alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745492891.9696,elite,4408.36755043,1711185135.2116,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"PJSC Moscow city telephone network",55.7487,37.6187,false,"Moscow Local Telephone Network (OAO MGTS)",true,Moscow,success,Europe/Moscow,109950,1745484697,1745492891.9696,3629,socks4,195.9.146.246:3629,true,1262.1862888336,4608,210889,2.138312830341,195.9.146.246
true,1745492891.2944,elite,675.92176602949,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745164446,1745492891.2944,13001,http,43.153.69.199:13001,false,743.99495124817,15115,18854,44.496452648003,43.153.69.199
true,1745492890.8909,elite,3737.353153624,1710576409.753,"AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","Santiago de Cali","South America",SA,Colombia,CO,,false,"Empresas Municipales De Cali E.i.c.e. E.S.P.",3.4385,-76.523,false,"EMCALI - RANGOS FIJOS PPPoE",true,"Valle del Cauca Department",success,America/Bogota,760002,1745369495,1745492890.8909,14888,socks4,200.29.109.112:14888,true,841.68195724487,15571,341909,4.3557681548618,200.29.109.112
true,1745492890.7834,elite,596.05225624594,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744961142,1745492890.7834,13001,http,49.51.197.183:13001,false,746.8786239624,7066,14920,32.138633675976,49.51.197.183
true,1745492890.4692,elite,416.09805194087,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745369737,1745492890.4692,80,http,158.255.77.169:80,false,318.47023963928,114545,72577,61.214074240335,158.255.77.169
true,1745492890.0037,elite,10711.208567808,1722951480.7984,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745171025,1745492890.0037,64582,socks4,67.213.212.47:64582,true,813.39168548584,304,66500,0.45506257110353,67.213.212.47
true,1745492803.2466,elite,2686.9692578912,1743684650.3788,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744979553,1745492889.9641,3401,http,67.43.228.251:3401,false,918.66683959961,96,8308,1.142313184198,67.43.228.251
true,1745492888.262,elite,2098.0503116901,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1745369079,1745492888.262,8800,http,43.133.136.208:8800,false,2654.1705131531,141412,367921,27.764154295912,43.133.136.208
true,1745492887.6007,elite,740.9766197472,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744951137,1745492887.6007,13001,http,170.106.81.199:13001,false,788.90323638916,8915,13181,40.346669080377,170.106.81.199
true,1745492886.7007,elite,10231.348758374,1719666378.6402,"AS16509 Amazon.com, Inc.",AMAZON-02,Osaka,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",34.6937,135.502,false,"AWS EC2 (ap-northeast-3)",true,Ōsaka,success,Asia/Tokyo,540-0002,1745068904,1745492886.7007,33080,socks4,15.168.7.103:33080,true,4160.7530117035,530,99942,0.52751015208217,15.168.7.103
