alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749437098.8168,elite,25.002723932266,1745128577.8706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749225021,1749437098.8168,80,http,104.21.69.42:80,false,22.796392440796,40,3703,1.0686615014694,104.21.69.42
true,1749214570.5659,transparent,373.7612326382,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,true,Texas,success,America/Chicago,77060,1748949047,1749437098.7819,80,http,23.237.210.82:80,false,226.33481025696,42031,1638,96.249055393987,23.237.210.82
true,1749436959.2932,transparent,436.06342868661,1749233547.4862,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259257,1749437098.6736,3128,http,47.251.118.96:3128,false,311.45405769348,2392,984,70.85308056872,47.251.118.96
true,1749433855.4261,transparent,1028.4468112261,1749000953.5621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1749000954,1749437098.5706,3128,http,47.254.76.77:3128,false,309.57245826721,2395,2946,44.84178992698,47.254.76.77
true,1749435707.4765,transparent,421.94786752973,1749232271.8953,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258214,1749437098.5599,3128,http,47.251.101.123:3128,false,297.88279533386,2311,1085,68.050647820966,47.251.101.123
true,1749435496.1964,transparent,414.62093473687,1749232848.4494,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258610,1749437098.5122,3128,http,47.251.170.85:3128,false,309.99875068665,2273,1104,67.308261770802,47.251.170.85
true,1749436971.1906,transparent,425.73092660221,1749000611.3713,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1749000612,1749437098.5004,3128,http,47.254.68.50:3128,false,310.10603904724,2499,2860,46.631834297444,47.254.68.50
true,1749436694.855,transparent,400.70323445464,1749230735.2823,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258854,1749437098.4421,3128,http,47.251.173.145:3128,false,309.34882164001,2429,970,71.462194763166,47.251.173.145
true,1749436812.2862,transparent,329.51360472303,1749233511.9077,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258977,1749437098.4118,3128,http,47.251.162.152:3128,false,307.10577964783,2353,1016,69.84268328881,47.251.162.152
true,1749437012.6349,transparent,343.13312787697,1749231267.1248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258246,1749437098.3769,3128,http,47.251.166.121:3128,false,310.92715263367,2351,1041,69.310141509434,47.251.166.121
