alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748348271.8038,elite,106.87795180581,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1748170263,1748348271.8038,8080,http,51.15.228.52:8080,false,93.790531158447,34376,29252,54.026529200981,51.15.228.52
true,1748343039.2341,elite,1353.6301827638,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747785457,1748348271.0651,1080,http,203.19.38.114:1080,false,566.79964065552,351701,211633,62.432056293425,203.19.38.114
true,1748348217.5486,elite,1898.6835690546,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748221943,1748348270.5269,80,http,168.138.50.91:80,false,870.00107765198,1753,682,71.991786447639,168.138.50.91
true,1748348269.8433,elite,788.80915772887,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1747942176,1748348269.8433,3128,http,89.249.62.8:3128,false,948.27127456665,6365,81459,7.2474494443432,89.249.62.8
true,1748344003.7393,elite,1152.0975878713,1748276672.4711,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748276673,1748348269.6502,5031,http,210.206.242.149:5031,false,1001.442193985,1368,1,99.926953981008,210.206.242.149
true,1748347516.8287,elite,956.34790928832,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747785442,1748348269.5447,7777,http,123.30.154.171:7777,false,620.01872062683,467922,80302,85.352337730563,123.30.154.171
true,1748348268.992,transparent,6706.1060801842,1747249574.7732,"AS132813 HK AISI CLOUD COMPUTING LIMITED",AISI-AS-AP,"Tai Po",Asia,AS,"Hong Kong",HK,,true,"HK AISI CLOUD COMPUTING LIMITED",22.4504,114.1657,false,"Ruiou International Network Limited",false,"Tai Po District",success,Asia/Hong_Kong,,1747856894,1748348268.992,9999,http,45.204.9.197:9999,false,2580.9078216553,3157,17420,15.342372551878,45.204.9.197
true,1748347988.5081,elite,1987.6449552076,1748145327.061,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2304,121.474,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,200000,1748145328,1748348268.5945,9292,http,218.80.1.33:9292,false,1210.6764316559,435,1570,21.695760598504,218.80.1.33
true,1748348140.4228,elite,534.19829116058,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1747750833,1748348268.3611,8080,http,45.14.165.47:8080,false,106.84370994568,7755,3364,69.745480708697,45.14.165.47
true,1748343790.8609,elite,1272.4814298271,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747987905,1748348268.3508,5224,http,218.77.183.214:5224,false,1996.1879253387,132138,2280,98.303798598402,218.77.183.214
