alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746710487.2318,elite,307.55787954277,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746742144.4387,80,http,3.110.60.103:80,false,283.32281112671,9996,9,99.910044977511,3.110.60.103
true,1746742006.5919,elite,189.26184884257,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1746742144.3391,8888,http,159.65.230.46:8888,false,182.28840827942,94013,91546,50.664748139406,159.65.230.46
true,1746740991.0676,elite,354.00492064176,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746742144.1276,80,http,162.223.90.150:80,false,257.24053382874,25500,581,97.772324680802,162.223.90.150
true,1746742142.6943,anonymous,2752.2017612824,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575765,1746742142.6943,80,http,189.22.234.35:80,false,683.64548683167,100536,99635,50.225057575773,189.22.234.35
true,1746742142.4274,elite,2801.8129788288,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1746575506,1746742142.4274,3128,http,46.47.197.210:3128,false,1549.1104125977,286984,229595,55.554716703544,46.47.197.210
true,1746742062.4957,elite,158.1226455132,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746742141.7943,80,http,89.58.53.205:80,false,30.547618865967,5459,39,99.290651145871,89.58.53.205
true,1746741733.8954,elite,2049.428747115,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1746575626,1746742141.6065,80,http,8.219.97.248:80,false,767.86422729492,405737,151399,72.825486057264,8.219.97.248
true,1746740071.9703,elite,1088.810508242,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746742141.3128,9094,http,119.3.113.150:9094,false,782.38368034363,100549,3719,96.433229754095,119.3.113.150
true,1746741977.8856,elite,1070.2070062722,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575392,1746742140.1622,3128,http,159.203.61.169:3128,false,354.52222824097,154742,393585,28.220751485883,159.203.61.169
true,1746722546.3928,elite,656.17440494953,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746742139.5841,80,http,185.105.102.189:80,false,314.71967697144,65962,10641,86.108899129277,185.105.102.189
