alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745734326.2209,elite,738.04515182312,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745568662,1745734326.2209,13001,http,43.153.34.75:13001,false,305.25302886963,9756,15949,37.953705504766,43.153.34.75
true,1745712855.0672,elite,666.36958514174,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1745734325.7399,3128,http,119.156.195.173:3128,false,580.83510398865,657,4,99.394856278366,119.156.195.173
true,1745734325.6993,elite,1934.0168013199,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745367147,1745734325.6993,4145,socks4,184.181.217.206:4145,true,795.57800292969,138596,346276,28.584038674124,184.181.217.206
true,1745734325.6748,elite,9345.1871575936,1715609717.9742,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745418927,1745734325.6748,42266,socks4,65.21.89.117:42266,true,850.54469108582,741,113095,0.65093643487122,65.21.89.117
true,1745731485.4717,elite,262.69330085588,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745734325.2697,80,http,135.181.154.225:80,false,241.40954017639,466810,75495,86.078867058205,135.181.154.225
true,1745734324.7591,elite,681.03778009618,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745558652,1745734324.7591,13001,http,170.106.197.21:13001,false,315.34361839294,8248,17569,31.947941279002,170.106.197.21
true,1745734324.5886,elite,973.55693791365,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1745196817,1745734324.5886,4145,socks4,192.252.220.89:4145,true,833.19520950317,128561,289856,30.725568033804,192.252.220.89
true,1745734152.361,elite,772.51880116015,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745366214,1745734324.4073,8080,http,20.13.148.109:8080,false,191.11156463623,164840,159823,50.772647329693,20.13.148.109
true,1745734324.2348,elite,895.33403003716,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518361,1745734324.2348,13001,http,170.106.84.125:13001,false,748.59261512756,10906,15359,41.522939272796,170.106.84.125
true,1745734324.0899,elite,968.56517365684,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745503656,1745734324.0899,4145,socks4,142.54.228.193:4145,true,812.35289573669,144129,300695,32.401354243476,142.54.228.193
