alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746232892.5718,elite,1918.3243255586,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1745892181,1746232910.7791,9999,http,43.226.78.192:9999,false,795.26615142822,1974,3754,34.462290502793,43.226.78.192
true,1746232852.3057,elite,1614.3241953701,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1746232910.7548,8888,http,101.33.80.19:8888,false,1849.5066165924,4810,1441,76.947688369861,101.33.80.19
true,1746232910.6365,elite,1175.4234478312,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746232910.6365,80,http,138.68.60.8:80,false,314.53776359558,25103,33701,42.689272838582,138.68.60.8
true,1746229952.8599,elite,1395.3565225533,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746232910.5665,1080,http,203.19.38.114:1080,false,514.41693305969,320620,203821,61.135571017522,203.19.38.114
true,1746184257.3553,elite,721.41918837666,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746232910.4907,8080,http,111.202.18.167:8080,false,736.47046089172,831,0,100,111.202.18.167
true,1746232432.3741,elite,1673.6458189565,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745814442,1746232909.2134,1443,http,103.121.165.229:1443,false,835.50930023193,6431,639,90.961810466761,103.121.165.229
true,1746232908.2468,elite,1077.9191897627,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745970573,1746232908.2468,3128,http,159.203.61.169:3128,false,234.4172000885,152236,387215,28.220542736968,159.203.61.169
true,1746232761.2692,elite,47.127140142864,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746232907.8896,8080,http,37.156.46.209:8080,false,37.447929382324,44610,26379,62.840721801969,37.156.46.209
true,1746232907.8497,elite,4372.4068649009,1720462756.2357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1746125131,1746232907.8497,80,http,47.91.110.148:80,false,2274.560213089,2726,267729,1.0079310791074,47.91.110.148
true,1746232907.6733,elite,4372.5734785041,1745143000.7855,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745781001,1746232907.6733,10023,http,113.172.154.115:10023,false,4203.3410072327,1041,15898,6.1455812031407,113.172.154.115
true,1746232892.0392,elite,2170.8889146677,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1745903133,1746232907.6562,80,http,172.188.122.92:80,false,474.11227226257,27374,17159,61.469022971729,172.188.122.92
true,1746232700.238,elite,702.40046946786,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746081021,1746232907.5199,80,http,95.216.148.196:80,false,187.71243095398,14743,13312,52.550347531634,95.216.148.196
true,1746232750.3571,elite,3029.954342974,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",false,Beijing,success,Asia/Shanghai,100000,1745911996,1746232905.5803,80,http,61.49.87.3:80,false,728.9879322052,1013,4387,18.759259259259,61.49.87.3
true,1746221315.5868,elite,462.45912153184,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1746232905.5795,80,http,188.68.52.244:80,false,77.065229415894,16654,10370,61.626702190645,188.68.52.244
true,1746232905.3006,elite,6185.2831957702,1721643849.5129,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1745670280,1746232905.3006,8081,socks4,8.212.168.170:8081,true,3530.859708786,1710,155664,1.0865835525563,8.212.168.170
true,1746219440.754,elite,1330.149449986,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746232905.0621,5224,http,218.77.183.214:5224,false,971.6739654541,93809,1740,98.178944834587,218.77.183.214
true,1746229035.4787,elite,3564.1163776681,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746232904.1571,80,http,143.42.66.91:80,false,3179.6433925629,279741,59745,82.401336137573,143.42.66.91
true,1746211896.7342,elite,914.46887272389,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746232903.7351,7777,http,123.30.154.171:7777,false,659.44457054138,432223,77122,84.858592898723,123.30.154.171
true,1746230374.7779,elite,5094.3379864826,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746232903.2751,3128,http,47.91.65.23:3128,false,1222.2146987915,305625,243529,55.653787462169,47.91.65.23
true,1746232902.9577,elite,4193.6401856448,1736266894.7238,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1745971114,1746232902.9577,3128,http,89.169.55.200:3128,false,1395.1427936554,5721,115928,4.7028746639923,89.169.55.200
