alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749852496.1903,elite,752.29924036134,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1749411364,1749852496.1903,3128,http,134.209.29.120:3128,false,153.17606925964,101074,395673,20.347178744914,134.209.29.120
true,1749852495.3668,elite,4113.8420114617,1710578063.8662,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Co",true,"Metro Manila",success,Asia/Manila,1550,1749762053,1749852495.3668,30906,socks4,124.105.55.176:30906,true,1015.35820961,13859,302133,4.3858705283678,124.105.55.176
true,1749851958.287,elite,1386.2716159947,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749514440,1749852494.2125,4145,socks4,72.195.114.184:4145,true,793.57075691223,152097,281558,35.073272532313,72.195.114.184
true,1749852494.2039,elite,3859.6817318064,1720456872.5574,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749660440,1749852494.2039,3093,socks4,72.10.164.178:3093,true,908.12373161316,416,94821,0.43680502325777,72.10.164.178
true,1749852494.2021,elite,9847.5800193927,1720041256.4362,"AS6461 Zayo Bandwidth",ZAYO-6461,Denver,"North America",NA,"United States",US,Central,false,"Zayo Bandwidth",39.7505,-105.003,false,"Zayo Bandwidth",true,Colorado,success,America/Denver,80202,1749845477,1749852494.2021,1337,socks4,216.222.31.41:1337,true,885.17904281616,463,90066,0.5114383236311,216.222.31.41
true,1749852493.8709,elite,3625.9706949894,1710540171.7129,"AS8151 UNINET",UNINET,"Jesús María","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",21.9943,-102.3486,false,UNINET,true,Aguascalientes,success,America/Mexico_City,20916,1749256079,1749852493.8709,5678,socks4,187.216.144.170:5678,true,797.283411026,24581,472064,4.9494105447553,187.216.144.170
true,1749852493.8696,elite,10697.42779973,1722793240.2071,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75013,1749510345,1749852493.8696,24560,socks4,195.154.43.189:24560,true,1811.5329742432,257,57546,0.44461360137017,195.154.43.189
true,1749850961.7546,elite,1506.3329083678,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749602232,1749852490.8861,4145,socks4,174.77.111.197:4145,true,787.31417655945,158320,323198,32.879352381427,174.77.111.197
true,1749852490.8855,elite,9014.1614783894,1749250818.2945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749295910,1749852490.8855,3128,socks4,47.251.74.194:3128,true,804.43406105042,22,3836,0.57024364955936,47.251.74.194
true,1749851404.2884,elite,381.16231593465,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749712242,1749852490.8215,80,http,198.23.143.74:80,false,318.46046447754,33481,962,97.206979647534,198.23.143.74
true,1749852489.8033,elite,4708.5063842593,1711367241.1354,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.6,100.7164,true,"HopInnUbonratchathaniCorporateInternet by AWN",true,"Samut Prakan",success,Asia/Bangkok,10540,1749297536,1749852489.8033,4153,socks4,49.229.36.171:4153,true,2093.642950058,7166,307467,2.2775741896114,49.229.36.171
true,1749792035.9386,transparent,673.31970580453,1748472942.2768,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.9711,-74.7837,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,080020,1749682752,1749852489.2864,9992,http,181.78.19.142:9992,false,2015.0957107544,3764,11559,24.564380343275,181.78.19.142
true,1749852488.8816,elite,3951.2393697808,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24324,107.089,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1749601449,1749852488.8816,4153,socks4,103.233.103.241:4153,true,7849.1539955139,12168,380783,3.0965692923545,103.233.103.241
true,1749852487.5542,elite,5499.3444285467,1719993600.6822,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1749455325,1749852487.5542,80,socks4,8.220.205.172:80,true,3446.2907314301,3344,219013,1.5038878919935,8.220.205.172
true,1749852486.5653,elite,5631.1204222865,1720105576.5759,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1749512551,1749852486.5653,80,socks4,47.250.177.202:80,true,3382.422208786,2707,223063,1.199007839837,47.250.177.202
true,1749852486.4751,elite,3642.2145405754,1740654843.6271,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749690082,1749852486.4751,3047,socks4,67.43.228.250:3047,true,3476.0479927063,122,31634,0.38417936767855,67.43.228.250
