alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746758497.4602,elite,223.44461037366,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746499686,1746761646.4736,80,http,190.2.143.81:80,false,59.359788894653,10293,3149,76.573426573427,190.2.143.81
true,1746761258.3705,elite,1033.594080681,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1746761645.3603,10024,http,59.53.80.122:10024,false,869.47679519653,95564,18342,83.897248608502,59.53.80.122
true,1746761645.2928,elite,1067.5407613864,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575490,1746761645.2928,8080,http,159.203.61.169:8080,false,245.92995643616,155526,392380,28.385525984384,159.203.61.169
true,1746710487.2318,elite,307.12059224598,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746761644.8959,80,http,3.110.60.103:80,false,300.91977119446,10347,9,99.913093858633,3.110.60.103
true,1746761321.8118,elite,3689.3913743957,1746577955.6155,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746577957,1746761643.7833,8085,http,183.132.62.39:8085,false,1245.9461688995,2480,856,74.340527577938,183.132.62.39
true,1746761643.337,elite,3511.9775560275,1745895940.9976,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1746528513,1746761643.337,2324,http,49.70.172.53:2324,false,768.45169067383,494,7628,6.0822457522778,49.70.172.53
true,1746761643.2875,elite,2110.0452679854,1746739644.9856,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746749064,1746761643.2875,10027,http,171.239.237.93:10027,false,1866.117477417,65,199,24.621212121212,171.239.237.93
true,1746761641.6232,elite,965.79075580975,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1746280862,1746761641.6232,4145,socks4,67.201.59.70:4145,true,984.65847969055,136202,298121,31.359610243989,67.201.59.70
true,1746761641.5519,elite,3926.9367740268,1722473131.6336,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746680816,1746761641.5519,9409,socks4,72.10.160.91:9409,true,1086.0579013824,252,54152,0.46320123520329,72.10.160.91
true,1746761640.8276,elite,1282.1646166833,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456,1746761640.8276,8081,http,185.88.177.197:8081,false,853.20496559143,5760,6227,48.052056394427,185.88.177.197
