alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745960399.4001,elite,1922.9096535017,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1745960912.871,8888,http,101.33.80.19:8888,false,827.71492004395,1325,362,78.541790160047,101.33.80.19
true,1745960912.5636,elite,946.81448399509,1697032498.3127,"AS44963 Stavtelecom LLC",POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0562,43.0707,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357500,1745774584,1745960912.5636,4153,socks4,92.42.8.22:4153,true,324.10764694214,11884,343299,3.3458808557842,92.42.8.22
true,1745960912.5397,elite,6841.7556881905,1745692320.3905,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1745692526,1745960912.5397,8118,http,156.251.62.141:8118,false,1372.2236156464,284,4181,6.3605823068309,156.251.62.141
true,1745960912.2248,elite,5759.2126933232,1737978507.7544,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Fornex Hosting S.L.",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1745366018,1745960912.2248,8080,http,212.2.234.165:8080,false,10.421276092529,6671,92578,6.7214783020484,212.2.234.165
true,1745959010.8681,elite,1095.2938586536,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745960911.9593,9094,http,119.3.113.152:9094,false,1406.2860012054,88362,2618,97.122444493295,119.3.113.152
true,1745960472.0006,elite,977.05572807155,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1745960911.9437,3309,http,218.75.224.4:3309,false,834.75232124329,45364,4939,90.181500109337,218.75.224.4
true,1745960911.7738,anonymous,2267.9603596447,1710548738.252,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1745365718,1745960911.7738,31147,http,209.121.164.50:31147,false,349.32780265808,89338,447667,16.636344168118,209.121.164.50
true,1745960911.5034,elite,988.2002923561,1697030355.0212,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745626570,1745960911.5034,17002,socks4,192.111.130.5:17002,true,781.32605552673,142579,316437,31.061880195897,192.111.130.5
true,1745960911.0486,anonymous,1903.5704186445,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1745446537,1745960911.0486,3128,http,188.166.197.129:3128,false,3125.7226467133,68587,252342,21.371393672744,188.166.197.129
true,1745960882.3627,elite,2604.830957952,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1745525608,1745960910.0607,3128,http,66.201.7.151:3128,false,57.026386260986,7970,7557,51.329941392413,66.201.7.151
