alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745924770.9507,elite,110.72091469842,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1745924847.4156,80,http,190.2.143.81:80,false,81.345796585083,496,14,97.254901960784,190.2.143.81
true,1745924811.5312,elite,1581.759087491,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1745640093,1745924846.4999,8083,http,222.92.76.4:8083,false,811.00416183472,22587,12547,64.288153924973,222.92.76.4
true,1745924751.4443,elite,559.11612031074,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556741,1745924846.2671,13001,http,43.159.134.243:13001,false,757.86256790161,9296,19776,31.975784259769,43.159.134.243
true,1745924845.6364,elite,567.85841332643,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745419141,1745924845.6364,13001,http,43.130.62.137:13001,false,316.41268730164,16389,21432,43.33306892996,43.130.62.137
true,1745924651.1206,elite,4368.63624354,1744960611.1922,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745565470,1745924845.227,10010,http,113.172.154.115:10010,false,2315.1330947876,994,13327,6.9408560854689,113.172.154.115
true,1745924844.6308,elite,614.05999595305,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518226,1745924844.6308,13001,http,170.106.158.82:13001,false,455.69062232971,8595,20902,29.138556463369,170.106.158.82
true,1745924844.5308,elite,576.59932309521,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745419467,1745924844.5308,13001,http,43.153.27.33:13001,false,752.48599052429,13337,24475,35.271871363588,43.153.27.33
true,1745924843.9652,elite,1459.9580219535,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745358610,1745924843.9652,4145,socks4,98.188.47.132:4145,true,953.56154441833,151441,300977,33.473690259892,98.188.47.132
true,1745895970.8256,elite,1235.1217909388,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1745924843.9596,8080,http,111.202.19.28:8080,false,678.26867103577,1715,15,99.132947976879,111.202.19.28
true,1745924843.5126,elite,627.15875831385,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556101,1745924843.5126,13001,http,43.135.132.101:13001,false,747.46584892273,8181,20891,28.140478811227,43.135.132.101
true,1745924842.4728,elite,79.751823012266,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1745924842.4728,8888,http,81.169.213.169:8888,false,64.026355743408,53435,34474,60.78444755372,81.169.213.169
true,1745924753.793,elite,1402.2928306035,1745923854.6091,"AS150862 VPSTTT COMPUTER COMPANY LIMITED",MAYTINHVPSTTT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,DVDVN,10.8231,106.63,false,"DVDVN Technology Company Limited",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1745923858,1745924842.1826,10000,http,160.187.246.141:10000,false,2996.4506626129,14,5,73.684210526316,160.187.246.141
true,1745924793.8759,anonymous,5776.3786753465,1744043703.9925,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1745861907,1745924841.7831,8888,http,52.175.231.163:8888,false,428.83038520813,2937,19985,12.813018061251,52.175.231.163
true,1745924841.7725,elite,695.10652696967,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519514,1745924841.7725,13001,http,43.153.78.139:13001,false,312.31880187988,9515,19967,32.273929855505,43.153.78.139
true,1745924841.7655,elite,1815.6724926374,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745453134,1745924841.7655,4145,socks4,184.178.172.3:4145,true,777.7636051178,122151,278322,30.501681761317,184.178.172.3
true,1745924735.4435,elite,87.149573973432,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1745924841.5346,8080,http,190.2.143.81:8080,false,61.171293258667,1102,16,98.568872987478,190.2.143.81
true,1745924840.2032,elite,4136.0362238505,1710578224.0602,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,20.8567,106.6826,false,,true,Haiphong,success,Asia/Bangkok,180000,1745862556,1745924840.2032,51067,socks4,27.72.122.228:51067,true,910.4163646698,14066,323272,4.1697051621816,27.72.122.228
true,1745924839.8966,elite,1361.7229218689,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1745924839.8966,80,http,97.74.87.226:80,false,401.17955207825,224276,111695,66.754571079051,97.74.87.226
true,1745924471.7012,transparent,2728.4341664891,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1745383777,1745924839.6047,3128,http,94.103.83.90:3128,false,164.37792778015,2242,12240,15.481287115039,94.103.83.90
true,1745924839.4795,elite,3593.9603482976,1744826035.4769,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745659603,1745924839.4795,6233,http,67.43.236.19:6233,false,1217.5893783569,34,5700,0.59295430763865,67.43.236.19
true,1745924544.0545,elite,1277.3194087888,1721423199.8719,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745787367,1745924838.9305,80,http,185.105.102.179:80,false,382.82752037048,114121,12881,89.857640037165,185.105.102.179
true,1745924838.5794,elite,1078.2348293991,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745365811,1745924838.5794,8080,http,159.203.61.169:8080,false,240.48566818237,151264,382177,28.356275576868,159.203.61.169
true,1745924838.1516,elite,1517.6957448324,1745910142.8145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,false,Chongqing,success,Asia/Shanghai,,1745921611,1745924838.1516,2324,http,125.87.80.235:2324,false,2020.7509994507,3,106,2.7522935779817,125.87.80.235
