alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747701951.0399,elite,970.21185700315,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1747490584,1747701951.0399,4145,socks4,67.201.59.70:4145,true,818.28999519348,138022,313705,30.554294961337,67.201.59.70
true,1747698568.9556,elite,342.84329143714,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1747579836,1747701950.5849,80,http,162.223.90.150:80,false,283.22863578796,43170,831,98.111406558942,162.223.90.150
true,1747701949.9333,elite,966.21950912481,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1747563443,1747701949.9333,4145,socks4,72.37.217.3:4145,true,799.968957901,145679,356003,29.038115778521,72.37.217.3
true,1747684861.059,elite,521.8165395353,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747701949.394,8080,http,45.12.150.82:8080,false,246.2203502655,11241,1899,85.547945205479,45.12.150.82
true,1747701948.6433,elite,4125.6470729204,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","Rio Grande","South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-32.0766,-52.3542,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96200,1747378090,1747701948.6433,30660,socks4,187.86.153.254:30660,true,2119.2815303802,28048,463102,5.7106790186297,187.86.153.254
true,1747701948.5923,elite,1514.3225064507,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1747268221,1747701948.5923,4145,socks4,98.181.137.80:4145,true,948.90356063843,162246,336612,32.523483636626,98.181.137.80
true,1747701948.5905,elite,3891.9517576358,1733749150.4772,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747242264,1747701948.5905,35098,socks4,89.58.45.94:35098,true,925.51946640015,177,42819,0.41166620150712,89.58.45.94
true,1747701771.2299,elite,310.47110928581,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747536234,1747701948.2248,8888,http,65.21.52.41:8888,false,2203.6063671112,22390,22140,50.280709633955,65.21.52.41
true,1747685552.2596,elite,695.61867073753,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747345792,1747701947.9651,80,http,88.135.72.7:80,false,437.7064704895,6660,99,98.535286284953,88.135.72.7
true,1747701933.7446,transparent,4858.5594189721,1730221555.5903,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.2077,106.8354,false,,true,Jakarta,success,Asia/Jakarta,12980,1747180661,1747701947.5972,8080,http,119.252.173.26:8080,false,2235.8839511871,91702,152305,37.581708721471,119.252.173.26
true,1747692930.1359,elite,311.67279461784,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747701947.3509,8081,http,57.129.81.201:8081,false,34.014940261841,5989,305,95.154115030187,57.129.81.201
true,1747699402.6824,elite,792.71193310793,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747338407,1747701946.6412,8990,http,47.56.110.204:8990,false,680.4838180542,109252,71318,60.503959683225,47.56.110.204
true,1747697131.4664,elite,56.658245135736,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747260605,1747701946.3318,80,http,178.63.237.156:80,false,30.614137649536,36738,18531,66.471258752646,178.63.237.156
true,1747701946.0318,elite,2161.8037188778,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747266624,1747701946.0318,31280,http,143.198.42.182:31280,false,222.16749191284,36950,18247,66.942043951664,143.198.42.182
true,1747696878.4594,elite,4736.0571725537,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747701945.4007,3128,http,47.91.65.23:3128,false,20.849466323853,330820,245190,57.433030676551,47.91.65.23
true,1747701885.3857,elite,4959.3300514876,1710541373.2421,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"powered by ANX",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747183764,1747701944.243,80,http,202.61.204.51:80,false,5336.0028266907,168640,396404,29.845463362145,202.61.204.51
true,1747699052.6121,elite,653.91609169867,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747701943.4708,8989,http,47.56.110.204:8989,false,522.74918556213,298453,271963,52.32198956551,47.56.110.204
true,1747699441.2441,elite,1156.6864405138,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747701943.363,9094,http,119.3.113.152:9094,false,798.05779457092,117969,4429,96.381476821517,119.3.113.152
true,1747697895.5813,elite,1348.5229683347,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747701943.2502,8085,http,60.187.246.228:8085,false,813.26222419739,5163,190,96.450588455072,60.187.246.228
true,1747701032.7131,transparent,2137.3196694695,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747182127,1747701942.9674,8128,http,115.231.181.40:8128,false,815.72866439819,72107,77101,48.326497238754,115.231.181.40
true,1747701941.9959,elite,4712.3333835496,1710603572.1102,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6983,-74.0972,false,"Telmex Colombia S.A.",false,"Bogota D.C.",success,America/Bogota,111021,1747415014,1747701941.9959,3629,socks4,181.57.225.166:3629,true,3403.2511711121,5399,259376,2.0390897932207,181.57.225.166
