alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745887310.0353,elite,398.01578431895,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1745887354.275,8888,http,65.21.52.41:8888,false,154.76012229919,7272,4583,61.341206242092,65.21.52.41
true,1745887354.0878,elite,840.74950014622,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745887354.0878,8888,http,47.83.192.255:8888,false,547.8196144104,117358,56419,67.533678219787,47.83.192.255
true,1745887330.7243,elite,601.62788022578,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745558606,1745887353.3953,13001,http,170.106.83.59:13001,false,304.81910705566,8908,19514,31.341918232355,170.106.83.59
true,1745887091.0055,elite,1980.4245010018,1736975773.5767,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745282598,1745887352.6905,27119,http,72.10.160.90:27119,false,539.4504070282,32,7021,0.4537076421381,72.10.160.90
true,1745887352.3895,transparent,5277.6052089428,1728704437.3484,"AS150859 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SANDCLOCK-VN,"Thành Phố Thủ Dầu Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.9831,106.68,false,"Ung Dung Development Technology Company Limited",false,"Bình Dương Province",success,Asia/Ho_Chi_Minh,,1745640808,1745887352.3895,39218,http,157.66.221.222:39218,false,1684.0889453888,18365,195329,8.5940644098571,157.66.221.222
true,1745887352.2806,elite,4434.0248001552,1723416123.3047,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1745340770,1745887352.2806,11093,socks4,190.2.145.163:11093,true,2421.4935302734,269,70809,0.37845746925912,190.2.145.163
true,1745887352.2119,elite,1497.0144372134,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.218,-115.1709,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89032,1745453634,1745887352.2119,4145,socks4,98.181.137.80:4145,true,1868.017911911,158275,307404,33.988004612619,98.181.137.80
true,1745887311.015,elite,645.81161563206,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745424659,1745887351.9517,13001,http,43.153.14.2:13001,false,471.83012962341,13582,23527,36.600285644992,43.153.14.2
true,1745887351.6475,transparent,6477.8470945579,1736434792.3423,"AS138881 PT INDONESIA TRANS NETWORK",TRANSNET-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT INDONESIA TRANS NETWORK",-5.4291,105.2615,false,"CV Gisting Trans Network",true,Lampung,success,Asia/Jakarta,35115,1745507944,1745887351.6475,8080,http,103.59.44.171:8080,false,488.57998847961,10147,109990,8.4461905990661,103.59.44.171
true,1745887314.4459,elite,5994.1616042807,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1745506486,1745887351.6272,80,http,63.143.57.115:80,false,1770.5590724945,44797,166312,21.219843777385,63.143.57.115
