alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746979756.6198,elite,56.010998593334,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1746990365.8988,80,http,178.63.237.156:80,false,34.878253936768,25900,15937,61.906924492674,178.63.237.156
true,1746990365.1026,elite,774.41389755633,1746940775.016,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940776,1746990365.1026,13001,http,43.167.159.11:13001,false,732.02610015869,477,423,53,43.167.159.11
true,1746989649.3314,elite,4907.0343216548,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746990364.7237,3128,http,47.91.65.23:3128,false,30.405282974243,318271,244307,56.573666229394,47.91.65.23
true,1746990364.5993,elite,1620.6042030818,1732912032.465,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1746823985,1746990364.5993,443,http,183.240.46.42:443,false,1230.0128936768,50337,138918,26.59744788777,183.240.46.42
true,1746990171.8735,elite,193.20239296132,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575605,1746990364.3018,3128,http,142.93.202.130:3128,false,176.7635345459,141200,94432,59.923949208936,142.93.202.130
true,1746990126.568,elite,764.29469741393,1746937094.5453,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937096,1746990364.2178,13001,http,43.167.202.74:13001,false,804.16750907898,535,430,55.440414507772,43.167.202.74
true,1746990364.004,elite,1074.434234753,1702545506.0296,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1746585560,1746990364.004,45886,socks4,166.62.121.102:45886,true,739.67719078064,12526,364230,3.3246982131671,166.62.121.102
true,1746990164.5334,elite,773.16318696384,1746938062.3197,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938064,1746990363.4045,13001,http,43.167.209.181:13001,false,727.99491882324,574,375,60.484720758693,43.167.209.181
true,1746990176.9589,elite,779.4452975778,1746986682.7,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746986684,1746990363.1,13001,http,43.167.187.189:13001,false,723.46949577332,51,17,75,43.167.187.189
true,1746990345.9477,elite,774.89355972835,1746938976.0979,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938977,1746990362.8804,13001,http,43.167.185.166:13001,false,738.34538459778,490,443,52.518756698821,43.167.185.166
true,1746954923.6958,elite,128.12971425481,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1746990361.8411,80,http,89.58.52.160:80,false,65.671443939209,11454,25,99.782210993989,89.58.52.160
true,1746990361.4957,elite,1016.4730359801,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746800736,1746990361.4957,80,http,134.209.29.120:80,false,471.05002403259,20583,49843,29.226422060035,134.209.29.120
true,1746990361.4931,elite,758.61939085031,1746938463.7035,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938465,1746990361.4931,13001,http,43.167.161.187:13001,false,741.20140075684,547,394,58.129649309245,43.167.161.187
true,1746990360.4834,elite,767.54672718244,1746922424.398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746923067,1746990360.4834,13001,http,43.167.180.57:13001,false,810.3039264679,487,735,39.852700490998,43.167.180.57
true,1746990360.4548,elite,7836.487505887,1736976785.3504,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1746385576,1746990360.4548,8443,socks4,91.107.175.9:8443,true,4018.2757377625,74,21790,0.33845590925723,91.107.175.9
true,1746989710.7391,elite,767.61835521756,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746733566,1746990359.9823,8990,http,47.56.110.204:8990,false,682.36804008484,100611,66524,60.197445179047,47.56.110.204
true,1746990359.835,elite,2272.458366786,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1746507976,1746990359.835,80,http,172.188.122.92:80,false,463.25397491455,35970,21986,62.064324660087,172.188.122.92
true,1746975667.5952,elite,263.48758556881,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746990358.958,80,http,135.181.154.225:80,false,269.69385147095,484467,79672,85.877239474668,135.181.154.225
true,1746990358.6523,elite,967.45772773084,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1746885720,1746990358.6523,4145,socks4,67.201.59.70:4145,true,2001.1200904846,136672,301751,31.173547008255,67.201.59.70
true,1746990324.2704,elite,764.53690294839,1746937455.5156,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937457,1746990358.6194,13001,http,43.167.198.21:13001,false,742.71559715271,490,469,51.094890510949,43.167.198.21
true,1746990358.5755,elite,785.5527871815,1746939664.7419,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939666,1746990358.5755,13001,http,43.167.213.208:13001,false,759.57489013672,557,362,60.609357997824,43.167.213.208
true,1746990358.5463,elite,762.42479600542,1746938721.1303,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938723,1746990358.5463,13001,http,43.167.213.93:13001,false,807.80982971191,549,387,58.653846153846,43.167.213.93
true,1746990358.3677,elite,3518.2687759399,1746473256.2516,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.9938,120.699,false,,false,Zhejiang,success,Asia/Shanghai,325000,1746834724,1746990358.3677,2324,http,183.130.143.200:2324,false,2395.4260349274,10,2308,0.4314063848145,183.130.143.200
true,1746990357.6322,elite,4088.5750852639,1710551107.9475,"AS27742 Amnet Telecomunicaciones S.A.","Amnet Telecomunicaciones S.A.",Ticuantepe,"North America",NA,Nicaragua,NI,,false,"Amnet Telecomunicaciones S.A.",12.0226,-86.2049,false,"Amnet Datos Nicaragua",true,"Managua Department",success,America/Managua,,1746774387,1746990357.6322,45535,socks4,190.53.46.11:45535,true,837.9545211792,9183,286713,3.1034552680672,190.53.46.11
true,1746990357.5744,elite,572.63667864953,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1746990357.5744,8888,http,198.74.51.79:8888,false,305.51385879517,215785,348074,38.269319102825,198.74.51.79
true,1746990356.9175,elite,4912.6235146956,1719022736.1903,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.733,100.4865,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10600,1746783579,1746990356.9175,8080,socks4,125.25.32.115:8080,true,4087.420463562,550,103303,0.52959471560764,125.25.32.115
true,1746990356.6589,elite,5311.6879552263,1711266079.7196,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",false,Volyn,success,Europe/Kyiv,44300,1746584947,1746990356.6589,5678,socks4,95.182.78.8:5678,true,1270.1199054718,2543,233646,1.0766801163475,95.182.78.8
true,1746990355.9818,elite,3125.1707055878,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746990355.9818,8080,http,191.252.204.220:8080,false,1876.7006397247,35742,22519,61.348071608795,191.252.204.220
true,1746990237.6396,elite,755.07593533349,1746986114.2245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746986116,1746990355.8696,13001,http,43.167.195.99:13001,false,763.72241973877,63,15,80.769230769231,43.167.195.99
true,1746990243.5663,transparent,4273.8212601944,1746028943.4926,"AS142307 PT CYB Media Group",CYB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT CYB Media Group",-6.2114,106.8446,false,CYB,true,Jakarta,success,Asia/Jakarta,12710,1746633794,1746990355.7758,8088,http,103.168.44.65:8088,false,474.68709945679,954,15827,5.6850008938681,103.168.44.65
