alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747962071.3343,elite,304.49945954894,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747971370.8033,999,http,57.129.81.201:999,false,88.474750518799,10390,49,99.530606379921,57.129.81.201
true,1747971064.1514,elite,331.39655390527,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747837406,1747971370.7898,8888,http,190.2.143.81:8888,false,60.225486755371,23423,10292,69.473528103218,190.2.143.81
true,1747834049.9898,elite,443.6434616433,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1747971370.4033,80,http,89.58.57.45:80,false,30.354261398315,27296,344,98.755426917511,89.58.57.45
true,1747971065.3236,elite,319.03326565257,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1747971369.967,80,http,190.2.143.81:80,false,55.9241771698,25671,10211,71.542834847556,190.2.143.81
true,1747962435.3889,elite,1096.5863688106,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747971369.323,80,http,85.215.64.49:80,false,9.9303722381592,146723,27415,84.256738908222,85.215.64.49
true,1747971369.0325,elite,1999.1150327292,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747442138,1747971369.0325,15291,socks4,184.178.172.25:15291,true,783.0069065094,127362,314419,28.829216285897,184.178.172.25
true,1747971369.0319,elite,3782.4579569914,1710549375.9411,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8746,74.5698,false,,true,"Gorod Bishkek",success,Asia/Bishkek,,1747787025,1747971369.0319,37447,socks4,213.145.137.102:37447,true,788.52963447571,16832,314189,5.0848737693379,213.145.137.102
true,1747971369.0304,elite,3578.4920976403,1738948055.0434,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747833437,1747971369.0304,4371,socks4,67.43.236.18:4371,true,769.89603042603,89,25432,0.34873241644136,67.43.236.18
true,1747971368.9799,elite,4239.7217865105,1715179075.0005,"AS174 Cogent Communications",COGENT-174,"New York","North America",NA,"United States",US,,false,"Cogent Communications",40.7126,-74.0066,false,,false,"New York",success,America/New_York,10118,1747694678,1747971368.9799,174,socks4,38.140.231.10:174,true,877.21872329712,666,97019,0.68178328300148,38.140.231.10
true,1747971368.9575,elite,3790.0981198658,1736559130.0647,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747446719,1747971368.9575,3935,socks4,72.10.160.170:3935,true,871.58823013306,88,21321,0.4110420851044,72.10.160.170
