alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745973850.4165,elite,769.39068263496,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745971071,1745973850.4165,8080,http,20.13.148.109:8080,false,163.33675384521,165692,163038,50.403674748274,20.13.148.109
true,1745973821.2726,elite,2897.7622017827,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1745973100,1745973849.4704,80,http,23.247.136.248:80,false,328.08923721313,50722,46693,52.067956680183,23.247.136.248
true,1745973847.768,elite,1416.9134061728,1745928799.8218,"AS7552 Viettel Group",VIETEL-AS-AP,"Hòa Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8161,105.3441,false,VIETEL,false,"Hòa Bình Province",success,Asia/Bangkok,036000,1745928980,1745973847.768,1006,http,171.228.115.31:1006,false,1026.1280536652,67,697,8.7696335078534,171.228.115.31
true,1745972747.613,elite,1892.5203056061,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1745973847.5567,8888,http,101.33.80.19:8888,false,1777.7729034424,1527,383,79.947643979058,101.33.80.19
true,1745971176.8484,elite,343.98242406027,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1745973846.8808,80,http,162.223.90.150:80,false,248.99649620056,12526,282,97.798251093067,162.223.90.150
true,1745973846.125,elite,4591.6062656858,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1745422613,1745973846.125,8080,http,34.102.48.89:8080,false,1354.7699451447,4401,4375,50.148131267092,34.102.48.89
true,1745970860.6397,elite,5016.6643416662,1738915348.2571,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,"Guoyuan Xincun",Asia,AS,China,CN,"Beichen Qu",false,"CHINA UNICOM China169 Backbone",39.2239,117.135,false,"Tianjin GiantDC Data Technology Co.",true,Tianjin,success,Asia/Shanghai,,1745781433,1745973846.0014,12798,http,218.98.160.110:12798,false,783.7061882019,16909,6504,72.220561226669,218.98.160.110
true,1745973845.9766,elite,701.08939996858,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557778,1745973845.9766,13001,http,43.135.139.98:13001,false,740.8983707428,9458,20430,31.644807280514,43.135.139.98
true,1745971719.5258,elite,1033.5622755409,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1745973845.5746,8080,http,40.76.69.94:8080,false,214.04790878296,9747,7808,55.522643121618,40.76.69.94
true,1745973801.7435,elite,4073.6267833983,1745140764.2171,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745745580,1745973844.7808,8085,http,183.132.70.47:8085,false,1040.0867462158,8527,4522,65.346003525174,183.132.70.47
true,1745973579.1099,elite,3492.7596762635,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1745973844.6458,80,socks4,117.74.65.207:80,true,3470.1662063599,254896,106807,70.471077099167,117.74.65.207
true,1745963013.8408,elite,1404.0018127518,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1745973843.8905,1080,http,203.19.38.114:1080,false,564.77022171021,316826,203271,60.916713613038,203.19.38.114
true,1745973843.3973,elite,6370.856205459,1744541773.526,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1745752392,1745973843.3973,8888,http,103.82.37.110:8888,false,6686.7613792419,973,17915,5.1514188903007,103.82.37.110
true,1745973843.2825,elite,4117.8919926346,1744346088.5532,"AS22363 Powerhouse Management, Inc.",PHMGMT-AS1,Istanbul,Asia,AS,Türkiye,TR,,true,"Powerhouse Management, Inc.",41.0019,28.9645,false,"Unus, Inc.",true,Istanbul,success,Europe/Istanbul,34134,1745555943,1745973843.2825,8118,http,128.90.169.114:8118,false,3192.4865245819,988,20708,4.5538348082596,128.90.169.114
true,1745973843.1309,elite,621.0046827846,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518547,1745973843.1309,13001,http,170.106.150.81:13001,false,729.36844825745,10143,20190,33.438828998121,170.106.150.81
true,1745973486.5025,elite,2585.6955892899,1743828158.3985,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745728490,1745973842.9865,29191,http,67.43.228.250:29191,false,530.26032447815,34,9846,0.34412955465587,67.43.228.250
true,1745973814.2332,elite,6394.6542447927,1745942021.2358,"AS36996 Telecom Namibia",TELECOM-NAMIBIA,Windhoek,Africa,AF,Namibia,NA,,false,"Telecom Namibia",-22.5609,17.0658,false,"Telecom Namibia",false,"Khomas Region",success,Africa/Windhoek,,1745942111,1745973842.5402,7777,http,41.205.129.148:7777,false,1004.9176216125,98,445,18.04788213628,41.205.129.148
true,1745973842.3641,elite,8230.3282916546,1720350689.6915,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1745406796,1745973842.3641,51287,socks4,213.136.89.190:51287,true,750.75244903564,304,76990,0.39330349056848,213.136.89.190
