alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749959143.321,elite,71.276085165459,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1749368851,1749959143.321,8888,http,81.169.213.169:8888,false,57.337522506714,91968,66348,58.091412112484,81.169.213.169
true,1749958413.9744,elite,24.387889701417,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1749381994,1749959142.5824,80,http,91.107.154.214:80,false,29.106378555298,56164,62962,47.146718600473,91.107.154.214
true,1749959142.3281,elite,1053.3439253652,1749728686.7837,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",31.2222,121.4581,false,"Aliyun Computing Co., LTD",true,Shanghai,success,Asia/Shanghai,,1749728690,1749959142.3281,8080,http,106.14.255.124:8080,false,964.70379829407,516,262,66.323907455013,106.14.255.124
true,1749959137.5394,elite,958.39230840037,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1749687446,1749959137.5394,4145,socks4,199.116.114.11:4145,true,857.02323913574,146982,349530,29.602909899459,199.116.114.11
true,1749959137.4028,elite,4939.350155774,1715722577.2843,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"GCN SXB1",true,"Grand Est",success,Europe/Paris,67000,1749777459,1749959137.4028,56013,socks4,92.205.107.159:56013,true,793.00284385681,406,117648,0.34391041387839,92.205.107.159
true,1749959135.9757,anonymous,2049.3625288997,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1749680724,1749959135.9757,3128,http,188.166.197.129:3128,false,677.39224433899,80717,306742,20.832397750472,188.166.197.129
true,1749958193.9089,elite,963.57420432566,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1749600997,1749959135.9489,4145,socks4,199.102.106.94:4145,true,828.37438583374,145718,335798,30.262338115452,199.102.106.94
true,1749957870.9592,elite,1765.5281042003,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749478988,1749959135.8383,4145,socks4,184.181.217.201:4145,true,766.79849624634,136661,347228,28.242220839903,184.181.217.201
true,1749959135.2145,elite,2989.5215534112,1749249899.0364,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",false,Beijing,success,Asia/Shanghai,100000,1749854912,1749959135.2145,19998,http,123.58.255.119:19998,false,5806.2491416931,4353,4436,49.52781886449,123.58.255.119
true,1749921209.3866,elite,378.04249538786,1749641998.7265,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.4394,90.7829,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,,1749641999,1749959133.3614,80,http,103.138.145.34:80,false,424.04794692993,1999,228,89.762011674899,103.138.145.34
true,1749959133.1723,elite,7093.8993715053,1737384049.0055,"AS63835 CT-HuNan-Changsha-IDC",CT-HuNan-Changsha-IDC,Changsha,Asia,AS,China,CN,,false,"No.293, Wanbao Avenue",28.2014,112.9611,false,"Chinanet ZJ",true,Hunan,success,Asia/Shanghai,,1749600026,1749959133.1723,6666,http,36.111.205.239:6666,false,2308.5398674011,13525,141515,8.7235552115583,36.111.205.239
true,1749959018.3637,elite,3475.4991266463,1749941288.5344,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",false,Bavaria,success,Europe/Berlin,90475,1749941305,1749959133.0242,8087,http,167.86.93.118:8087,false,3166.5875911713,27,33,45,167.86.93.118
true,1749958714.5326,elite,2055.0931257189,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749854896,1749959132.8604,15303,socks4,184.178.172.5:15303,true,779.36148643494,127345,318286,28.576333334081,184.178.172.5
true,1749959132.6391,elite,97.102711840535,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",true,"Oslo County",success,Europe/Oslo,0598,1749802089,1749959132.6391,80,http,91.227.248.40:80,false,79.990863800049,36060,19602,64.78387409723,91.227.248.40
true,1749959131.8567,elite,1375.1766394724,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749860865,1749959131.8567,4145,socks4,68.1.210.163:4145,true,764.60886001587,164634,362462,31.234158483464,68.1.210.163
true,1749958856.3074,elite,964.33791057545,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1749860806,1749959131.8455,4145,socks4,142.54.226.214:4145,true,840.30604362488,148375,355849,29.42640572444,142.54.226.214
true,1749959131.8435,elite,5139.0333496818,1719921999.1196,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1749833743,1749959131.8435,3128,socks4,8.211.42.167:3128,true,818.73178482056,3260,211094,1.5208486895509,8.211.42.167
true,1749959130.9253,transparent,8987.2758775695,1748971686.0961,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.364,4.866,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,1054,1749577012,1749959130.9253,3128,http,85.17.254.222:3128,false,10142.147064209,936,12987,6.7226890756303,85.17.254.222
true,1749957024.0141,elite,1082.7659563472,1748064388.8272,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1749879296,1749959129.6546,46182,http,93.190.138.107:46182,false,941.32471084595,7684,16696,31.517637407711,93.190.138.107
true,1749958936.0624,elite,1091.1552145085,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1749411122,1749959129.5767,80,http,85.215.64.49:80,false,14.868021011353,176955,30663,85.231049330983,85.215.64.49
true,1749959129.3629,elite,3757.5406630834,1749940698.4573,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1749940702,1749959129.3629,3128,http,3.6.94.16:3128,false,540.54975509644,12,50,19.354838709677,3.6.94.16
true,1749959128.9,elite,980.71344410614,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774684,1749959128.9,4145,socks4,107.152.98.5:4145,true,789.90530967712,125484,307286,28.995540356309,107.152.98.5
