alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749755247.2844,elite,1662.5648067242,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7927,-116.9623,false,"Cox Communications",true,California,success,America/Los_Angeles,92020,1749246628,1749755247.2844,4145,socks4,24.249.199.4:4145,true,779.89912033081,164882,362515,31.263355688409,24.249.199.4
true,1749755247.2825,elite,9288.055526967,1746008866.071,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Surin,Asia,AS,Thailand,TH,,false,CAT-BB,14.8798,103.4925,false,,false,Surin,success,Asia/Bangkok,32210,1749182175,1749755247.2825,8080,socks4,134.236.59.5:8080,true,907.09042549133,49,14415,0.33877212389381,134.236.59.5
true,1749754963.6867,elite,4471.8389583889,1708500847.0185,"AS57344 Telehouse EAD",TELEHOUSE-AS,Sofia,Europe,EU,Bulgaria,BG,"Sofia Center",false,Telepoint,42.7027,23.3063,false,"Telepoint Ltd",true,Sofia-Capital,success,Europe/Sofia,1000,1749601484,1749755247.273,44286,socks4,78.128.81.220:44286,true,830.26838302612,3800,143756,2.5752934479113,78.128.81.220
true,1749754747.6347,elite,3287.0582250448,1749232225.861,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749694708,1749755246.7104,12581,http,72.10.160.172:12581,false,911.72075271606,13,1207,1.0655737704918,72.10.160.172
true,1749754925.7278,elite,1507.8011047769,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749602232,1749755246.2816,4145,socks4,174.77.111.197:4145,true,775.85029602051,157964,323141,32.833581027011,174.77.111.197
true,1749755244.4733,transparent,4118.976824973,1748554920.7834,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.35017,107.377,false,"PT Trinity Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,41314,1749160923,1749755244.4733,7777,http,103.188.169.160:7777,false,1132.9669952393,1992,19691,9.1869206290642,103.188.169.160
true,1749755244.2596,elite,4402.7193834542,1697073446.891,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Zhengzhou,Asia,AS,China,CN,,true,"Capitalonline Data Service Co., LTD",34.7472,113.6249,false,"CNISP-Union Technology (Beijing) Co., Ltd",true,Henan,success,Asia/Shanghai,75270,1749486433,1749755244.2596,5678,socks4,139.159.118.14:5678,true,1635.2360248566,7871,369942,2.0833057623745,139.159.118.14
true,1749722431.6877,elite,799.06163900447,1748513620.5797,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Meppel,Europe,EU,"The Netherlands",NL,,false,"PQ HOSTING PLUS S.R.L.",52.6958,6.1956,false,"PQ HOSTING PLUS S.R.L",true,Drenthe,success,Europe/Amsterdam,7941,1749723280,1749755244.1065,1080,http,185.234.65.66:1080,false,450.62279701233,20742,1568,92.971761541909,185.234.65.66
true,1749755241.9408,elite,5453.1320650028,1712670859.7284,"AS328500 A.M.C Telecom",AMC-Telecom,Brazzaville,Africa,AF,"Republic of the Congo",CG,,false,"A.M.C Telecom",-4.27396,15.2844,false,"A.M.C Telecom",true,Brazzaville,success,Africa/Brazzaville,,1749736116,1749755241.9408,4145,socks4,102.64.116.254:4145,true,829.92744445801,4200,300471,1.3785361914984,102.64.116.254
true,1749755241.7103,elite,2795.577340726,1742421421.5804,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Kaopu Cloud HK Limited",25.0734,55.2979,false,"Kaopu Cloud",true,Dubai,success,Asia/Dubai,,1749679543,1749755241.7103,3128,http,38.54.9.151:3128,false,2267.2593593597,4157,105376,3.7952032720733,38.54.9.151
