alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745897325.8672,elite,609.3185305925,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518737,1745897476.9612,13001,http,170.106.193.157:13001,false,310.3814125061,8320,20709,28.660994178236,170.106.193.157
true,1745897443.669,elite,1453.4544755089,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745751235,1745897476.5399,80,http,106.12.156.26:80,false,801.36823654175,7191,4479,61.619537275064,106.12.156.26
true,1745897475.8796,elite,2181.5140710937,1745497434.8265,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1745497691,1745897475.8796,1027,http,171.237.84.198:1027,false,926.17535591125,36,2319,1.5286624203822,171.237.84.198
true,1745897462.2766,elite,645.39934448787,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745424659,1745897475.8198,13001,http,43.153.14.2:13001,false,742.10810661316,13607,23674,36.498484482712,43.153.14.2
true,1745897242.4019,elite,1680.0862312317,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1745587742,1745897475.8159,80,http,103.75.119.185:80,false,1332.887172699,2475,2574,49.019607843137,103.75.119.185
true,1745897475.0516,elite,558.55064875529,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516969,1745897475.0516,13001,http,43.135.129.37:13001,false,738.60454559326,8739,20302,30.091938982817,43.135.129.37
true,1745894605.3128,elite,5175.7171106731,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745366210,1745897475.0474,3128,http,47.91.65.23:3128,false,297.77574539185,300445,243064,55.278753433706,47.91.65.23
true,1745890139.952,elite,1407.2246608873,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745897473.4152,1080,http,203.19.38.114:1080,false,511.44361495972,315581,203214,60.829614780405,203.19.38.114
true,1745897473.2714,transparent,6025.9221151405,1745063649.4869,"AS45839 Shinjiru Technology Sdn Bhd",SHINJIRU-MY-AS-AP,"Kuala Lumpur",Asia,AS,Malaysia,MY,"Taman Desa",true,"Shinjiru Technology Sdn Bhd",3.09657,101.677,false,"Shinjiru Technology Sdn Bhd",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58100,1745668494,1745897473.2714,3128,http,111.90.143.171:3128,false,483.18362236023,679,10642,5.9977033830934,111.90.143.171
true,1745897473.0123,elite,4817.1707452321,1743037745.4869,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1745457278,1745897473.0123,31326,http,103.213.218.17:31326,false,3987.6101016998,2499,33513,6.9393535488171,103.213.218.17
