alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748607417.2373,elite,10030.919540803,1729704941.6294,"AS33915 Vodafone Libertel B.V.",TNF-AS,Sneek,Europe,EU,"The Netherlands",NL,,false,"Vodafone Libertel B.V.",53.0242,5.6448,false,"Ziggo CM",false,Friesland,success,Europe/Amsterdam,8608,1748538390,1748607417.2373,8080,socks4,94.214.107.48:8080,true,721.63677215576,259,57298,0.44998870684713,94.214.107.48
true,1748606013.8437,elite,1448.5241011897,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748607416.6147,10019,http,36.138.53.26:10019,false,1015.8221721649,16763,908,94.861637711505,36.138.53.26
true,1748607410.8559,elite,93.120659436211,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748097529,1748607415.9694,80,http,152.228.154.20:80,false,172.7294921875,147963,171561,46.307319637961,152.228.154.20
true,1748607415.2175,elite,3162.4935865402,1748449632.987,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748449634,1748607415.2175,5110,http,171.228.161.55:5110,false,1609.2691421509,112,2807,3.8369304556355,171.228.161.55
true,1748607413.1934,elite,4952.1928363376,1747952786.657,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,"New York","North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",40.7465,-74.0014,false,"Fine Group Servers Solutions LLC",false,"New York",success,America/New_York,10123,1748593046,1748607413.1934,8085,socks4,193.202.80.131:8085,true,131.96563720703,9,3159,0.28409090909091,193.202.80.131
true,1748607412.6731,elite,2690.7635467106,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748553960,1748607412.6731,80,http,138.199.233.152:80,false,1052.3314476013,16422,7312,69.191876632679,138.199.233.152
true,1748607412.533,elite,2313.6419521882,1745650229.6197,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,H4X,1748090406,1748607412.533,4857,http,51.222.244.155:4857,false,475.46243667603,598,40800,1.4445142277405,51.222.244.155
true,1748607345.99,anonymous,4945.508881257,1710559482.2449,"AS9145 EWE TEL GmbH",EWETEL,Oldenburg,Europe,EU,Germany,DE,,false,"EWE TEL GmbH",53.1107,8.20929,false,"nordCom via EWETEL",true,"Lower Saxony",success,Europe/Berlin,26133,1748200533,1748607412.477,80,http,213.168.210.76:80,false,541.02039337158,41346,420271,8.9567758553086,213.168.210.76
true,1748607376.9103,elite,3091.3160641519,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1748281648,1748607412.3777,8080,http,191.252.204.220:8080,false,819.63086128235,54188,34461,61.126465047547,191.252.204.220
true,1748606536.3827,elite,1346.7861870807,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748390265,1748607411.3895,1080,http,203.19.38.114:1080,false,563.12942504883,355521,212731,62.56396809866,203.19.38.114
true,1748577039.6063,anonymous,281.08562454709,1748577039.6063,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1748577040,1748607409.7353,80,http,3.225.41.109:80,false,247.59340286255,581,0,100,3.225.41.109
true,1748607365.5492,elite,2174.6614901332,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748565032,1748607408.7207,4145,socks4,184.178.172.11:4145,true,787.63103485107,124740,332084,27.305920879814,184.178.172.11
true,1748607408.4956,elite,1740.0471993855,1745915227.9227,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748574375,1748607408.4956,14493,http,67.43.236.18:14493,false,1272.2487449646,14,5742,0.24322446143155,67.43.236.18
true,1748607408.455,elite,1126.8591063726,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1748459334,1748607408.455,80,http,138.68.60.8:80,false,393.11909675598,40692,61776,39.711910059726,138.68.60.8
true,1748607408.3924,anonymous,3306.3775866687,1748266537.6105,"AS8220 COLT Technology Services Group Limited",COLT,Carterton,Europe,EU,"United Kingdom",GB,,false,"Regus Management Limited",51.7588,-1.6072,false,"Centrinet Ltd",false,England,success,Europe/London,OX18,1748267244,1748607408.3924,3128,http,90.152.50.154:3128,false,287.62698173523,2554,3900,39.572358227456,90.152.50.154
true,1748607374.937,elite,847.19666692751,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748607407.2825,80,http,80.249.112.166:80,false,180.01413345337,78325,16378,82.705933286168,80.249.112.166
true,1748607406.8981,elite,204.45471545662,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748081659,1748607406.8981,80,http,49.12.216.1:80,false,54.003477096558,22388,10153,68.799360806367,49.12.216.1
true,1748607406.5132,transparent,4516.2192645071,1748415933.046,"AS273261 UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI","San Luis Potosí City","North America",NA,Mexico,MX,,false,"Universidad Autonoma De SAN Luis Potosi",22.1414,-100.9852,false,"Universidad Autonoma De SAN Luis Potosi",false,"San Luis Potosí",success,America/Mexico_City,78280,1748415934,1748607406.5132,999,http,148.224.59.25:999,false,4122.9026317596,2327,1293,64.281767955801,148.224.59.25
