alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748343814.7865,elite,73.019396560317,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748159094,1748344094.9386,8888,http,81.169.213.169:8888,false,43.08557510376,77924,53981,59.075850043592,81.169.213.169
true,1748344000.8809,elite,2312.4470986518,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747925930,1748344093.4548,80,http,185.235.16.12:80,false,363.87586593628,42887,17449,71.080283744365,185.235.16.12
true,1748339807.6208,transparent,712.96794620561,1748339807.6208,"AS16509 Amazon.com, Inc.",AMAZON-02,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Amazon.com, Inc.",22.3964,114.109,false,"AWS EC2 (ap-east-1)",false,"Central and Western",success,Asia/Hong_Kong,,1748339809,1748344093.4293,3128,http,16.162.90.94:3128,false,632.31158256531,81,0,100,16.162.90.94
true,1748340202.8707,elite,896.64418071457,1748282077.2875,"AS45899 VNPT Corp",VNPT-AS-VN,"Hòa Bình",Asia,AS,Vietnam,VN,,false,VNPT,20.8161,105.3441,false,"Vietnam Posts and Telecommunications Group",false,"Hòa Bình Province",success,Asia/Bangkok,036000,1748282079,1748344093.2857,8080,http,14.176.31.117:8080,false,654.88839149475,1158,28,97.639123102867,14.176.31.117
true,1748344092.209,elite,785.74802478155,1748340140.4158,"AS45178 ROSHAN-AF",ROSHAN-AF,Kabul,Asia,AS,Afghanistan,AF,,false,"Telecom Development Company Afghanistan",34.5329,69.1682,true,Roshan,false,Kabul,success,Asia/Kabul,,1748340142,1748344092.209,3128,http,111.125.153.234:3128,false,744.56453323364,24,52,31.578947368421,111.125.153.234
true,1748338801.685,elite,1059.949906455,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747986345,1748344092.0744,9094,http,119.3.113.151:9094,false,839.33186531067,129346,4816,96.410309923823,119.3.113.151
true,1748343171.614,elite,1277.1579128846,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747785285,1748344092.0537,3128,http,98.64.128.182:3128,false,1030.9247970581,91592,77139,54.282852587847,98.64.128.182
true,1748338287.4316,elite,320.60087088383,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748344091.6043,8080,http,57.129.81.201:8080,false,197.52478599548,18085,294,98.400348223516,57.129.81.201
true,1748343888.9806,elite,1021.550251814,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747785383,1748344091.3658,10024,http,59.53.80.122:10024,false,830.82365989685,119891,23477,83.624658222197,59.53.80.122
true,1748343385.6068,elite,1090.3174057094,1748275257.3187,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748275258,1748344091.2946,5031,http,210.206.242.131:5031,false,3300.9676933289,1317,1,99.924127465857,210.206.242.131
