alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745669665.488,elite,10217.215372966,1743041074.6117,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",false,Haiphong,success,Asia/Bangkok,,1745111810,1745669665.488,13137,socks4,103.213.218.22:13137,true,869.13371086121,26,5333,0.48516514275051,103.213.218.22
true,1745669662.5688,elite,710.67934407102,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557341,1745669662.5688,13001,http,43.153.8.65:13001,false,729.91442680359,9965,14859,40.142603931679,43.153.8.65
true,1745669658.7164,elite,575.13712634085,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745566225,1745669660.5182,13001,http,43.153.48.134:13001,false,743.8063621521,8862,15868,35.835018196522,43.153.48.134
true,1745669659.9408,elite,698.73949800385,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745176620,1745669659.9408,13001,http,43.153.98.125:13001,false,321.07734680176,14343,22228,39.21960022969,43.153.98.125
true,1745669498.5329,elite,1847.1803592688,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1745365929,1745669658.8464,8072,http,59.37.95.35:8072,false,854.27522659302,28920,66382,30.34563807685,59.37.95.35
true,1745669484.1639,elite,3115.1584946029,1710730141.6123,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745176811,1745669658.7426,80,http,154.16.146.41:80,false,644.3293094635,109125,183402,37.304248838569,154.16.146.41
true,1745669485.3531,elite,383.04706021252,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745160565,1745669658.034,80,http,162.223.90.150:80,false,232.04755783081,7508,226,97.077838117404,162.223.90.150
true,1745668906.8254,elite,3158.9648158513,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745257500,1745669657.915,8080,http,191.252.204.220:8080,false,4852.7858257294,21085,14342,59.516752759195,191.252.204.220
true,1745669234.5703,elite,842.16733800994,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745669657.0612,8888,http,47.83.192.255:8888,false,525.76088905334,115116,55060,67.645261376457,47.83.192.255
true,1745666698.1854,elite,1084.97566554,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745669656.9292,18080,http,45.140.143.77:18080,false,3123.2688426971,64636,499,99.233898825516,45.140.143.77
