alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609641.0109,elite,116.62963699209,1742478064.308,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751214510,1751386305.9607,80,http,216.24.57.130:80,false,105.75723648071,3537,3767,48.42552026287,216.24.57.130
true,1750600748.6618,elite,108.87126318646,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205852,1751386305.8591,80,http,102.177.176.170:80,false,95.493793487549,3917,3388,53.620807665982,102.177.176.170
true,1750509194.0094,elite,96.038066164795,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751318385,1751386305.8152,80,http,141.101.120.177:80,false,90.853929519653,4460,5099,46.657600167382,141.101.120.177
true,1750508620.9048,elite,98.387240548883,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113551,1751386305.6859,80,http,141.101.120.165:80,false,147.37153053284,4392,4442,49.717002490378,141.101.120.165
true,1750506979.9833,elite,101.84595167899,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751096382,1751386305.4145,80,http,108.162.194.77:80,false,204.91886138916,4095,1948,67.76435545259,108.162.194.77
true,1750602900.9037,elite,111.6426633288,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751208044,1751386305.3351,80,http,103.160.204.111:80,false,110.16893386841,3575,3251,52.373278640492,103.160.204.111
true,1750603512.8825,elite,111.32228474713,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751208597,1751386305.2737,80,http,45.67.215.38:80,false,60.163259506226,3569,3281,52.102189781022,45.67.215.38
true,1750554689.9875,elite,117.00078343401,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751159574,1751386305.1748,80,http,170.114.46.166:80,false,253.36384773254,3636,899,80.176405733186,170.114.46.166
true,1750602778.3647,elite,115.29185488507,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207609,1751386305.0348,80,http,170.114.45.40:80,false,420.46976089478,3576,3078,53.742110009017,170.114.45.40
true,1750609314.857,elite,108.98568895128,1742671329.7412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214359,1751386305.0145,80,http,170.114.46.123:80,false,32.734155654907,3934,3590,52.286018075492,170.114.46.123
