alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746751477.5369,elite,163.01883000747,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1746751477.5369,80,http,161.35.70.249:80,false,31.405210494995,22730,15894,58.84942004971,161.35.70.249
true,1746739821.6815,elite,93.056654400501,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746751477.4449,80,http,152.228.154.20:80,false,85.760354995728,134536,150286,47.235115264973,152.228.154.20
true,1746741869.9702,elite,277.55955614695,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746751475.4346,80,http,37.120.172.84:80,false,141.00384712219,6150,112,98.21143404663,37.120.172.84
true,1746736351.8566,elite,1956.8987972525,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1746751474.3018,7777,http,34.143.143.61:7777,false,573.09103012085,46071,5551,89.246832745729,34.143.143.61
true,1746751473.8483,elite,5921.7105960332,1722147257.7082,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1746158126,1746751473.8483,8080,socks4,8.213.156.191:8080,true,3474.2813110352,1670,141087,1.1698200438507,8.213.156.191
true,1746751456.1246,elite,707.18761351318,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746706119,1746751473.6573,18080,http,65.108.203.37:18080,false,242.55323410034,8347,98713,7.7965626751354,65.108.203.37
true,1746739771.2255,elite,269.73863575244,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746640217,1746751472.8634,8080,http,38.242.202.236:8080,false,30.436992645264,63699,34127,65.11459121297,38.242.202.236
true,1746751472.5363,elite,4452.9003065637,1721818339.5699,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1746618432,1746751472.5363,9080,http,47.237.2.245:9080,false,2350.6810665131,2960,277877,1.053992173396,47.237.2.245
true,1746751472.4362,elite,1230.72273081,1746738324.3915,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746749284,1746751472.4362,10005,http,171.239.237.93:10005,false,2429.2666912079,22,67,24.719101123596,171.239.237.93
true,1746739740.4748,elite,107.6571625205,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746355710,1746751471.9218,8080,http,51.15.228.52:8080,false,92.962026596069,17737,16105,52.411205011524,51.15.228.52
true,1746751471.8008,elite,6108.0789950457,1746107932.9023,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746712768,1746751471.8008,8080,http,44.220.205.79:8080,false,3263.5025978088,4176,7010,37.332379760415,44.220.205.79
true,1746750917.824,elite,961.49472265903,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746751471.4742,3309,http,218.75.224.4:3309,false,848.84095191956,57671,6304,90.146150840172,218.75.224.4
true,1746751470.7696,elite,838.30237388611,1740602417.8159,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1746751472,1746751470.7696,2324,http,111.72.200.43:2324,false,838.30237388611,1,733,0.13623978201635,111.72.200.43
true,1746751470.7012,elite,3855.7400790913,1713141853.8914,"AS45820 Tata Teleservices ISP AS",TTSL-MEISISP,"Greater Noida",Asia,AS,India,IN,,false,"Tata Teleservices LTD - Tata Indicom - Cdma Division",28.4927,77.5358,true,"Tata Teleservices LTD Cdma",true,"Uttar Pradesh",success,Asia/Kolkata,201310,1746230828,1746751470.7012,5678,socks4,14.97.132.226:5678,true,743.70694160461,10877,333390,3.1594663444361,14.97.132.226
true,1746751387.3041,elite,193.26528151363,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575605,1746751470.2355,3128,http,142.93.202.130:3128,false,190.64807891846,138987,92328,60.085597561766,142.93.202.130
true,1746751433.6264,elite,3999.0716453052,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746632346,1746751470.0853,8080,http,34.102.48.89:8080,false,450.97017288208,12380,9460,56.684981684982,34.102.48.89
