alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747124001.6555,elite,2087.3370509913,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747003702,1747124001.6555,15303,socks4,184.178.172.5:15303,true,802.34003067017,123927,302443,29.065600300209,184.178.172.5
true,1747124001.6544,elite,3672.1086688461,1720655224.2007,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746881913,1747124001.6544,22027,socks4,72.10.164.178:22027,true,792.90318489075,308,67690,0.45295449866173,72.10.164.178
true,1747124001.6475,elite,9657.9909607515,1739014635.554,"AS174 Cogent Communications",COGENT-174,London,Europe,EU,"United Kingdom",GB,,false,"Cogent Communications",51.5072,-0.0037,false,"ServerMania Inc",true,England,success,Europe/London,"E14 2EH",1746975779,1747124001.6475,3128,socks4,38.152.201.60:3128,true,838.52696418762,118,25198,0.46610838995102,38.152.201.60
true,1747124001.4549,elite,4448.4887339852,1715188696.7528,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,"Advanced Wireless Network Company Limited",13.7697,100.574,false,"CSL SME BB",false,Bangkok,success,Asia/Bangkok,10320,1746618691,1747124001.4549,8080,socks4,203.170.222.4:8080,true,979.72893714905,990,132303,0.74272467421395,203.170.222.4
true,1747123912.9032,elite,166.32888756028,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1746991127,1747124001.106,8080,http,5.45.126.128:8080,false,114.09282684326,14967,22691,39.744542992193,5.45.126.128
true,1747123999.218,elite,6861.5299331549,1722916494.1096,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,true,"Addresses CNNIC",31.2222,121.4581,false,"Aliyun Computing Co., LTD",true,Shanghai,success,Asia/Shanghai,,1746862057,1747123999.218,9080,socks4,139.224.186.221:9080,true,820.77646255493,724,92564,0.77609124431867,139.224.186.221
true,1747123996.929,elite,2041.2682258722,1746606447.7818,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747031895,1747123996.929,1080,http,180.103.19.233:1080,false,790.39573669434,33,2405,1.3535684987695,180.103.19.233
true,1747123994.8944,elite,2129.8139725091,1744398015.2277,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746947681,1747123994.8944,28247,http,67.43.236.18:28247,false,1341.5689468384,53,14580,0.36219503861136,67.43.236.18
true,1747123994.4981,elite,10754.801122316,1724443140.9443,"AS27742 Amnet Telecomunicaciones S.A.","Amnet Telecomunicaciones S.A.",Managua,"North America",NA,Nicaragua,NI,,false,"Amnet Telecomunicaciones S.A.",12.1328,-86.2504,false,"Centro De Administracion Nic.ni",false,"Managua Department",success,America/Managua,,1746531323,1747123994.4981,8080,socks4,165.98.133.234:8080,true,1829.8816680908,252,60327,0.41598573763185,165.98.133.234
true,1747123841.8596,anonymous,1805.9718165831,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746991500,1747123994.4554,80,http,219.93.101.63:80,false,607.67507553101,21887,14067,60.875006953329,219.93.101.63
