alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746511679.2498,transparent,718.87708173965,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746511989.2602,2052,http,194.226.121.73:2052,false,284.53612327576,617,136,81.938911022576,194.226.121.73
true,1746409516.9284,elite,293.12694501094,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746511988.802,80,http,3.110.60.103:80,false,337.14890480042,5844,4,99.931600547196,3.110.60.103
true,1746511988.4,elite,91.379124318467,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745970914,1746511988.4,80,http,51.254.78.223:80,false,60.615062713623,267698,285194,48.417774176512,51.254.78.223
true,1746511986.7607,elite,4143.6439558709,1723388522.5297,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6826,23.3223,false,"A1 BG ITS",false,Sofia-Capital,success,Europe/Sofia,1000,1746234169,1746511986.7607,61095,socks4,212.50.15.18:61095,true,3803.5204410553,289,77190,0.3730042979388,212.50.15.18
true,1746511984.8239,elite,911.04809843319,1729788944.8055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746120453,1746511984.8239,5678,http,65.108.159.129:5678,false,165.11750221252,2841,158775,1.7578705078705,65.108.159.129
true,1746511984.7753,elite,4017.7166805884,1697202531.5643,"AS138608 Cloud Host Pte Ltd",CLOUDHOST-AS-AP,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Cloud Host Pte Ltd",1.2757,103.846,false,"Cloud Host Pte Ltd",true,"Central Singapore",success,Asia/Singapore,079903,1746304241,1746511984.7753,1080,socks4,103.189.234.161:1080,true,1993.9630031586,19985,409135,4.6572054436987,103.189.234.161
true,1746502526.8915,elite,1320.088490545,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746511984.2671,5224,http,218.77.183.214:5224,false,980.14044761658,98528,1792,98.213716108453,218.77.183.214
true,1746511982.8926,elite,1363.5448080258,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746511982.8926,80,http,97.74.87.226:80,false,401.2246131897,230007,115907,66.492538607862,97.74.87.226
true,1746506656.2414,elite,592.66865760479,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746511982.8655,80,http,185.105.102.189:80,false,279.14261817932,62735,9711,86.595533224747,185.105.102.189
true,1746511982.8644,elite,381.82940755373,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746511982.8644,80,http,139.59.1.14:80,false,300.09484291077,39178,24295,61.723882595749,139.59.1.14
