alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747827718.7639,transparent,338.71130736019,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1747961098.2619,80,http,23.237.210.82:80,false,260.63990592957,14976,387,97.480960749854,23.237.210.82
true,1747961097.5667,elite,1528.8421752564,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747960013,1747961097.5667,4145,socks4,72.195.34.42:4145,true,787.05024719238,162611,321481,33.590928996968,72.195.34.42
true,1747961097.4957,elite,4352.6006058009,1722108955.2386,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747508762,1747961097.4957,29041,socks4,72.10.160.90:29041,true,882.45701789856,297,68718,0.43034123016735,72.10.160.90
true,1747961097.3867,transparent,2598.8145049881,1747890009.0353,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Los Angeles","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",34.0544,-118.244,false,"Akamai Technologies, Inc.",false,California,success,America/Los_Angeles,90060,1747890009,1747961097.3867,3128,http,172.233.141.59:3128,false,362.25581169128,341,944,26.536964980545,172.233.141.59
true,1747961096.6351,elite,954.18289056916,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1747488484,1747961096.6351,3309,http,218.75.224.4:3309,false,824.05567169189,77207,9219,89.333071066577,218.75.224.4
true,1747952773.3509,elite,163.97836466093,1747895271.6967,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747895272,1747961095.6232,80,http,91.239.7.75:80,false,171.90051078796,740,451,62.132661628883,91.239.7.75
true,1747960743.8683,elite,2352.427095295,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1747944958,1747961095.6068,3128,http,66.201.7.151:3128,false,55.236577987671,28510,23129,55.210209337904,66.201.7.151
true,1747961095.3263,elite,507.31049716717,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747785420,1747961095.3263,80,http,144.126.216.57:80,false,415.76480865479,143269,234510,37.924024363451,144.126.216.57
true,1747961094.863,elite,751.57428383246,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1747596835,1747961094.863,3128,http,134.209.29.120:3128,false,125.71001052856,96393,368110,20.751857361524,134.209.29.120
true,1747960976.0637,elite,144.7817819902,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1747877704,1747961094.3644,80,http,5.255.124.247:80,false,59.004068374634,846,659,56.212624584718,5.255.124.247
true,1747960841.435,elite,189.32709614529,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785219,1747961093.7859,8888,http,159.65.230.46:8888,false,211.83753013611,103868,104319,49.891683918785,159.65.230.46
true,1747961093.2705,elite,6427.0260971371,1747664100.09,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1747664759,1747961093.2705,9119,http,8.222.128.50:9119,false,3673.5734939575,202,5176,3.7560431387133,8.222.128.50
true,1747961092.9847,elite,2544.5811662084,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747949088,1747961092.9847,80,http,138.199.233.152:80,false,40.391445159912,8445,3038,73.543499085605,138.199.233.152
true,1747960784.7307,elite,1448.4289884567,1747754000.4596,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747960787,1747961092.8165,25711,http,72.10.160.90:25711,false,1980.9086322784,6,553,1.0733452593918,72.10.160.90
true,1747959741.5378,elite,1062.3756174513,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747381505,1747961092.7185,9094,http,119.3.113.151:9094,false,1352.9427051544,122250,4653,96.333420013711,119.3.113.151
true,1747961092.5686,elite,3500.9375875481,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1747788608,1747961092.5686,36181,socks4,69.61.200.104:36181,true,1455.0733566284,175055,376704,31.726714018258,69.61.200.104
true,1747961092.5672,elite,6524.7421849763,1720111203.041,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1747524726,1747961092.5672,8081,socks4,39.102.213.3:8081,true,1255.0864219666,1145,106463,1.0640472827299,39.102.213.3
true,1747961092.5659,elite,4846.9805075572,1722130227.6572,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1747423003,1747961092.5659,38482,socks4,213.136.79.177:38482,true,2169.4645881653,234,77912,0.29943951065953,213.136.79.177
true,1747928268.7423,elite,921.58085455211,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747961091.2616,8085,http,123.154.30.68:8085,false,983.29591751099,15081,19,99.87417218543,123.154.30.68
true,1747960996.7705,elite,5257.941293577,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1747839455,1747961090.8378,80,http,34.81.160.132:80,false,736.17792129517,110841,330769,25.099295758701,34.81.160.132
true,1747961090.8367,transparent,6146.48616546,1746058010.8076,"AS23974 Ministry of education",MOE-AS-AP,"Pom Prap Sattru Phai",Asia,AS,Thailand,TH,"Khwaeng Dusit",false,"Ministry of Education - EMISC",13.7655,100.509,false,"Ministry of Education - EMISC",true,Bangkok,success,Asia/Bangkok,10100,1747874926,1747961090.8367,8080,http,106.0.158.114:8080,false,6662.0774269104,1953,30649,5.9904300349672,106.0.158.114
