alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746043799.8877,elite,2197.4681615829,1745994951.4385,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746038698,1746043799.8877,8080,socks4,111.202.18.92:8080,true,722.30696678162,2,1019,0.19588638589618,111.202.18.92
true,1746043652.6628,elite,2244.3041706033,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1745941430,1746043799.3144,49440,http,8.217.124.178:49440,false,554.85844612122,27585,67838,28.908124875554,8.217.124.178
true,1746043797.7829,elite,2121.2708163235,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1745973938,1746043797.7829,8800,http,43.133.136.208:8800,false,1339.0550613403,144910,373408,27.957740228971,43.133.136.208
true,1746043225.8627,transparent,2433.8190890862,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1745988640,1746043797.6767,3128,http,94.103.83.90:3128,false,335.7789516449,2696,13768,16.375121477162,94.103.83.90
true,1746043758.9569,anonymous,2752.3403162257,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970877,1746043797.6558,80,http,189.22.234.34:80,false,1703.6089897156,95507,93407,50.55580846311,189.22.234.34
true,1746043713.475,elite,2165.5726119207,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1745903133,1746043796.98,80,http,172.188.122.92:80,false,448.84133338928,25115,16246,60.721452576098,172.188.122.92
true,1746040652.9518,elite,981.64203281654,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746043796.9488,8080,http,111.202.19.28:8080,false,718.19424629211,3721,16,99.5718490768,111.202.19.28
true,1746043666.2953,elite,4487.4203205109,1745073135.7755,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745907166,1746043795.5821,7561,http,67.43.228.250:7561,false,1195.1138973236,6,1284,0.46511627906977,67.43.228.250
true,1746043755.2044,elite,1031.2792145231,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746043795.5227,8080,http,111.202.18.121:8080,false,687.84046173096,2703,17,99.375,111.202.18.121
true,1746043795.4576,elite,1056.4035354616,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745970947,1746043795.4576,15864,socks4,192.252.214.20:15864,true,693.54939460754,143635,327095,30.513245384828,192.252.214.20
