alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746284890.6422,elite,2042.965050642,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746232464,1746284890.6422,15291,socks4,184.178.172.25:15291,true,773.58388900757,122673,288613,29.826689943251,184.178.172.25
true,1746284890.6414,elite,5491.6931920714,1708475571.8794,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1745972627,1746284890.6414,36790,socks4,173.212.209.49:36790,true,760.68210601807,9010,119419,7.0155494475547,173.212.209.49
true,1746183967.7183,elite,797.32842893775,1746183967.7183,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746183969,1746284889.9885,8080,http,111.202.18.191:8080,false,793.14661026001,1744,0,100,111.202.18.191
true,1746283894.671,elite,1104.967259566,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746284889.7943,9094,http,119.3.113.152:9094,false,1429.580450058,93542,2909,96.983960767644,119.3.113.152
true,1746283728.9707,elite,1844.9993936161,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746284888.3353,1080,http,221.231.13.198:1080,false,772.216796875,352655,181714,65.994659121319,221.231.13.198
true,1746284811.9578,elite,189.31811979161,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970706,1746284886.7848,8888,http,159.65.230.46:8888,false,181.98251724243,90889,86649,51.194110556613,159.65.230.46
true,1746284886.5064,elite,4915.0769424438,1745326017.6858,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745930863,1746284886.5064,10041,http,113.172.154.115:10041,false,1004.2335987091,1050,14538,6.7359507313318,113.172.154.115
true,1746284886.4407,elite,2169.3687408001,1744397579.7365,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746212312,1746284886.4407,27757,http,67.43.228.251:27757,false,2053.26628685,77,10340,0.73917634635692,67.43.228.251
true,1746284287.2828,elite,2629.4803857803,1744937308.5659,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746221906,1746284885.5815,28281,http,72.10.160.93:28281,false,909.26766395569,40,7293,0.54547933997,72.10.160.93
true,1746284885.3852,elite,48.710354958114,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745750499,1746284885.3852,80,http,195.234.62.100:80,false,39.696455001831,9006,16649,35.104268173845,195.234.62.100
