alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749685445.0088,elite,107.94653991268,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1749379970,1749689101.5829,8080,http,51.15.228.52:8080,false,130.23281097412,42929,45607,48.487620854794,51.15.228.52
true,1749685042.9001,elite,2727.7253996656,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1749599900,1749689100.9576,3128,http,46.47.197.210:3128,false,138.49329948425,321794,248822,56.394142470593,46.47.197.210
true,1749688971.6569,elite,2065.0566874957,1749680253.9866,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749680255,1749689099.4721,10003,http,113.162.167.68:10003,false,659.21235084534,61,85,41.780821917808,113.162.167.68
true,1749689099.1861,elite,285.9462372122,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1749350839,1749689099.1861,8888,http,65.21.52.41:8888,false,201.96843147278,41142,40275,50.532444084159,65.21.52.41
true,1749689013.7564,elite,4161.262371962,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1749411631,1749689098.8525,80,http,79.174.12.190:80,false,164.92438316345,116742,357940,24.593728011595,79.174.12.190
true,1749688975.7152,elite,1119.9526896081,1748064388.8272,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1749274127,1749689098.2711,46182,http,93.190.138.107:46182,false,517.39764213562,7072,15895,30.79200592154,93.190.138.107
true,1749686620.3106,elite,1326.6412182216,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1749599929,1749689097.894,1080,http,203.19.38.114:1080,false,501.3542175293,369999,218254,62.897936772103,203.19.38.114
true,1749689096.7559,elite,2616.481246844,1749250328.2872,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1749250560,1749689096.7559,1080,http,180.105.227.138:1080,false,780.48658370972,183,5347,3.3092224231465,180.105.227.138
true,1749688306.6076,elite,68.581816472029,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1749599922,1749689096.6999,3128,http,84.39.112.144:3128,false,106.36806488037,200044,246539,44.794360734735,84.39.112.144
true,1749689096.0936,elite,2171.5939128818,1749250774.6066,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1749254003,1749689096.0936,1080,http,180.127.22.27:1080,false,1185.7166290283,199,5193,3.6906528189911,180.127.22.27
