alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750563750.8247,elite,121.33931424771,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751168684,1751264129.0727,80,http,170.114.45.135:80,false,57.698488235474,2838,546,83.86524822695,170.114.45.135
true,1750601053.913,elite,120.42969785446,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751205960,1751264128.6987,80,http,185.221.160.245:80,false,135.67852973938,2905,3222,47.413089603395,185.221.160.245
true,1750508212.873,elite,98.027644153614,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750698110,1751264128.5221,80,http,141.101.120.152:80,false,90.021848678589,3769,5308,41.522529470089,141.101.120.152
true,1750602597.8917,elite,117.39416661175,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207789,1751264128.5121,80,http,170.114.45.75:80,false,254.17709350586,3089,3185,49.234937838699,170.114.45.75
true,1750508552.883,elite,98.764852287011,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751113405,1751264128.4912,80,http,108.162.192.0:80,false,236.93823814392,3666,4345,45.762077143927,108.162.192.0
true,1750602544.7554,elite,113.89451063633,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207757,1751264128.3692,80,http,69.84.182.153:80,false,150.79426765442,2987,3283,47.639553429027,69.84.182.153
true,1750580788.9302,elite,119.17660594202,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751185754,1751264127.8529,80,http,102.177.176.217:80,false,139.12582397461,2765,881,75.836533187054,102.177.176.217
true,1750582677.794,elite,124.58901035798,1742515848.5864,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751187633,1751264127.7825,80,http,216.24.57.150:80,false,67.08025932312,2814,700,80.0796812749,216.24.57.150
true,1750526258.5115,elite,116.1252850864,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751131078,1751264127.7424,80,http,141.101.120.150:80,false,104.4716835022,3096,1952,61.331220285261,141.101.120.150
true,1750600738.7396,elite,114.93513203567,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205588,1751264127.5541,80,http,216.205.52.139:80,false,84.130525588989,2863,3231,46.980636691828,216.205.52.139
true,1750602662.6717,elite,119.57164633092,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207605,1751264127.539,80,http,89.116.250.89:80,false,219.34366226196,2876,3991,41.881462064948,89.116.250.89
true,1751263767.8538,elite,1265.803466007,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1750809401,1751264127.4838,8080,http,128.199.202.122:8080,false,486.37795448303,148809,449832,24.857802923622,128.199.202.122
true,1750601171.1219,elite,119.21774112817,1742341752.8873,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751206039,1751264126.9556,80,http,45.67.214.193:80,false,43.010711669922,2971,3282,47.51319366704,45.67.214.193
true,1750528228.6221,elite,107.98991699767,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751133297,1751264126.8265,80,http,170.114.46.122:80,false,79.27680015564,3065,757,80.193615907902,170.114.46.122
true,1750508822.6649,elite,98.905231738742,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750688720,1751264126.723,80,http,69.84.182.129:80,false,38.416624069214,3846,4287,47.288823312431,69.84.182.129
true,1750609187.2544,elite,116.40747335129,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751214157,1751264126.6471,80,http,103.160.204.146:80,false,57.121753692627,2848,3281,46.467612987437,103.160.204.146
true,1750508062.5333,elite,105.74210197952,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751112954,1751264126.493,80,http,185.238.228.109:80,false,29.431819915771,3474,4597,43.04299343328,185.238.228.109
true,1750603012.1841,elite,121.99843785898,1742383879.3512,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207871,1751264126.4743,80,http,45.67.214.21:80,false,31.672239303589,2800,3221,46.503903006145,45.67.214.21
true,1750509082.564,elite,99.829793792881,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750672904,1751264126.3611,80,http,108.162.192.135:80,false,50.227403640747,3797,5740,39.81335849848,108.162.192.135
true,1750603515.8198,elite,112.53923405274,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208591,1751264126.3579,80,http,69.84.182.168:80,false,49.095392227173,3248,3198,50.387837418554,69.84.182.168
true,1750564911.7161,elite,116.49480672185,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751169762,1751264126.2956,80,http,216.205.52.226:80,false,54.177522659302,2851,564,83.484626647145,216.205.52.226
true,1750602625.2062,elite,120.71145836107,1742560777.7156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207447,1751264125.9927,80,http,45.67.214.147:80,false,56.264877319336,2906,2931,49.78584889498,45.67.214.147
true,1750509067.7032,elite,107.23002585466,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113915,1751264125.7909,80,http,141.101.120.245:80,false,20.541191101074,3395,4315,44.033722438392,141.101.120.245
true,1750600754.4081,elite,115.99469946409,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205590,1751264125.7095,80,http,89.116.250.248:80,false,154.35457229614,3257,3387,49.021673690548,89.116.250.248
true,1750504242.9824,elite,108.55668103063,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751103487,1751264125.7078,80,http,108.162.192.123:80,false,68.761348724365,3339,2099,61.401250459728,108.162.192.123
true,1750609760.7393,elite,110.53689848493,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214646,1751264125.6475,80,http,216.205.52.174:80,false,38.500070571899,3360,6954,32.577079697499,216.205.52.174
true,1750600971.7327,elite,116.55224814674,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751205807,1751264125.6257,80,http,45.67.215.192:80,false,44.47865486145,3143,3300,48.781623467329,45.67.215.192
true,1750507091.9693,elite,103.94909979727,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751098988,1751264125.5883,80,http,141.101.120.122:80,false,28.055667877197,3286,1973,62.483361855866,141.101.120.122
true,1750551416.5221,elite,113.63132993795,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751156219,1751264125.3904,80,http,102.177.176.25:80,false,55.997610092163,2874,909,75.971451229183,102.177.176.25
true,1750570431.9107,elite,119.49116863649,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751175802,1751264125.3794,80,http,170.114.45.79:80,false,131.19292259216,2818,909,75.610410517843,170.114.45.79
true,1750600980.6735,elite,112.10592585478,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751205867,1751264125.32,80,http,69.84.182.223:80,false,287.26387023926,3441,6553,34.430658395037,69.84.182.223
