alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750577120.8464,elite,121.18691149951,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751182016,1751253697.2171,80,http,216.205.52.34:80,false,250.46825408936,2766,551,83.388604160386,216.205.52.34
true,1750601080.8633,elite,112.20130127243,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751206051,1751253697.21,80,http,103.160.204.131:80,false,223.62542152405,3055,3309,48.004399748586,103.160.204.131
true,1750609793.3427,elite,113.83513299218,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214659,1751253697.143,80,http,216.205.52.0:80,false,18.017292022705,2741,3931,41.082134292566,216.205.52.0
true,1750625321.5683,elite,121.85576761003,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751230194,1751253696.5825,80,http,185.221.160.105:80,false,82.121133804321,2645,0,100,185.221.160.105
true,1750582673.5331,elite,176.20287353004,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751187542,1751253696.5221,80,http,108.162.198.123:80,false,82.130432128906,2816,127,95.684675501189,108.162.198.123
true,1750571570.714,elite,115.20909219138,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751176471,1751253696.4866,80,http,89.116.250.175:80,false,30.255794525146,2833,717,79.802816901408,89.116.250.175
true,1750577586.4207,elite,117.86766382377,1742456773.5091,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751182530,1751253696.3513,80,http,69.84.182.96:80,false,183.43997001648,2831,872,76.4515257899,69.84.182.96
true,1750516209.6716,elite,105.11612242405,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751121286,1751253696.3233,80,http,141.101.120.36:80,false,185.63675880432,3119,1952,61.506606192073,141.101.120.36
true,1750516743.4159,elite,111.97142445981,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751121770,1751253696.2259,80,http,108.162.194.71:80,false,23.953914642334,3168,1932,62.117647058824,108.162.194.71
true,1750601189.1272,elite,122.84668891605,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751206063,1751253696.1122,80,http,170.114.45.41:80,false,42.389631271362,2785,3190,46.610878661088,170.114.45.41
true,1750603413.2257,elite,115.02997785059,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208473,1751253696.0189,80,http,69.84.182.131:80,false,90.814828872681,3148,3244,49.249061326658,69.84.182.131
true,1750573242.2498,elite,120.72200747241,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751178156,1751253695.6884,80,http,102.177.176.6:80,false,35.221338272095,2734,902,75.192519251925,102.177.176.6
true,1750601171.1219,elite,120.19930402917,1742341752.8873,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751206039,1751253695.6537,80,http,45.67.214.193:80,false,71.228981018066,2906,3282,46.961861667744,45.67.214.193
true,1750603224.3921,elite,117.59938490912,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208233,1751253695.6341,80,http,185.221.160.243:80,false,25.085926055908,2836,3255,46.560499097028,185.221.160.243
true,1751198758.3017,elite,1143.2828964858,1751151973.4153,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1751151976,1751253695.5869,8085,http,123.154.23.140:8085,false,930.23228645325,580,3,99.485420240137,123.154.23.140
