alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747798565.4725,elite,74.053746758099,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747798565.4725,80,http,91.227.248.40:80,false,73.804616928101,12638,6431,66.275106193298,91.227.248.40
true,1747798564.8336,elite,2183.046211978,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1747788485,1747798564.8336,8800,http,43.133.136.208:8800,false,453.39584350586,156750,393361,28.494249342405,43.133.136.208
true,1747798564.6141,transparent,3745.1648948306,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1747785523,1747798564.6141,3128,http,141.95.1.186:3128,false,93.73140335083,63013,168857,27.17600379523,141.95.1.186
true,1747798517.5428,elite,1096.6529385972,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747798564.5811,80,http,85.215.64.49:80,false,8.0239772796631,143882,27147,84.127253272837,85.215.64.49
true,1747798504.5075,elite,2914.5593549818,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1747785929,1747798563.9089,80,http,190.103.177.131:80,false,786.6678237915,386138,191769,66.816633126091,190.103.177.131
true,1747798563.8525,elite,1387.466549777,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1747441525,1747798563.8525,4145,socks4,68.1.210.163:4145,true,1800.4660606384,158337,332737,32.243002073007,68.1.210.163
true,1747798073.3545,elite,819.08399165609,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747798563.7883,8888,http,47.83.192.255:8888,false,515.40064811707,139336,68886,66.917040466425,47.83.192.255
true,1747727094.3012,elite,773.15964003806,1747687068.1067,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1747687069,1747798561.8479,8080,http,14.229.120.170:8080,false,643.34654808044,1976,78,96.20253164557,14.229.120.170
true,1747798560.6464,transparent,5080.6457270448,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1747785384,1747798560.6464,4999,http,36.136.27.2:4999,false,2279.0939807892,51738,81983,38.691005900345,36.136.27.2
true,1747798559.1627,elite,1027.0680906482,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1747440870,1747798559.1627,16894,socks4,192.111.129.145:16894,true,712.66269683838,144221,315911,31.343397112133,192.111.129.145
true,1747798094.7023,transparent,1303.0754051557,1747742724.8237,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies",19.0748,72.8856,false,Linode,false,Maharashtra,success,Asia/Kolkata,400017,1747742725,1747798558.0851,3128,http,172.105.39.212:3128,false,290.57812690735,328,674,32.734530938124,172.105.39.212
true,1747798558.0838,elite,5387.9520943923,1746924810.8381,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,23173,1747529699,1747798558.0838,8118,http,47.252.81.108:8118,false,2221.8179702759,516,15441,3.2336905433352,47.252.81.108
