alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746895919.8875,elite,247.33712720428,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1747001237.597,80,http,37.120.172.84:80,false,82.210779190063,10652,127,98.821783096762,37.120.172.84
true,1747000342.3505,elite,763.92070516463,1746985241.5785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746985243,1747001236.5635,13001,http,43.167.253.173:13001,false,732.17821121216,248,50,83.221476510067,43.167.253.173
true,1747001236.5624,elite,2386.7733192444,1743994395.4059,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746414172,1747001236.5624,1080,http,117.92.234.146:1080,false,867.55537986755,475,29672,1.5756128304641,117.92.234.146
true,1747001176.3957,elite,765.22744062136,1746937204.6362,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937206,1747001236.331,13001,http,43.167.162.5:13001,false,814.70251083374,695,471,59.605488850772,43.167.162.5
true,1747001236.0565,elite,975.2630285101,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746735972,1747001236.0565,8080,http,129.226.155.235:8080,false,388.13042640686,33490,29234,53.392640775461,129.226.155.235
true,1746998338.8626,elite,832.05128089798,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746901327,1747001235.9711,3128,http,119.156.195.173:3128,false,564.01681900024,18571,4028,82.176202486836,119.156.195.173
true,1747000449.5901,elite,3650.7056899131,1746866549.2543,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746866553,1747001235.5511,8085,http,183.132.62.104:8085,false,1035.0799560547,1661,786,67.879035553739,183.132.62.104
true,1747001235.2399,elite,758.78619670868,1746937746.9251,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937748,1747001235.2399,13001,http,43.167.213.124:13001,false,739.46213722229,650,505,56.277056277056,43.167.213.124
true,1747001234.8563,elite,1430.6708971659,1746605472.4312,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746795383,1747001234.8563,1815,http,67.43.236.18:1815,false,1629.3978691101,3,2014,0.14873574615766,67.43.236.18
true,1747001234.5521,elite,758.84749478077,1746939424.0891,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939425,1747001234.5521,13001,http,43.167.160.26:13001,false,726.76110267639,713,416,63.153232949513,43.167.160.26
true,1746954923.6958,elite,127.4689740323,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1747001234.056,80,http,89.58.52.160:80,false,182.75332450867,11658,25,99.786013866301,89.58.52.160
true,1747001233.0853,elite,1659.3639108616,1710669304.3056,"AS59165 Auspice Infratel Pvt. Ltd.",AUSPICE-AS,Indore,Asia,AS,India,IN,,false,RB5,22.717,75.8337,false,,true,"Madhya Pradesh",success,Asia/Kolkata,452016,1746491094,1747001233.0853,1080,socks4,103.204.55.221:1080,true,826.35641098022,5853,285490,2.0089722423398,103.204.55.221
true,1747001200.214,elite,772.76365529062,1746940630.7241,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940632,1747001232.588,13001,http,43.167.190.20:13001,false,739.40777778625,659,447,59.584086799277,43.167.190.20
true,1747001169.419,elite,1733.1268342841,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747001231.5566,80,http,106.12.156.26:80,false,911.65447235107,16510,14410,53.395860284605,106.12.156.26
true,1747001231.495,elite,644.9271565053,1746938375.3293,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",false,Oregon,success,America/Los_Angeles,97129,1746939933,1747001231.495,3128,http,5.78.98.119:3128,false,363.88278007507,67,1029,6.1131386861314,5.78.98.119
true,1747000192.4929,elite,766.82724614115,1746937173.2357,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937175,1747001231.422,13001,http,43.167.192.250:13001,false,826.79677009583,676,491,57.926306769494,43.167.192.250
true,1747001231.1591,elite,763.80706686381,1746917701.8242,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746917703,1747001231.1591,13001,http,43.167.179.127:13001,false,768.6026096344,588,932,38.684210526316,43.167.179.127
