alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747290391.4691,elite,1347.3519925916,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747001729,1747293002.9194,80,http,133.18.234.13:80,false,744.85301971436,467419,47875,90.709187376527,133.18.234.13
true,1747293002.9182,elite,768.14729591175,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747293002.9182,8080,http,20.13.148.109:8080,false,160.39037704468,174513,177660,49.55320254534,20.13.148.109
true,1747291968.3055,elite,904.27261710967,1747125955.7513,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPTDYNAMICIP,false,Hanoi,success,Asia/Bangkok,100000,1747126167,1747293000.2572,8080,http,118.68.172.4:8080,false,1147.6738452911,149,1976,7.0117647058824,118.68.172.4
true,1747292680.7971,elite,1027.0185103098,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747180577,1747292999.4271,10024,http,59.53.80.122:10024,false,817.09814071655,103482,20219,83.654942158915,59.53.80.122
true,1747292882.6665,elite,797.34753449387,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1747063427,1747292998.8491,9110,http,78.108.41.124:9110,false,177.87432670593,14996,27570,35.229995771273,78.108.41.124
true,1747292998.3976,elite,5345.8731013511,1744347223.533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746792963,1747292998.3976,19,http,47.250.155.254:19,false,3620.5294132233,237,31770,0.74046302371356,47.250.155.254
true,1747292998.0315,elite,6223.7928801933,1710169874.8591,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1747092464,1747292998.0315,50887,socks4,50.63.13.3:50887,true,2011.4850997925,5701,138240,3.9606505443202,50.63.13.3
true,1747292998.0071,elite,1317.9347013461,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747180899,1747292998.0071,8080,http,209.97.150.167:8080,false,252.36773490906,145658,409029,26.259494093065,209.97.150.167
true,1747292997.9893,elite,3684.7956630028,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1746983189,1747292997.9893,41679,socks4,66.42.224.229:41679,true,5647.2079753876,116859,307266,27.552961980548,66.42.224.229
true,1747292995.7625,elite,1507.677786903,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1746737846,1747292995.7625,4145,socks4,24.249.199.12:4145,true,1578.536272049,167027,347621,32.454609752685,24.249.199.12
