alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745842564.4729,elite,590.54165628967,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745517840,1745842564.4729,13001,http,170.106.199.158:13001,false,449.39303398132,8247,19851,29.350843476404,170.106.199.158
true,1745842562.6007,elite,262.72461820194,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745842562.6007,80,http,135.181.154.225:80,false,258.50868225098,468247,75888,86.05346099773,135.181.154.225
true,1745842562.5966,elite,983.16494084046,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745367233,1745842562.5966,4145,socks4,107.152.98.5:4145,true,858.24632644653,119820,265501,31.096151001373,107.152.98.5
true,1745842206.2722,elite,1312.0428948669,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1745792023,1745842562.2049,80,http,133.18.234.13:80,false,857.49888420105,447081,42531,91.313325653783,133.18.234.13
true,1745842561.7351,elite,3544.2064101236,1745697071.5113,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1745705158,1745842561.7351,1022,http,171.237.118.230:1022,false,925.41265487671,57,2091,2.6536312849162,171.237.118.230
true,1745842561.4098,elite,643.75034786074,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745559019,1745842561.4098,13001,http,170.106.65.42:13001,false,447.4618434906,8341,19307,30.168547453704,170.106.65.42
true,1745842560.8921,elite,3646.4504366901,1722690893.7192,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1745522201,1745842560.8921,4153,socks4,177.234.217.231:4153,true,3916.3300991058,6782,204815,3.2051494113811,177.234.217.231
true,1745842560.7241,elite,617.89527057857,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557697,1745842560.7241,13001,http,43.153.95.171:13001,false,322.05963134766,7688,19964,27.80269058296,43.153.95.171
true,1745842112.9183,anonymous,1490.6225905234,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781219,1745842560.3072,80,http,219.93.101.60:80,false,3678.5159111023,107754,26410,80.315136698369,219.93.101.60
true,1745842198.962,elite,1326.1906364495,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745692602,1745842559.511,8080,http,185.88.177.197:8080,false,698.12273979187,1914,559,77.395875454913,185.88.177.197
