alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747771277.6516,elite,363.6905243682,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747788324.3553,80,http,49.12.216.1:80,false,33.433675765991,11468,5715,66.740382936623,49.12.216.1
true,1747788324.2364,elite,3215.40587798,1697060267.8006,"AS12301 Invitech ICT Services Kft.",Invitech,Taktaszada,Europe,EU,Hungary,HU,,false,"Invitech ICT Services Kft.",48.1133,21.1818,false,SzerSzoft,false,Borsod-Abaúj-Zemplén,success,Europe/Budapest,3921,1747648688,1747788324.2364,5678,socks4,213.16.81.147:5678,true,165.66705703735,13036,366009,3.439169491749,213.16.81.147
true,1747783518.2573,elite,1127.6533933528,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747788323.4549,9094,http,119.3.113.150:9094,false,884.62424278259,119012,4766,96.149558079788,119.3.113.150
true,1747786773.7466,elite,597.97663810623,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747785416,1747788323.4365,8888,http,198.74.51.79:8888,false,324.71203804016,223573,355311,38.621381831248,198.74.51.79
true,1747779603.6893,elite,3551.505064301,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1747195543,1747788323.127,80,http,143.42.66.91:80,false,530.8723449707,305492,62434,83.030826851052,143.42.66.91
true,1747772123.5581,elite,23.695925558795,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1747567507,1747788322.9771,80,http,91.107.154.214:80,false,21.755695343018,37865,44477,45.985038012193,91.107.154.214
true,1747787759.6547,elite,1279.4374465942,1743198630.3397,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747787761,1747788322.5775,21281,http,67.43.236.18:21281,false,585.41822433472,10,1098,0.90252707581227,67.43.236.18
true,1747787278.2913,elite,1285.0726937696,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747788322.3039,5224,http,218.77.183.214:5224,false,1069.0584182739,121841,2138,98.275514401633,218.77.183.214
true,1747770855.3562,elite,263.50326455608,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1747788322.2558,80,http,135.181.154.225:80,false,233.76274108887,498706,80458,86.107907259429,135.181.154.225
true,1747787931.307,elite,888.65146456487,1747543226.4081,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shandong Province Network",36.0662,120.383,false,,false,Shandong,success,Asia/Shanghai,266000,1747615574,1747788321.9217,9292,http,112.253.23.230:9292,false,823.55284690857,502,1692,22.880583409298,112.253.23.230
true,1747788321.6445,elite,5700.2943437311,1721595991.3147,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Cầu Diễn",Asia,AS,Vietnam,VN,,false,"ITEXPERT Viet Nam Joint Stock Company",21.0467,105.748,false,"ITEXPERT Viet Nam Joint Stock Company, Group",true,Hanoi,success,Asia/Bangkok,,1747689786,1747788321.6445,7777,socks4,103.160.2.178:7777,true,956.01773262024,158,36034,0.43656056587091,103.160.2.178
true,1747787769.6093,elite,356.02016457229,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747788321.0009,8888,http,190.2.143.81:8888,false,64.612150192261,20799,9638,68.334592765384,190.2.143.81
true,1747787718.7271,elite,2955.3167259991,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1747325723,1747788320.8649,80,http,85.10.199.48:80,false,17.936229705811,28369,58977,32.478877109427,85.10.199.48
true,1747788320.437,elite,4099.9219433621,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1747304551,1747788320.437,80,http,154.90.48.76:80,false,526.19361877441,79349,251763,23.964398753292,154.90.48.76
true,1747788320.2819,elite,3870.9871944564,1710832651.6185,"AS205500 Mega Tec LLC",MEGATEC-AS,Vladivostok,Europe,EU,Russia,RU,,false,"Mega Tec LLC",43.1319,131.895,false,"Mega Tec LLC",true,Primorye,success,Asia/Vladivostok,690014,1747321617,1747788320.2819,44550,socks4,185.216.18.138:44550,true,1771.8977928162,8621,257168,3.2435503350402,185.216.18.138
true,1747788319.9976,elite,2523.5698606776,1743728667.4373,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747361544,1747788319.9976,18347,http,67.43.236.18:18347,false,1334.5139026642,87,23726,0.36534665938773,67.43.236.18
true,1747783607.849,elite,1157.270822996,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747788319.8493,9094,http,119.3.113.152:9094,false,3901.9236564636,119465,4522,96.352843443264,119.3.113.152
true,1747788244.0178,elite,865.51001840026,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747785339,1747788318.617,8888,http,47.251.122.81:8888,false,296.84329032898,51991,125096,29.359015625088,47.251.122.81
true,1747788311.7547,elite,4958.0788509212,1710541373.2421,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"powered by ANX",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747183764,1747788318.4607,80,http,202.61.204.51:80,false,1612.8735542297,169139,397494,29.84983225474,202.61.204.51
true,1747788317.6569,elite,996.42380078634,1746740121.5658,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.9938,120.699,false,,false,Zhejiang,success,Asia/Shanghai,325000,1747698497,1747788317.6569,2324,http,183.130.155.155:2324,false,1191.253900528,3,5088,0.058927519151444,183.130.155.155
true,1747788317.6445,elite,5629.5251588483,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1747785238,1747788317.6445,80,http,23.82.137.159:80,false,4330.5358886719,60892,179165,25.365642326614,23.82.137.159
true,1747788317.4598,elite,6464.2519950867,1747749569.547,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Sacramento,"North America",NA,"United States",US,"Southwestern Sacramento",false,"AT&T Enterprises, LLC",38.5148,-121.5,false,"Aviation RE LLC",false,California,success,America/Los_Angeles,95822,1747788323,1747788317.4598,1080,socks5,170.100.155.96:1080,true,6464.2519950867,1,554,0.18018018018018,170.100.155.96
true,1747787719.3562,elite,1253.577703553,1747744396.4377,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747744398,1747788317.2108,8085,http,123.154.239.220:8085,false,1214.786529541,718,77,90.314465408805,123.154.239.220
true,1747788314.4672,elite,1142.9862415089,1742664797.8072,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747512326,1747788317.1164,2324,http,49.70.190.193:2324,false,876.71899795532,493,37267,1.3056144067797,49.70.190.193
