alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746450250.7309,elite,914.61816801417,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746451291.4961,7777,http,123.30.154.171:7777,false,875.21266937256,435929,77150,84.9633292339,123.30.154.171
true,1746442680.1191,elite,843.55491670283,1746180769.7313,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746180771,1746451289.2448,8080,http,111.202.18.39:8080,false,710.19172668457,4605,17,99.632193855474,111.202.18.39
true,1746451288.2834,elite,3001.9811989275,1710564450.6354,"AS8334 LLC SETEL",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,false,2COM,55.7487,37.6187,false,"2COM Co ltd.",true,Moscow,success,Europe/Moscow,109382,1745971255,1746451288.2834,5678,socks4,46.188.2.42:5678,true,3317.3289299011,13216,321182,3.9521767474686,46.188.2.42
true,1746451287.727,elite,1792.5362665159,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1745970852,1746451287.727,4145,socks4,184.185.2.12:4145,true,876.59096717834,155267,319376,32.712375406358,184.185.2.12
true,1746449737.6216,elite,1038.6592665734,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746451287.5957,8080,http,111.202.18.121:8080,false,692.82507896423,9546,77,99.199833731685,111.202.18.121
true,1746451237.3989,elite,1880.4372787476,1746031247.6464,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746036833,1746451287.5092,17269,http,67.43.228.251:17269,false,1367.2976493835,5,2247,0.22202486678508,67.43.228.251
true,1746451287.5009,elite,4285.4424004299,1723101298.6651,"AS267451 FUTURE DIGITAL","FUTURE DIGITAL","Codajás Municipality","South America",SA,Brazil,BR,,false,"Future Digital",-3.1626,-63.1473,false,"Future Digital",false,Amazonas,success,America/Manaus,69450,1745994668,1746451287.5009,8080,socks4,192.141.12.70:8080,true,1142.5137519836,317,65352,0.4827239641231,192.141.12.70
true,1746451287.4773,elite,983.49049009507,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745972072,1746451287.4773,4145,socks4,107.152.98.5:4145,true,912.75858879089,120781,275471,30.480855617133,107.152.98.5
true,1746451286.4602,elite,2043.6508417072,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1745970806,1746451286.4602,80,http,8.219.97.248:80,false,3878.6611557007,401887,150049,72.81405815167,8.219.97.248
true,1746451251.5485,elite,2501.4396905899,1746344173.8581,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746344946,1746451286.0449,5105,http,118.70.188.25:5105,false,3786.1239910126,116,1453,7.3932441045252,118.70.188.25
true,1746345013.7279,elite,43.397667022842,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746451285.8446,80,http,89.58.52.160:80,false,55.250406265259,1789,0,100,89.58.52.160
true,1746451285.7511,elite,2765.6537599342,1746343527.1446,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746343528,1746451285.7511,5105,http,118.70.188.26:5105,false,3867.6929473877,129,1476,8.0373831775701,118.70.188.26
true,1746451285.7197,elite,3405.42377389,1746345227.212,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746345384,1746451285.7197,5105,http,118.70.188.31:5105,false,4631.9770812988,115,1442,7.3859987154785,118.70.188.31
true,1746450909.9873,elite,869.37783557786,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746451284.9858,8080,http,111.202.18.108:8080,false,1672.3787784576,4618,23,99.504417151476,111.202.18.108
true,1746451283.4995,elite,10180.52770182,1739815647.182,"AS54683 BSN Sports LLC",BSN-SPORTS,Dallas,"North America",NA,"United States",US,,false,"BSN Sports LLC",32.7767,-96.797,false,"Level 3, LLC",false,Texas,success,America/Chicago,75270,1746210975,1746451283.4995,50974,socks4,50.59.224.255:50974,true,913.47002983093,97,25284,0.38217564319767,50.59.224.255
true,1746451283.3128,anonymous,1284.5599604791,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1746451283.3128,3128,http,57.128.37.47:3128,false,302.05488204956,4149,4454,48.227362547948,57.128.37.47
true,1746451168.4662,elite,1481.3617190889,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746451283.2354,80,http,103.75.119.185:80,false,3582.3884010315,7751,6672,53.740553282951,103.75.119.185
true,1746451278.3335,elite,2346.5627674113,1744109977.9791,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745928939,1746451283.2236,1080,http,49.88.62.74:1080,false,835.37006378174,374,23857,1.5434773637076,49.88.62.74
true,1746451282.757,elite,2716.875229563,1745261993.4314,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1746003293,1746451282.757,40049,http,163.172.52.61:40049,false,5763.8483047485,126,7810,1.5877016129032,163.172.52.61
true,1746451268.7316,transparent,6105.2807574779,1746141212.7708,"AS9832 ISN, Internet Service Provider",ISN-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,false,"Information Services Network Ltd",23.9984,90.4223,false,"ISN Gazipur",false,"Dhaka Division",success,Asia/Dhaka,1702,1746144154,1746451282.5522,100,http,103.9.134.212:100,false,5497.6289272308,452,4801,8.6046068913002,103.9.134.212
true,1746451282.364,elite,6610.1875969134,1721506787.1896,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"Hostinger International Limited",33.4532,-112.0748,false,Hostinger,true,Arizona,success,America/Phoenix,85036,1745971162,1746451282.364,80,http,82.180.132.69:80,false,6552.7882575989,53795,174450,23.568971938049,82.180.132.69
true,1746451280.4046,elite,56.855286047578,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746451282.2751,80,http,178.63.237.156:80,false,23.921489715576,19076,13072,59.338061465721,178.63.237.156
