alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745986265.3411,elite,964.45418415828,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1745972340,1745986265.3411,4145,socks4,142.54.226.214:4145,true,816.81728363037,141986,310873,31.353246816338,142.54.226.214
true,1745986264.8146,elite,1440.5466198008,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745827839,1745986264.8146,10919,socks4,98.178.72.21:10919,true,803.53021621704,154331,270489,36.328562685373,98.178.72.21
true,1745986264.8128,elite,617.90103233153,1696967363.7097,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Isperih,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",43.717,26.8388,false,"Bulgarian Telecommunications Company Plc",true,Razgrad,success,Europe/Sofia,7400,1745713570,1745986264.8128,4153,socks4,95.43.244.15:4153,true,805.33480644226,21513,392337,5.1982602392171,95.43.244.15
true,1745986264.6147,elite,5322.5703239441,1745619632.2193,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745626105,1745986264.6147,8089,http,114.223.88.252:8089,false,774.86205101013,8,1875,0.42485395645247,114.223.88.252
true,1745975984.6902,elite,1081.2764715732,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1745986263.2645,80,http,85.215.64.49:80,false,14.782905578613,115272,22991,83.371545532789,85.215.64.49
true,1745895970.8256,elite,1045.8977922149,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1745986262.2592,8080,http,111.202.19.28:8080,false,708.7664604187,2760,15,99.459459459459,111.202.19.28
true,1745986260.61,elite,2363.5582994707,1744815027.6785,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745422208,1745986260.61,8089,http,180.118.239.181:8089,false,841.34817123413,404,11898,3.2840188587222,180.118.239.181
true,1745986260.4503,elite,377.50516085169,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745986260.4503,80,http,139.59.1.14:80,false,349.25389289856,34366,20202,62.978302301715,139.59.1.14
true,1745986178.8515,elite,662.9414990172,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745422568,1745986260.4483,13001,http,43.153.45.169:13001,false,741.14751815796,15689,23123,40.423065031434,43.153.45.169
true,1745986260.2903,elite,4181.0840175998,1716751219.5784,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1745726967,1745986260.2903,18632,socks4,5.78.99.142:18632,true,997.83802032471,651,116429,0.55603006491288,5.78.99.142
