alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749759062.6403,elite,10183.248413727,1720044599.7265,,,Paris,Europe,EU,France,FR,,false,"Societe Internationale de Telecommunications Aeronautiques",48.8566,2.35222,false,"Societe Internationale de Telecommunications Aeronautiques",false,Île-de-France,success,Europe/Paris,75000,1749605301,1749759062.6403,3128,socks4,57.187.141.127:3128,true,719.16508674622,384,79405,0.4812693479051,57.187.141.127
true,1749759061.003,elite,1350.9856997689,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1749421100,1749759061.003,80,http,133.18.234.13:80,false,845.6711769104,508292,52448,90.646645504155,133.18.234.13
true,1749759058.9062,elite,2590.6305668202,1749250328.2872,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1749250560,1749759058.9062,1080,http,180.105.227.138:1080,false,1777.9517173767,188,5914,3.0809570632579,180.105.227.138
true,1749759058.1865,elite,5292.4054427081,1722137930.2685,"AS395092 Shock Hosting LLC",SHOCK-1,Sydney,Oceania,OC,Australia,AU,,true,"Shock Hosting LLC",-33.8672,151.1997,false,Shock,true,"New South Wales",success,Australia/Sydney,2000,1749515348,1749759058.1865,10481,socks4,203.96.177.211:10481,true,3644.8285579681,434,83060,0.51979782978418,203.96.177.211
true,1749759056.9994,elite,4488.7612948578,1697037345.3373,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Darlington,"North America",NA,"United States",US,,false,"Charter Communications Inc",34.305,-79.8776,false,Spectrum,true,"South Carolina",success,America/New_York,29532,1749479330,1749759056.9994,60133,socks4,24.172.34.114:60133,true,1613.0270957947,11593,367611,3.0571934895202,24.172.34.114
true,1749759056.8801,elite,3879.6938438165,1749531349.9595,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749531927,1749759056.8801,8038,http,62.171.179.104:8038,false,827.96001434326,229,1225,15.749656121045,62.171.179.104
true,1749758225.7204,elite,983.53291561961,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1749452441,1749759056.7375,4145,socks4,104.200.152.30:4145,true,842.90456771851,140728,321488,30.446371393461,104.200.152.30
true,1749759033.3417,elite,1930.3601434833,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749687806,1749759056.5728,4145,socks4,184.178.172.14:4145,true,787.64200210571,139262,358098,28.000241273926,184.178.172.14
true,1749759056.422,elite,10705.394931954,1715334691.8104,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Delhi,Asia,AS,India,IN,,false,"Tata Communications Limited",28.6542,77.2373,false,"Tata Communications Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110008,1749561993,1749759056.422,80,socks4,219.65.42.164:80,true,962.73159980774,1031,161948,0.63259683762939,219.65.42.164
true,1749759056.1695,elite,4512.2613895554,1710750658.0174,"AS200154 IZONE LLC",IZONE-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,"Izone LLC",40.3771,49.8875,false,"BossNet LLC",true,"Baku City",success,Asia/Baku,,1749542435,1749759056.1695,4153,socks4,185.32.47.105:4153,true,1342.2021865845,5272,280612,1.8441046018665,185.32.47.105
true,1749759055.4286,elite,5305.0995827522,1720107464.8498,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1749397100,1749759055.4286,80,socks4,8.213.156.191:80,true,3446.6755390167,3573,216483,1.6236776093358,8.213.156.191
true,1749757630.6479,elite,983.92906627695,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1749600877,1749759054.533,18762,socks4,192.111.137.37:18762,true,770.50232887268,145469,302950,32.440418447925,192.111.137.37
true,1749759054.4695,elite,3607.4225732725,1723172778.0781,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749610127,1749759054.4695,15013,socks4,67.43.228.252:15013,true,829.68211174011,365,80279,0.45260651753385,67.43.228.252
