alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747678040.9314,elite,120.09016870486,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699,1747678400.9516,80,http,77.75.95.14:80,false,116.80364608765,10494,4334,70.771513353116,77.75.95.14
true,1747678400.8553,elite,1388.4427937777,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747523036,1747678400.8553,4145,socks4,174.75.211.222:4145,true,865.69356918335,112751,307604,26.822804534263,174.75.211.222
true,1747678400.4544,elite,3733.2373619033,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1747224515,1747678400.4544,10811,http,221.202.27.194:10811,false,771.44455909729,20466,77720,20.844112195221,221.202.27.194
true,1747678399.3465,elite,3827.9940231393,1720697861.8846,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747569584,1747678399.3465,24785,socks4,67.43.228.253:24785,true,501.04260444641,384,79085,0.4832072883766,67.43.228.253
true,1747678398.9989,elite,536.91333620113,1730339953.8511,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,"New Delhi",Asia,AS,India,IN,,false,"Bharti Airtel",28.6139,77.209,true,"Bharti Airtel Ltd",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1747275860,1747678398.9989,1888,http,182.66.207.139:1888,false,461.00449562073,7673,217862,3.4021327066752,182.66.207.139
true,1747678398.8477,elite,1324.7942713283,1747543934.2003,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747543936,1747678398.8477,6888,http,116.227.52.29:6888,false,2105.2701473236,2235,305,87.992125984252,116.227.52.29
true,1747678095.3927,elite,189.19888062433,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180379,1747678398.8013,8888,http,159.65.230.46:8888,false,197.15809822083,101198,101842,49.841410559496,159.65.230.46
true,1747678398.7913,elite,592.31348716835,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747180585,1747678398.7913,8888,http,198.74.51.79:8888,false,317.33655929565,222362,354487,38.547696190858,198.74.51.79
true,1747677776.8292,elite,2419.4933726649,1747665631.6783,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747665633,1747678398.0809,10086,http,117.72.92.86:10086,false,935.09888648987,223,18,92.53112033195,117.72.92.86
true,1747678324.3509,elite,520.4849527843,1747585238.0016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747586232,1747678397.6342,2167,http,68.183.211.118:2167,false,218.39165687561,67,1570,4.0928527794746,68.183.211.118
