alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747041036.2769,elite,683.11980276397,1720463185.114,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1746924747,1747041036.2769,8080,http,51.68.220.201:8080,false,62.162399291992,330,13899,2.3192072527936,51.68.220.201
true,1747041025.3547,elite,979.21552961735,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746735972,1747041035.2506,8080,http,129.226.155.235:8080,false,1449.7277736664,33989,29450,53.577452355806,129.226.155.235
true,1747041033.7595,transparent,6552.5550455919,1738978633.35,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Granada,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.54625,-73.7069,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,504001,1746847515,1747041033.7595,999,http,177.93.48.137:999,false,1626.4655590057,4481,96839,4.4226213975523,177.93.48.137
true,1747041033.443,elite,1460.5303954434,1745705895.3312,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746917563,1747041033.443,1080,http,121.230.8.213:1080,false,2362.8582954407,444,19364,2.2415185783522,121.230.8.213
true,1747037961.0428,elite,1376.4172010226,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1747041033.2953,1080,http,203.19.38.114:1080,false,508.33964347839,331697,207084,61.564346181473,203.19.38.114
true,1747040790.9905,elite,193.18053862458,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575605,1747041032.8587,3128,http,142.93.202.130:3128,false,194.18215751648,141848,94701,59.965588524999,142.93.202.130
true,1747040990.2304,elite,3788.3806976445,1746974741.8589,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746974743,1747041032.5239,8085,http,183.132.70.108:8085,false,2200.5734443665,813,389,67.637271214642,183.132.70.108
true,1747041032.4762,elite,3871.0564967735,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746575723,1747041032.4762,80,http,85.214.107.177:80,false,2810.6772899628,129781,391755,24.884379985274,85.214.107.177
true,1747041032.333,elite,307.53819301648,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747041032.333,8888,http,190.2.143.81:8888,false,4113.9204502106,11569,4761,70.845070422535,190.2.143.81
true,1747040910.3257,elite,64.283703195784,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1747041031.5819,3128,http,84.39.112.144:3128,false,96.43030166626,175357,221753,44.158293671779,84.39.112.144
true,1747026533.3766,elite,378.01988606379,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348,1747041031.3865,80,http,188.68.52.244:80,false,1700.5224227905,30883,10476,74.6705674702,188.68.52.244
true,1747041030.8288,elite,968.02301181833,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1746474271,1747041030.8288,4145,socks4,206.220.175.2:4145,true,979.67267036438,147412,303711,32.676675762486,206.220.175.2
