alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746893044.8013,elite,381.49340074961,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1746893336.8263,80,http,139.59.1.14:80,false,327.67081260681,42794,27570,60.818031948155,139.59.1.14
true,1746893336.5176,elite,117.9647400121,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1746868821,1746893336.5176,80,http,77.75.95.14:80,false,117.90299415588,314,127,71.201814058957,77.75.95.14
true,1746892407.5953,elite,1088.4090983897,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746893336.4189,80,http,85.215.64.49:80,false,35.25972366333,128946,25115,83.698015721046,85.215.64.49
true,1746887742.2289,elite,2718.8577278488,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746893336.192,650,http,222.241.57.123:650,false,903.18179130554,8696,294,96.729699666296,222.241.57.123
true,1746892671.6582,elite,242.22455527288,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746499686,1746893336.0695,80,http,190.2.143.81:80,false,78.369617462158,11862,3959,74.976297326338,190.2.143.81
true,1746891968.9872,elite,1045.6659967219,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1746893335.9336,9094,http,119.3.113.151:9094,false,956.13932609558,103203,3809,96.440586102493,119.3.113.151
true,1746893282.8822,transparent,1950.405303822,1746847347.4295,"AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company",MTC-KSA-AS,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,MTC-Gi9,24.7136,46.6753,true,,false,"Riyadh Region",success,Asia/Riyadh,,1746847715,1746893335.5886,80,http,185.5.155.104:80,false,327.02493667603,344,485,41.495778045838,185.5.155.104
true,1746893335.4138,elite,3443.6241820991,1710540252.112,"AS57723 Media Telekom Sp. z o.o.",MEDIATELEKOM,Siedlce,Europe,EU,Poland,PL,,false,"Media Telekom Sp. z o.o.",52.1703,22.2834,false,"Media Telekom Sp. z o.o",true,Mazovia,success,Europe/Warsaw,08-110,1746576618,1746893335.4138,5678,socks4,185.186.17.57:5678,true,1286.9729995728,18554,326518,5.3768488895071,185.186.17.57
true,1746888825.5905,elite,267.12641194351,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746893332.9806,80,http,37.120.172.84:80,false,27.126312255859,8695,123,98.605125878884,37.120.172.84
true,1746893206.2492,elite,1449.4645731894,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746893332.5539,8080,http,185.88.177.197:8080,false,1936.1107349396,11719,8978,56.621732618254,185.88.177.197
