alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748621486.2975,elite,846.99951666736,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748621486.2975,80,http,80.249.112.166:80,false,174.34549331665,78554,16422,82.709316037736,80.249.112.166
true,1748612846.8316,transparent,601.6669984857,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1748578119,1748621486.2198,8000,http,13.212.95.135:8000,false,433.0518245697,822,12,98.561151079137,13.212.95.135
true,1748619437.4621,elite,1058.2153134342,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748591177,1748621483.8101,9094,http,119.3.113.151:9094,false,819.74792480469,134501,4931,96.463509094039,119.3.113.151
true,1748616126.5997,elite,1326.5148676143,1748513620.5797,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Meppel,Europe,EU,"The Netherlands",NL,,false,"Stark Industries Solutions LTD",52.6958,6.1956,false,"Stark Industries Solutions LTD",true,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748621483.6004,1080,http,185.234.65.66:1080,false,816.1027431488,1701,345,83.137829912023,185.234.65.66
true,1748621463.5634,elite,2746.5372963146,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1748389766,1748621482.9039,80,http,38.54.71.67:80,false,612.58769035339,272475,211350,56.31685010076,38.54.71.67
true,1748599550.7152,elite,408.38328678653,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,false,Washington,success,America/Los_Angeles,98109,1748599551,1748621482.6449,8080,http,167.160.89.37:8080,false,355.31139373779,424,0,100,167.160.89.37
true,1748621357.3336,elite,1150.7243159943,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1748621482.2405,9094,http,119.3.113.152:9094,false,1328.9685249329,134643,4980,96.433252401109,119.3.113.152
true,1748621482.053,elite,3966.3605354261,1696990241.4982,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1748037401,1748621482.053,5678,socks4,119.15.89.87:5678,true,4516.414642334,21465,442248,4.6289407456767,119.15.89.87
true,1748620096.262,elite,319.13851403737,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1748621481.0513,3128,http,57.129.81.201:3128,false,1076.5204429626,23148,373,98.414183070448,57.129.81.201
true,1748621480.594,elite,10182.325587273,1723307170.7507,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1748145369,1748621480.594,8080,socks4,141.101.152.19:8080,true,3190.8431053162,300,63913,0.46719511625372,141.101.152.19
true,1748621480.5618,elite,611.33260135642,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1748390249,1748621480.5618,8888,http,198.74.51.79:8888,false,324.11193847656,229851,364613,38.665251386123,198.74.51.79
true,1748612264.2754,elite,1192.9321275256,1748275257.3187,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748275258,1748621480.2514,5031,http,210.206.242.131:5031,false,1306.9849014282,6565,23,99.650880388585,210.206.242.131
true,1748621479.0683,elite,1773.9292217996,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1748390279,1748621479.0683,4145,socks4,184.185.2.12:4145,true,878.80396842957,161285,352852,31.370043393103,184.185.2.12
true,1748617552.9863,elite,377.45806496276,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748621478.9454,80,http,198.23.143.74:80,false,352.58984565735,13205,467,96.584259801053,198.23.143.74
true,1748621478.627,elite,5885.9325101577,1720104309.2133,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1748105035,1748621478.627,80,socks4,8.215.3.250:80,true,7384.1297626495,1992,161428,1.2189450495655,8.215.3.250
true,1748621424.5047,elite,2896.9330064656,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1748535424,1748621478.5394,80,http,85.10.199.48:80,false,959.92207527161,36137,66842,35.09162062168,85.10.199.48
true,1748619277.9953,elite,715.41793008356,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1748555502,1748621478.3687,80,http,88.135.72.7:80,false,400.93612670898,22721,1249,94.789319983312,88.135.72.7
true,1748594953.2814,elite,317.76482938433,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1748621477.5467,8081,http,57.129.81.201:8081,false,338.81688117981,23154,361,98.464809695939,57.129.81.201
true,1748621477.0309,elite,4636.309468609,1710818115.3626,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34394,1748154118,1748621477.0309,4153,socks4,176.236.14.2:4153,true,3297.9929447174,3998,197980,1.9794235015695,176.236.14.2
true,1748621475.8904,elite,9996.1798648312,1721752565.6705,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Reyhanlı,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"Hatnet Bilgi iletisim Teknolojileri ve Ticaret Limited Sirketi",false,Hatay,success,Europe/Istanbul,31000,1748450273,1748621475.8904,8080,socks4,188.132.152.106:8080,true,10617.568731308,438,93676,0.46539303398007,188.132.152.106
true,1748621475.0744,elite,1027.7731819039,1710713401.2257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,false,Chinanet,26.0614,119.3061,false,,true,Fujian,success,Asia/Shanghai,,1748390691,1748621475.0744,8193,http,61.131.65.25:8193,false,844.73776817322,17765,548453,3.1374841492146,61.131.65.25
true,1748621414.7722,elite,3047.5005775188,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1748072545,1748621473.9016,4857,http,137.184.174.32:4857,false,231.76836967468,15498,35897,30.154684307812,137.184.174.32
true,1748621473.7828,elite,2786.4331566886,1715199345.612,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1748390132,1748621473.7828,8060,http,183.162.197.197:8060,false,8957.8146934509,87840,440305,16.631796192334,183.162.197.197
true,1748595175.2878,elite,319.52393514796,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748566678,1748621473.4393,8080,http,57.129.81.201:8080,false,607.85603523254,23334,311,98.684711355466,57.129.81.201
true,1748620197.1089,elite,1128.7065146817,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1748621473.0153,9094,http,119.3.113.150:9094,false,774.81770515442,134265,5149,96.306683690304,119.3.113.150
true,1748621472.5788,transparent,6488.2355516991,1730284922.7695,"AS27947 Telconet S.A","Telconet S.A",Manta,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.9444,-80.7356,false,"Clientes de Portoviejo",true,Manabí,success,America/Guayaquil,,1748389906,1748621472.5788,999,http,181.198.63.142:999,false,4425.8863925934,12317,210455,5.5289713249421,181.198.63.142
true,1748621472.571,elite,169.55613195302,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748380989,1748621472.571,80,http,161.35.70.249:80,false,31.219244003296,40614,32983,55.18431457804,161.35.70.249
true,1748621472.4163,elite,5186.8827260774,1740923041.311,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1748206764,1748621472.4163,8080,socks4,104.16.7.229:8080,true,13764.568328857,58,23028,0.25123451442433,104.16.7.229
true,1748621472.4121,elite,10040.352197127,1721297881.2735,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,"North America",NA,"United States",US,,true,"New Dream Network, LLC",33.9339,-117.8854,false,"New Dream Network, LLC",true,California,success,America/Los_Angeles,92821,1748435758,1748621472.4121,29802,socks4,69.163.160.185:29802,true,13783.509016037,385,79677,0.48087732007694,69.163.160.185
true,1748621472.2983,elite,10118.601334095,1723278752.9948,"AS9466 UUNET Japan Limited",UUNET-JP-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Verizon Japan Limited",1.35208,103.82,false,STMicroelectronics,false,"North West",success,Asia/Singapore,858877,1748571839,1748621472.2983,8089,socks4,138.198.154.18:8089,true,14488.910675049,320,70721,0.45044410973945,138.198.154.18
true,1748621472.2506,elite,10866.157442011,1722605683.9534,"AS1136 KPN B.V.",KPN,"Sint Nicolaasga",Europe,EU,"The Netherlands",NL,,false,"KPN B.V.",52.9281,5.7378,false,"KPN B.V",false,Friesland,success,Europe/Amsterdam,8521,1748333098,1748621472.2506,8081,socks4,188.203.37.74:8081,true,14495.863437653,279,59692,0.4652248586817,188.203.37.74
true,1748621472.002,transparent,6406.6148307236,1739995012.575,"AS55685 PT Jala Lintas Media",JLM-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Sejahtera Globalindo",-6.6396,106.8874,false,,true,"West Java",success,Asia/Jakarta,16680,1748462946,1748621472.002,8080,http,202.51.196.226:8080,false,1806.3290119171,7826,115348,6.353613587283,202.51.196.226
true,1748619192.6839,elite,1314.5115548864,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748587107,1748621471.9689,8085,http,60.187.244.66:8085,false,879.89902496338,21693,1676,92.828105609996,60.187.244.66
true,1748621471.9503,transparent,6726.9628949689,1741304163.2868,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,"Johor Bahru",Asia,AS,Malaysia,MY,,false,"Extreme Broadband",1.5053,103.7103,false,,true,Johor,success,Asia/Kuala_Lumpur,80200,1748565135,1748621471.9503,1231,http,113.23.157.35:1231,false,3281.0659408569,2213,94025,2.2995074710613,113.23.157.35
true,1748621471.6206,transparent,6764.866581177,1731444753.5761,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Chascomús,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-35.5546,-57.8427,false,"Telecom Business",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,7130,1748390065,1748621471.6206,11201,http,181.12.169.91:11201,false,5179.8450946808,18286,223748,7.5551368815951,181.12.169.91
true,1748621438.4829,elite,93.122185516306,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748097529,1748621471.4343,80,http,152.228.154.20:80,false,82.471132278442,148062,171736,46.298600991876,152.228.154.20
true,1748621470.6248,transparent,6791.3562451051,1744424756.0254,"AS28032 INTERNEXA PERU S.A","INTERNEXA PERU S.A",Moche,"South America",SA,Peru,PE,,false,"Internexa Peru S.A",-8.17111,-79.0092,false,"Planet Cable S.A.C",true,"La Libertad",success,America/Lima,,1748058682,1748621470.6248,999,http,191.97.61.65:999,false,2233.4766387939,3893,66044,5.5664383659579,191.97.61.65
true,1748621470.2686,transparent,3805.8917363485,1748616959.6737,"AS8452 TE-AS",TE-AS,Alexandria,Africa,AF,Egypt,EG,,false,"TE Data",30.9977,29.7432,false,,false,Alexandria,success,Africa/Cairo,,1748616970,1748621470.2686,8080,http,156.218.193.140:8080,false,4035.3171825409,15,73,17.045454545455,156.218.193.140
true,1748621470.1595,elite,862.25092263348,1748586088.5427,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",false,"North West",success,Asia/Singapore,858877,1748586089,1748621470.1595,3128,http,217.15.164.63:3128,false,469.91801261902,565,117,82.844574780059,217.15.164.63
