alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746475791.194,elite,4492.3664764519,1713540416.0834,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1745894550,1746475791.194,27308,socks4,148.72.212.125:27308,true,742.04897880554,1068,141277,0.75028978889318,148.72.212.125
true,1746475790.8884,elite,5777.9899980754,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1746475790.8884,3128,http,8.209.255.13:3128,false,791.86177253723,338353,200934,62.740804061659,8.209.255.13
true,1746475591.9985,elite,263.57234600912,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746475790.8174,80,http,135.181.154.225:80,false,1272.7568149567,476054,78811,85.796364881548,135.181.154.225
true,1746475790.7532,elite,2788.3083558083,1746344884.7105,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746345316,1746475790.7532,5105,http,118.70.188.112:5105,false,750.18048286438,200,1818,9.9108027750248,118.70.188.112
true,1746475724.0531,elite,1157.8096050285,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746475790.5693,80,http,138.68.60.8:80,false,334.11026000977,26882,36064,42.706446795666,138.68.60.8
true,1746475790.1266,elite,46.895189655549,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746475790.1266,8080,http,37.156.46.209:8080,false,38.758993148804,47314,27822,62.971145655877,37.156.46.209
true,1746475790.0747,elite,1054.5801275312,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745970947,1746475790.0747,15864,socks4,192.252.214.20:15864,true,712.21113204956,144538,333852,30.21342419365,192.252.214.20
true,1746475790.0735,elite,9342.7873253822,1745259263.039,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",50.1169,8.6837,false,"Ucloud Information Technology (hk) Limited",true,Hesse,success,Europe/Berlin,60313,1745937620,1746475790.0735,16406,socks4,118.193.58.55:16406,true,718.75667572021,24,6915,0.34587116299179,118.193.58.55
true,1746475022.4728,elite,840.74555508099,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746475789.5131,80,http,80.249.112.166:80,false,154.64234352112,45176,9871,82.068050938289,80.249.112.166
true,1746474350.3289,elite,915.25405326358,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746475789.4366,7777,http,123.30.154.171:7777,false,677.57606506348,436325,77166,84.972277995135,123.30.154.171
true,1746475788.6911,elite,2411.7401250202,1696967206.4114,"AS57814 Cloud 9 Ltd.",Cloud9,Tbilisi,Asia,AS,Georgia,GE,,false,datacenter,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1745972448,1746475788.6911,4145,socks4,185.139.56.133:4145,true,1357.3708534241,57086,344657,14.209581747535,185.139.56.133
true,1746475760.9965,transparent,5062.4538829278,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1746245270,1746475787.6143,3128,http,8.222.235.39:3128,false,3555.4347038269,5413,8608,38.606376150061,8.222.235.39
true,1746475786.8786,elite,5586.5340773288,1720107625.27,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1745880209,1746475786.8786,3128,socks4,8.220.141.8:3128,true,4047.4779605865,2744,196411,1.3778212949713,8.220.141.8
