alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746152567.9905,elite,1055.9515049092,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745970947,1746152643.2918,15864,socks4,192.252.214.20:15864,true,782.47880935669,143867,328841,30.434644643205,192.252.214.20
true,1746109296.7307,elite,335.89030947162,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746152642.555,80,http,162.223.90.150:80,false,300.19688606262,15487,303,98.081063964535,162.223.90.150
true,1746152642.2626,elite,974.2198772806,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1745801622,1746152642.2626,4145,socks4,192.252.220.89:4145,true,981.53805732727,129206,296757,30.33268147703,192.252.220.89
true,1746152498.6481,elite,1320.559165916,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745971120,1746152642.1783,8080,http,209.97.150.167:8080,false,725.87394714355,143486,391524,26.819311788565,209.97.150.167
true,1746124841.0454,elite,1193.7396402648,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746152641.1293,18080,http,45.140.143.77:18080,false,53.894996643066,72634,559,99.236265763119,45.140.143.77
true,1746112860.6999,elite,1035.6942339981,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746152639.8149,8080,http,111.202.19.206:8080,false,787.16778755188,3770,21,99.446056449486,111.202.19.206
true,1746152639.6896,elite,1064.3594148682,1746135167.6108,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746135169,1746152639.6896,1007,http,171.237.91.113:1007,false,1004.9388408661,41,248,14.186851211073,171.237.91.113
true,1746152162.2329,elite,2313.4897558997,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746111500,1746152638.1167,80,http,185.235.16.12:80,false,3321.8438625336,13349,6814,66.205425779894,185.235.16.12
true,1746152632.8793,anonymous,2683.0072620354,1730466072.8032,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745587779,1746152635.7805,80,http,189.22.234.41:80,false,687.25538253784,100166,93972,51.595256982147,189.22.234.41
true,1746152455.206,transparent,5399.4961843624,1746075231.2696,"AS269934 AIR NETWORK S. DE R. L. DE C.V.","AIR NETWORK S. DE R. L. DE C.V.","El Rancho","North America",NA,Honduras,HN,,false,"AIR NETWORK S. DE R. L. DE C.V.",15.6667,-87.95,false,,false,"Cortés Department",success,America/Tegucigalpa,,1746075605,1746152635.6949,999,http,190.83.2.125:999,false,1895.5936431885,287,995,22.386895475819,190.83.2.125
