alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749892088.8687,elite,773.39100837708,1749892088.8687,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749892090,1749892088.8687,5101,http,171.231.112.113:5101,false,773.39100837708,1,0,100,171.231.112.113
true,1749891063.9045,elite,967.5842693544,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1749291241,1749892085.8074,48606,socks4,68.71.249.153:48606,true,860.16607284546,130155,289890,30.98596578938,68.71.249.153
true,1749888169.8271,elite,1154.9047971144,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749804151,1749892085.8063,9094,http,119.3.113.152:9094,false,1512.3927593231,154928,5597,96.513315682915,119.3.113.152
true,1749890846.4484,elite,1401.1009777086,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749456807,1749892085.1449,10919,socks4,98.178.72.21:10919,true,781.44812583923,165418,327903,33.531513963525,98.178.72.21
true,1749892084.5788,elite,3654.4142998755,1736762756.1408,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749721427,1749892084.5788,19151,socks4,72.10.160.90:19151,true,339.63823318481,128,32675,0.39020821266348,72.10.160.90
true,1749892084.2599,elite,4895.7046347634,1710540164.6634,"AS8151 UNINET",UNINET,"Santa María Colotepec","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",15.9489,-96.8677,false,"Uninet S.A. de C.V.",true,Oaxaca,success,America/Mexico_City,70934,1749687704,1749892084.2599,4153,socks4,187.157.30.202:4153,true,3939.9027824402,5540,278306,1.9517625754811,187.157.30.202
true,1749877423.9124,elite,167.72656821029,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749892083.2499,80,http,161.35.70.249:80,false,37.484407424927,51612,42902,54.607782973951,161.35.70.249
true,1749892082.3242,elite,4782.9295930575,1710540205.763,"AS134922 R G TECHNOSOLUTIONS PVT LTD",RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,false,"R TECHNOLOGIES",26.4631,80.3479,false,"Renu Softtech Sales and Services",true,"Uttar Pradesh",success,Asia/Kolkata,208027,1749503607,1749892082.3242,31433,socks4,103.224.48.38:31433,true,3878.2889842987,7879,354806,2.1724085639053,103.224.48.38
true,1749887737.203,elite,1091.1523536256,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1749411122,1749892081.0213,80,http,85.215.64.49:80,false,7412.0440483093,176757,30638,85.227223414258,85.215.64.49
true,1749892080.7459,transparent,375.55069822953,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1749326906,1749892080.7459,3128,http,45.136.198.40:3128,false,226.07469558716,20652,21041,49.533494831267,45.136.198.40
