alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603081.8353,elite,116.94768678876,1742356489.3799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208100,1751257433.5854,80,http,45.67.214.215:80,false,34.449577331543,2864,3255,46.805033502206,45.67.214.215
true,1751257433.4248,elite,3418.7778131831,1696968737.2861,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1751069325,1751257433.4248,56921,socks4,79.101.45.94:56921,true,201.22909545898,15611,392356,3.8265349893496,79.101.45.94
true,1750506654.298,elite,103.58777652365,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751095703,1751257433.0168,80,http,185.238.228.105:80,false,58.28332901001,3241,2232,59.217979170473,185.238.228.105
true,1750602788.6876,elite,112.89163550945,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207874,1751257432.9323,80,http,216.205.52.213:80,false,28.202772140503,3069,3204,48.923959827834,216.205.52.213
true,1750601109.5135,elite,118.84461675836,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751205969,1751257432.8079,80,http,45.67.215.11:80,false,48.665046691895,2938,3278,47.265122265122,45.67.215.11
true,1751257432.7589,elite,3489.0127685182,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.139,-84.4296,false,"Maximum Communications",true,Ohio,success,America/New_York,45208,1751091218,1751257432.7589,36181,socks4,69.61.200.104:36181,true,749.59230422974,178932,390543,31.420518898986,69.61.200.104
true,1750552251.7235,elite,114.88300572257,1742477659.7549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751157374,1751257432.5412,80,http,45.67.214.129:80,false,34.454107284546,2881,829,77.654986522911,45.67.214.129
true,1750564534.0568,elite,124.14444840103,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751169431,1751257432.4073,80,http,170.114.46.185:80,false,19.923686981201,2805,779,78.264508928571,170.114.46.185
true,1750602852.3352,elite,119.02470057995,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751207743,1751257432.3961,80,http,69.84.182.237:80,false,49.578666687012,3048,3137,49.28051738076,69.84.182.237
true,1750565861.2577,elite,116.01699159862,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751170919,1751257432.3894,80,http,216.205.52.192:80,false,31.391859054565,2803,677,80.545977011494,216.205.52.192
true,1750556002.1984,elite,114.2722302245,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751161100,1751257432.3604,80,http,216.205.52.17:80,false,50.328731536865,2855,910,75.830013280212,216.205.52.17
true,1750508062.5333,elite,105.92331141581,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751112954,1751257432.3411,80,http,185.238.228.109:80,false,90.855360031128,3432,4597,42.745049196662,185.238.228.109
