alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749830920.822,transparent,375.44775531265,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1749326906,1749831066.844,3128,http,45.136.198.40:3128,false,283.94198417664,20551,20939,49.532417449988,45.136.198.40
true,1749825655.9617,elite,761.3733001122,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749807632,1749831058.9941,4145,socks4,192.252.216.81:4145,true,727.6017665863,147578,339345,30.308282829113,192.252.216.81
true,1749830561.0199,elite,778.40454887703,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1749411334,1749831058.7913,8080,http,134.209.29.120:8080,false,113.47532272339,101743,397181,20.392484626917,134.209.29.120
true,1749830318.0046,elite,890.59467757717,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1749690663,1749831058.435,18302,socks4,192.111.135.17:18302,true,730.17454147339,64871,315085,17.073292697049,192.111.135.17
true,1749831027.6568,elite,993.03186432072,1696968460.0216,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1749703219,1749831056.4689,39078,socks4,198.8.94.174:39078,true,717.09084510803,146030,324974,31.003982981036,198.8.94.174
true,1749831056.2889,elite,4590.7621811737,1713608001.1302,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1749774262,1749831056.2889,64726,socks4,162.215.168.244:64726,true,883.99887084961,880,85864,1.0144793876234,162.215.168.244
true,1749831056.1866,elite,2863.8765130724,1747751872.6222,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"New York","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",40.7128,-74.006,false,"20 Point Networks LLC",false,"New York",success,America/New_York,10123,1749355454,1749831056.1866,1080,socks4,198.145.138.242:1080,true,1006.0894489288,7,1971,0.35389282103134,198.145.138.242
true,1749831054.7552,elite,8152.971139321,1747219529.2601,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749649705,1749831054.7552,1007,socks4,171.224.59.157:1007,true,285.29524803162,39,7434,0.52187876354878,171.224.59.157
true,1749831054.44,elite,10573.960354773,1739832933.8376,"AS19108 Optimum",SUDDENLINK-COMMUNICATIONS,Marietta,"North America",NA,"United States",US,,false,"Suddenlink Communications",39.4214,-81.4664,false,Optimum,false,Ohio,success,America/New_York,45750,1749769354,1749831054.44,80,socks4,75.109.54.165:80,true,816.10131263733,118,30825,0.3813463465081,75.109.54.165
true,1749831054.0911,elite,5445.9527984032,1734708235.2365,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1749246755,1749831054.0911,8047,http,47.251.74.38:8047,false,2307.4193000793,977,139792,0.69404485362544,47.251.74.38
