alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750625598.0122,elite,106.78238676815,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751230627,1751486995.9553,80,http,69.84.182.118:80,false,157.87220001221,4100,0,100,69.84.182.118
true,1750600981.401,elite,106.81905270791,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751205898,1751486995.892,80,http,89.116.250.86:80,false,40.967226028442,4492,3209,58.330087001688,89.116.250.86
true,1750510413.4674,elite,104.08294551126,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751115245,1751486995.5588,80,http,141.101.120.189:80,false,41.200399398804,4528,1934,70.07118539152,141.101.120.189
true,1750507776.1673,elite,105.0071357533,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112606,1751486995.0764,80,http,141.101.120.198:80,false,364.40753936768,4778,4321,52.511264974173,141.101.120.198
true,1750603207.8492,elite,113.67757124059,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208125,1751486995.0131,80,http,69.84.182.133:80,false,369.38142776489,4253,3130,57.605309494785,69.84.182.133
true,1750610100.4475,elite,109.37347369921,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751215061,1751486994.954,80,http,108.162.196.90:80,false,37.468671798706,4408,2499,63.819313739684,108.162.196.90
true,1751485556.4179,elite,839.60573137326,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1751431505,1751486994.8112,80,http,80.249.112.166:80,false,589.77746963501,99200,22632,81.423599711078,80.249.112.166
true,1750603398.0484,elite,105.10592027617,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751330657,1751486994.7948,80,http,185.221.160.2:80,false,228.03783416748,4583,3606,55.96531933081,185.221.160.2
true,1750602584.1689,elite,107.14086795578,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751207481,1751486994.6857,80,http,185.221.160.220:80,false,23.315668106079,4377,2928,59.917864476386,185.221.160.220
true,1750586099.9194,elite,112.2716935491,1742335409.6101,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751190928,1751486994.5421,80,http,45.67.214.179:80,false,108.14785957336,4138,883,82.413861780522,45.67.214.179
