alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746519234.1891,elite,1152.936466418,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1746040039,1746519234.1891,80,http,138.68.60.8:80,false,640.40231704712,27191,36508,42.68669837831,138.68.60.8
true,1746519233.8883,elite,2418.988599227,1736435194.6441,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745971974,1746519233.8883,11717,http,72.10.160.170:11717,false,1588.4077548981,312,48610,0.63774988757614,72.10.160.170
true,1746518096.7445,elite,1329.6181838643,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746519232.2061,80,http,133.18.234.13:80,false,752.90131568909,455905,45188,90.982113100762,133.18.234.13
true,1746519075.6973,elite,1636.5299397204,1745675928.0697,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746286409,1746519231.249,8089,http,49.70.190.254:8089,false,3276.6094207764,249,9573,2.5351252290776,49.70.190.254
true,1746517827.8014,elite,356.23837655083,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746370187,1746519230.9378,80,http,162.223.90.150:80,false,266.16644859314,21565,484,97.804889110617,162.223.90.150
true,1746519182.2026,elite,2726.4718956418,1744379760.2079,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746452703,1746519230.4903,21607,http,72.10.160.171:21607,false,1669.8582172394,45,11596,0.38656472811614,72.10.160.171
true,1746519230.2322,elite,1398.9447242889,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746303985,1746519230.2322,80,http,209.97.150.167:80,false,558.22062492371,11838,48571,19.596417752322,209.97.150.167
true,1746519065.4945,transparent,6893.3676853232,1746206229.526,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746206241,1746519229.9018,3128,http,37.27.70.6:3128,false,161.23843193054,2193,3103,41.408610271903,37.27.70.6
true,1746519192.7514,elite,3315.2703031317,1743833936.4705,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746283695,1746519229.6265,9043,http,67.43.228.251:9043,false,1224.7138023376,77,13654,0.56077488893744,67.43.228.251
true,1746518998.412,elite,2662.5448301922,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745970454,1746519228.8522,80,http,38.54.71.67:80,false,496.72746658325,257684,186984,57.949751275109,38.54.71.67
true,1746519138.0989,elite,3492.4706123612,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746519228.6762,80,socks4,117.74.65.207:80,true,3457.4964046478,262336,109085,70.630362849704,117.74.65.207
true,1746519228.5587,transparent,2486.3501565331,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746303926,1746519228.5587,3128,http,44.196.210.220:3128,false,336.84825897217,3958,13398,22.804793731274,44.196.210.220
true,1746452905.2244,elite,72.182845165379,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746519227.6619,80,http,89.58.52.160:80,false,54.848670959473,2954,1,99.966159052453,89.58.52.160
true,1746519226.6348,elite,167.91494365378,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746519226.6348,80,http,161.35.70.249:80,false,36.765336990356,20559,13858,59.735014672981,161.35.70.249
true,1746519226.3706,elite,1433.2729124802,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746064286,1746519226.3706,4145,socks4,72.195.114.169:4145,true,766.70932769775,154704,310931,33.224306592073,72.195.114.169
true,1746519225.9436,elite,10457.504919353,1728504187.0652,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1746155274,1746519225.9436,50735,socks4,162.0.220.216:50735,true,10814.674139023,279,52790,0.52573065254668,162.0.220.216
true,1746519225.0265,elite,4359.6390449173,1710575218.9112,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Berkeley,"North America",NA,"United States",US,,false,"Comcast Cable Communications",37.8637,-122.276,false,"SMX SM PUBLIC ARPRT DIST",true,California,success,America/Los_Angeles,94703,1746116802,1746519225.0265,54321,socks4,198.0.198.132:54321,true,1913.7327671051,13619,323581,4.0388493475682,198.0.198.132
