alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750508423.6559,elite,97.184716952162,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750676373,1751152111.5456,80,http,141.101.120.231:80,false,50.073146820068,3138,5661,35.663143539039,141.101.120.231
true,1750602842.8111,elite,127.97689338341,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750602844,1751152111.5094,80,http,216.205.52.144:80,false,14.476537704468,2156,3227,40.052015604681,216.205.52.144
true,1750603093.3457,elite,117.22163008063,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750603109,1751152111.5057,80,http,108.162.195.131:80,false,36.879301071167,2535,2557,49.783974862529,108.162.195.131
true,1750603268.9558,elite,118.08184252123,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750603271,1751152111.4581,80,http,185.221.160.158:80,false,25.25520324707,2571,3391,43.123113049312,185.221.160.158
true,1750609473.3271,elite,122.67583154059,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750609473,1751152111.3745,80,http,45.67.215.136:80,false,35.080909729004,2334,3270,41.648822269807,45.67.215.136
true,1750602844.5512,elite,116.55244169084,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750602849,1751152111.3206,80,http,216.205.52.36:80,false,242.45643615723,2398,3215,42.722251915197,216.205.52.36
true,1750603312.1519,elite,120.49573682734,1742483812.5307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750603322,1751152111.1234,80,http,45.67.214.239:80,false,182.39617347717,2349,3174,42.53123302553,45.67.214.239
true,1750588947.2919,elite,122.8488850164,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750588964,1751152111.0478,80,http,89.116.250.156:80,false,88.380575180054,2220,779,74.024674891631,89.116.250.156
true,1750603581.3867,elite,123.70428800986,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603596,1751152110.7652,80,http,170.114.45.6:80,false,270.11775970459,2364,3791,38.407798537774,170.114.45.6
true,1750600727.4517,elite,130.07222231034,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750600737,1751152110.5892,80,http,185.221.160.167:80,false,90.658187866211,2203,3185,40.887156644395,185.221.160.167
