alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748012518.4218,elite,326.82559599359,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1747897771,1748012928.0649,80,http,198.23.143.74:80,false,378.91864776611,2075,15,99.282296650718,198.23.143.74
true,1748012718.5293,elite,837.64935050091,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747801965,1748012927.6385,80,http,80.249.112.166:80,false,1236.2790107727,68826,14568,82.531117346572,80.249.112.166
true,1748012680.9856,elite,681.5174679917,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747950677,1748012927.2533,80,http,88.135.72.7:80,false,1951.4846801758,12250,144,98.838147490721,88.135.72.7
true,1748005048.238,transparent,575.17250760862,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1748012926.9229,8080,http,187.249.114.252:8080,false,500.33712387085,9427,37,99.609044801352,187.249.114.252
true,1748012785.6695,transparent,3943.380006722,1747995799.7307,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Chicago,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",41.8835,-87.6305,false,"Akamai Technologies, Inc.",false,Illinois,success,America/Chicago,60602,1747996670,1748012926.5811,3128,http,172.233.219.153:3128,false,301.84626579285,28,272,9.3333333333333,172.233.219.153
true,1748012925.6586,elite,1494.2062892728,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1747606095,1748012925.6586,4145,socks4,68.1.210.189:4145,true,787.9855632782,167049,338457,33.045898565002,68.1.210.189
true,1748012810.8817,elite,73.718861156993,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1748012924.8841,8888,http,81.169.213.169:8888,false,56.839227676392,74448,51141,59.279076989227,81.169.213.169
true,1748012799.3536,elite,1353.7668133773,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1747879328,1748012924.8745,17981,http,51.81.245.3:17981,false,810.10007858276,2311,103,95.733222866611,51.81.245.3
true,1748012730.161,transparent,4006.4324899153,1747898072.8317,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1747898814,1748012924.5631,3128,http,45.33.14.84:3128,false,330.59692382812,77,1357,5.3695955369596,45.33.14.84
true,1748012698.515,anonymous,1693.3671697694,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747596354,1748012924.469,80,http,219.93.101.63:80,false,541.36419296265,30249,19653,60.616808945533,219.93.101.63
true,1748012880.3856,elite,507.24509857586,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747785420,1748012922.7482,80,http,144.126.216.57:80,false,590.21496772766,143548,235167,37.903964722813,144.126.216.57
true,1748012921.7132,elite,10181.984697347,1720526627.7381,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747912087,1748012921.7132,25423,socks4,212.83.137.94:25423,true,8365.1916980743,368,73818,0.49605046774324,212.83.137.94
