alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749021022.3733,elite,1889.5324179051,1748999524.2607,"AS16509 Amazon.com, Inc.",AMAZON-02,Paris,Europe,EU,France,FR,,true,"Amazon Technologies Inc.",48.8566,2.35222,false,"AWS EC2 (eu-west-3)",false,Île-de-France,success,Europe/Paris,75000,1748999524,1749021022.3733,8888,http,35.180.124.30:8888,false,69.456100463867,317,106,74.940898345154,35.180.124.30
true,1749020977.5606,elite,2952.0262642446,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1748783093,1749021022.0734,80,http,46.29.162.222:80,false,1636.547088623,16953,21909,43.623591168751,46.29.162.222
true,1749021021.4053,elite,804.06727864025,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1748555502,1749021021.4053,80,http,88.135.72.7:80,false,608.98971557617,26390,5392,83.034421999874,88.135.72.7
true,1749019956.4115,elite,2144.6376317138,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1748961195,1749021021.2908,10017,http,36.138.53.26:10017,false,956.45928382874,1090,102,91.442953020134,36.138.53.26
true,1749020720.7955,transparent,4894.4267867743,1748488629.0473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1748488630,1749021020.8198,9876,http,47.236.255.30:9876,false,1068.0513381958,6185,4143,59.885747482572,47.236.255.30
true,1749018772.3078,elite,885.84308104247,1748672954.5723,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748672956,1749021020.3535,80,http,91.103.120.40:80,false,783.89716148376,6813,14,99.794931888091,91.103.120.40
true,1749021020.115,transparent,8365.300633752,1748340650.6301,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",true,Jakarta,success,Asia/Jakarta,,1748945461,1749021020.115,3128,http,34.101.36.2:3128,false,665.58122634888,353,10836,3.1548842613281,34.101.36.2
true,1749020976.3846,transparent,3410.0045139691,1748925867.9435,,,Actopan,"North America",NA,Mexico,MX,,false,"Yesenia Ramirez Garcia",20.2743,-98.9521,false,"Yesenia Ramirez Garcia",false,Hidalgo,success,America/Mexico_City,42600,1748925868,1749021019.8241,999,http,201.150.116.32:999,false,2942.3828125,1494,413,78.342947037231,201.150.116.32
true,1749021019.7877,elite,7195.3005368086,1719941832.7545,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1748886016,1749021019.7877,57114,socks4,218.1.142.127:57114,true,782.76586532593,818,115746,0.7017604063004,218.1.142.127
true,1749020898.3788,elite,950.20008207641,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1748995068,1749021019.3845,82,http,47.88.59.79:82,false,304.46147918701,157152,113822,57.99523201488,47.88.59.79
