alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749324152.3805,transparent,811.03791473561,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1748790633,1749330474.7567,3128,http,54.250.76.76:3128,false,707.05199241638,9896,695,93.437824568029,54.250.76.76
true,1749293816.2513,elite,347.72985599569,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749171490,1749330474.7432,8080,http,57.129.81.201:8080,false,358.64520072937,37093,353,99.057309191903,57.129.81.201
true,1749328230.6716,elite,1103.7195214718,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1749330473.8501,80,http,85.215.64.49:80,false,11.789321899414,170030,30269,84.888092302009,85.215.64.49
true,1749330296.7636,elite,120.79473553639,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,false,,true,"Mohafazat Nabatîyé",success,Asia/Beirut,,1749288292,1749330473.6993,80,http,77.75.95.14:80,false,116.63699150085,38462,7857,83.037198557827,77.75.95.14
true,1749330315.4241,transparent,409.1717657466,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1749326906,1749330473.2665,3128,http,45.136.198.40:3128,false,212.47363090515,17112,17500,49.439500751185,45.136.198.40
true,1749324855.3254,elite,2303.8337646936,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1748961195,1749330472.8551,10017,http,36.138.53.26:10017,false,1413.7659072876,5785,1203,82.784773898111,36.138.53.26
true,1749330472.623,elite,3907.9452479403,1697059297.0165,"AS262399 GLP Telecomunicações Ltda.","GLP Telecomunicações Ltda.","Entre Rios do Sul","South America",SA,Brazil,BR,,false,"GLP Telecomunicações Ltda.",-27.5082,-52.7285,false,"GLP Telecomunicações Ltda",true,"Rio Grande do Sul",success,America/Sao_Paulo,99645,1749168943,1749330472.623,4153,socks4,177.152.10.254:4153,true,889.77813720703,13043,293944,4.2487141149299,177.152.10.254
true,1749330397.4172,transparent,1194.8766467419,1749299209.5766,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749299210,1749330472.4079,3128,http,47.88.106.120:3128,false,311.94877624512,376,196,65.734265734266,47.88.106.120
true,1749326980.9268,elite,1748.7451190049,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748997495,1749330472.2641,1080,http,221.231.13.198:1080,false,846.13347053528,405573,185783,68.583560494863,221.231.13.198
true,1749330309.6428,elite,2838.6449060942,1749328903.8155,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.8231,106.63,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1749328905,1749330471.8521,10001,http,115.72.39.165:10001,false,1507.1802139282,19,11,63.333333333333,115.72.39.165
true,1749326985.9842,elite,2739.0107531287,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1748994999,1749330471.7079,3128,http,46.47.197.210:3128,false,138.08989524841,317559,247175,56.231606384599,46.47.197.210
