alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748144325.4953,elite,1234.7536783149,1747554279.0377,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747571797,1748144423.9971,2022,http,68.183.211.118:2022,false,232.9695224762,137,8444,1.5965505185876,68.183.211.118
true,1748144036.5713,anonymous,1507.484960525,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747595719,1748144423.0791,80,http,219.93.101.60:80,false,544.33631896973,130460,38946,77.010259376882,219.93.101.60
true,1748144423.0439,elite,1515.6413269023,1747663654.9297,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Snaju Development",true,Texas,success,America/Chicago,77058,1747663655,1748144423.0439,80,http,209.135.168.41:80,false,337.78762817383,4700,4138,53.179452364788,209.135.168.41
true,1748144423.0395,elite,4253.5981721285,1710547881.7589,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,"Central Business District",false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6491,25.9069,false,"Vbn Core",true,Gaborone,success,Africa/Gaborone,,1747789215,1748144423.0395,5678,socks4,83.143.24.29:5678,true,1073.8523006439,13589,409969,3.2082973288192,83.143.24.29
true,1748144423.0053,elite,2000.4929249239,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747832239,1748144423.0053,15294,socks4,184.178.172.28:15294,true,766.27111434937,136027,359235,27.465664638111,184.178.172.28
true,1748144422.9202,elite,4498.8235000822,1713022137.4363,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1747541980,1748144422.9202,62679,socks4,162.241.137.197:62679,true,913.07854652405,829,119370,0.68968959808318,162.241.137.197
true,1748144422.9183,elite,4978.2557435354,1711165646.7154,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1748057415,1748144422.9183,59636,socks4,162.241.158.204:59636,true,902.71711349487,1875,153098,1.209888174069,162.241.158.204
true,1748144422.9169,elite,7897.8802605679,1737228426.2995,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"Tilda LLC",true,Moscow,success,Europe/Moscow,109950,1747941690,1748144422.9169,57280,socks4,185.147.125.145:57280,true,894.30046081543,95,25018,0.37829012861864,185.147.125.145
true,1748144422.7937,elite,5587.0630770617,1711537985.6574,"AS27640 GIGAS HOSTING USA, LLC",GIGASNET-AS,Miami,"North America",NA,"United States",US,"Downtown Miami",true,"GIGAS HOSTING USA, LLC",25.7739,-80.1886,false,"GIGAS HOSTING USA, LLC",true,Florida,success,America/New_York,33195,1747567092,1748144422.7937,13246,socks4,104.36.166.42:13246,true,951.60126686096,3718,149171,2.4318296280308,104.36.166.42
true,1748141742.8553,elite,162.84206834792,1747895271.6967,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747895272,1748144422.2411,80,http,91.239.7.75:80,false,140.65217971802,1897,2710,41.176470588235,91.239.7.75
true,1748144270.5811,elite,1653.4068918719,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747646544,1748144421.7773,7897,http,14.29.236.128:7897,false,1004.421710968,36215,57823,38.511027456985,14.29.236.128
true,1748144421.6316,transparent,3735.5556948184,1732585928.359,"AS16276 OVH SAS",OVH,Zaventem,Europe,EU,Belgium,BE,,true,"OVH SAS",50.871,4.47636,false,"OVH BE",true,Flanders,success,Europe/Brussels,1930,1747785581,1748144421.6316,3128,http,51.75.86.68:3128,false,256.21891021729,53144,149859,26.178923464185,51.75.86.68
true,1748144421.6273,elite,1402.2827958749,1747186525.8923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747791426,1748144421.6273,2034,http,68.183.211.118:2034,false,601.79305076599,307,14663,2.0507682030728,68.183.211.118
