alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748831763.1312,elite,1108.4980275308,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748806284,1748832206.4718,80,http,85.215.64.49:80,false,7.4789524078369,161183,29332,84.603836968218,85.215.64.49
true,1748831896.7618,elite,4470.0118159354,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748393244,1748832205.699,80,http,147.182.180.242:80,false,182.14535713196,103664,418616,19.848357203033,147.182.180.242
true,1748831955.2389,elite,4477.2196552854,1742700351.726,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1748749009,1748832205.5652,80,http,196.1.93.16:80,false,393.24688911438,16815,62509,21.197872018557,196.1.93.16
true,1748832058.3391,elite,3309.0529477958,1746959499.3399,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748330548,1748832205.2288,29643,http,67.43.228.253:29643,false,664.80755805969,66,13698,0.47951176983435,67.43.228.253
true,1748832205.1088,elite,511.69593073462,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1748390272,1748832205.1088,5001,http,47.74.226.8:5001,false,413.9130115509,32121,521790,5.7989460400678,47.74.226.8
true,1748832119.4002,elite,3331.4639425626,1748792855.141,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.3394,-121.895,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,95141,1748792856,1748832203.9111,3128,http,54.219.3.5:3128,false,310.58263778687,137,633,17.792207792208,54.219.3.5
true,1748831772.6287,elite,1341.2673959013,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748390265,1748832202.4311,1080,http,203.19.38.114:1080,false,507.20191001892,358841,213723,62.672644455467,203.19.38.114
true,1748801027.3457,elite,1425.4085950157,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748832202.0024,10019,http,36.138.53.26:10019,false,1003.4327507019,20999,983,95.528159403148,36.138.53.26
true,1748832201.2905,elite,987.91527785991,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1748391565,1748832201.2905,4145,socks4,174.64.199.79:4145,true,794.66891288757,155482,301292,34.039152841449,174.64.199.79
true,1748832201.2458,elite,4019.4188765394,1716804834.0217,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748653007,1748832201.2458,2651,socks4,67.43.236.20:2651,true,912.06073760986,616,114488,0.53516819571865,67.43.236.20
true,1748831747.0915,elite,5164.9446911208,1744389824.9747,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,NLS,43.25,76.9167,false,,true,Almaty,success,Asia/Almaty,,1748649100,1748832200.9782,80,http,87.255.196.143:80,false,363.03305625916,14249,46315,23.527177861436,87.255.196.143
