alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749613265.9844,elite,1489.6514717552,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749514685,1749613265.9844,4145,socks4,68.1.210.189:4145,true,805.43351173401,169288,351118,32.52998620308,68.1.210.189
true,1749613265.5427,elite,166.69012476908,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749613265.5427,80,http,161.35.70.249:80,false,75.007438659668,50021,41971,54.375380467867,161.35.70.249
true,1749612808.3188,elite,2895.6726962653,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1749602154,1749613264.7824,80,http,23.247.136.248:80,false,304.46410179138,83645,80577,50.934101399325,23.247.136.248
true,1749610067.2877,elite,293.56143856944,1749266755.3679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1749266755,1749613263.9715,80,http,4.156.78.45:80,false,207.05008506775,5432,289,94.948435588184,4.156.78.45
true,1749613191.4308,elite,1053.1529580455,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1749599785,1749613263.6997,3128,http,159.203.61.169:3128,false,400.40493011475,165385,435657,27.51637988693,159.203.61.169
true,1749612891.8567,elite,1481.2376091181,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",true,Ōsaka,success,Asia/Tokyo,562-0021,1749431573,1749613263.3822,80,http,168.138.50.91:80,false,893.64242553711,19624,6400,75.407316323394,168.138.50.91
true,1749613263.3439,elite,4085.9832788,1723392266.9563,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-22.9072,-43.1883,false,"NET Serviços de Comunicação S.A.",false,"Rio de Janeiro",success,America/Sao_Paulo,22790,1749396298,1749613263.3439,65000,socks4,189.60.47.140:65000,true,1838.5581970215,196,44726,0.43631182939317,189.60.47.140
true,1749613262.3758,elite,4244.2482289146,1749500659.6769,"AS201847 Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.",Elektronica,Isernia,Europe,EU,Italy,IT,,false,"Elektronica Networks",41.601,14.2303,false,,false,Molise,success,Europe/Rome,86170,1749545474,1749613262.3758,5678,socks4,185.62.48.203:5678,true,515.69771766663,34,1496,2.2222222222222,185.62.48.203
true,1749613090.8556,transparent,2319.4078985188,1749501665.9854,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,"Amazon.com, Inc.",59.3293,18.0686,false,"AWS EC2 (eu-north-1)",false,Stockholm,success,Europe/Stockholm,"100 05",1749501673,1749613261.9759,3128,http,13.60.33.132:3128,false,89.441299438477,144,1217,10.580455547392,13.60.33.132
true,1749613261.6729,anonymous,1557.5014367695,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Johor Bahru",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",1.5061,103.706,false,,true,Johor,success,Asia/Kuala_Lumpur,80100,1749410285,1749613261.6729,80,http,219.93.101.60:80,false,559.19218063354,141817,47852,74.770784893683,219.93.101.60
