alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746405983.4172,elite,4398.0900188457,1696995610.9224,"AS38818 YOKOZUNANET LLC",YOKOUNANET-MN-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,YokozunaNET,48.0809,106.967,false,YokozunaNET,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1746404666,1746405983.4172,4153,socks4,203.174.26.137:4153,true,724.98488426208,7373,336120,2.1464775119144,203.174.26.137
true,1746405982.969,elite,984.63925387853,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1745946027,1746405982.969,18765,socks4,192.111.137.34:18765,true,701.71356201172,143936,321213,30.944063085162,192.111.137.34
true,1746405982.967,elite,10187.10735478,1737131074.6643,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",54.3354,48.3888,false,"Ulyanovsk Branch of Rostelecom",false,"Ulyanovsk Oblast",success,Europe/Ulyanovsk,432067,1746375422,1746405982.967,7788,socks4,92.252.128.148:7788,true,708.23097229004,79,22722,0.34647603175299,92.252.128.148
true,1746405840.3273,anonymous,1270.1531302605,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1746405982.5509,3128,http,57.128.37.47:3128,false,317.57020950317,3824,4011,48.806636885769,57.128.37.47
true,1746404952.2377,elite,5793.1402893634,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1746405981.6946,3128,http,8.209.255.13:3128,false,671.26441001892,337287,200820,62.680284776076,8.209.255.13
true,1746381653.9546,elite,949.55436001715,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746405981.4431,8080,http,111.202.18.47:8080,false,762.98475265503,8689,21,99.758897818599,111.202.18.47
true,1746405981.27,elite,1942.7750310287,1746302218.5572,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746302401,1746405981.27,1011,http,171.237.97.30:1011,false,962.76950836182,204,1533,11.744386873921,171.237.97.30
true,1746405918.2269,elite,5288.8482337095,1745831292.1201,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745849352,1746405980.7243,3712,http,114.230.208.192:3712,false,996.12760543823,245,6664,3.5460992907801,114.230.208.192
true,1746405980.7,elite,4962.7116984216,1697028332.6259,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.20309,106.845,false,,false,Jakarta,success,Asia/Jakarta,,1746404489,1746405980.7,4153,socks4,103.154.113.242:4153,true,969.94686126709,5993,297131,1.9770786872699,103.154.113.242
true,1746405980.3804,elite,2329.5912809565,1746104665.2654,"AS16509 Amazon.com, Inc.",AMAZON-02,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Amazon.com, Inc.",25.0734,55.2979,false,"Amazon Technologies Inc",false,Dubai,success,Asia/Dubai,,1746104702,1746405980.3804,8118,http,51.112.90.124:8118,false,1314.8002624512,641,4477,12.52442360297,51.112.90.124
true,1746405980.1933,elite,4200.5424677421,1710574008.6755,"AS137114 Kwikzo Telecomm Pvt Ltd",KWIKZOT-AS,Karnāl,Asia,AS,India,IN,,false,"Kwikzo Telecomm Pvt Ltd",29.6923,76.986,false,"Kwikzo Telecomm Pvt Ltd",true,Haryana,success,Asia/Kolkata,132001,1745825215,1746405980.1933,58563,socks4,103.111.22.26:58563,true,1956.7725658417,9760,332853,2.8486951750225,103.111.22.26
true,1746405964.4897,elite,1326.0822514864,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1746396903,1746405978.9451,80,http,133.18.234.13:80,false,4613.9335632324,454464,44698,91.045392077121,133.18.234.13
true,1746405948.4587,transparent,4771.0380716022,1746206039.4776,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,Amazon.com,59.3293,18.0686,false,"AWS EC2 (eu-north-1)",false,Stockholm,success,Europe/Stockholm,"100 05",1746206120,1746405977.6567,3128,http,16.170.39.133:3128,false,80.549478530884,442,2984,12.901342673672,16.170.39.133
true,1746400131.1215,elite,228.85409063876,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746405977.3584,8080,http,190.2.143.81:8080,false,61.922550201416,8222,1041,88.761740256936,190.2.143.81
true,1746405976.3422,elite,7968.6347217531,1711560065.4478,"AS7552 Viettel Group",VIETEL-AS-AP,"Tam Bình",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.8012,106.6639,false,VIETTEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,752000,1746132719,1746405976.3422,1080,socks4,115.74.152.221:1080,true,1072.1969604492,1332,126838,1.0392447530623,115.74.152.221
true,1746405976.3413,elite,4520.524224842,1716728151.7758,"AS209641 I-SERVERS LTD",I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,false,"I-servers LTD",55.7487,37.6187,false,POWER-SERVERS-ROLE-ORG,true,Moscow,success,Europe/Moscow,109950,1745844432,1746405976.3413,3128,socks4,185.87.48.127:3128,true,1068.6757564545,631,118023,0.53179833802485,185.87.48.127
true,1746405976.2943,elite,10645.644413216,1723426996.4235,"AS7979 Servers.com, Inc.",SERVERS-COM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers.com, Inc.",52.3676,4.90414,false,"Servers COM Ams3",true,"North Holland",success,Europe/Amsterdam,1012,1746344630,1746405976.2943,9023,socks4,23.109.113.236:9023,true,2608.1392765045,345,73894,0.46471531135926,23.109.113.236
true,1746405902.8664,elite,2467.7711044039,1745119902.3829,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746107585,1746405976.2107,18355,http,67.43.228.253:18355,false,896.12317085266,14,5170,0.27006172839506,67.43.228.253
true,1746405976.1964,elite,6160.6721215778,1746102278.215,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746362303,1746405976.1964,2587,http,14.224.174.168:2587,false,1264.3897533417,36,1409,2.4913494809689,14.224.174.168
true,1746405779.5519,elite,6570.9963443161,1745692894.3608,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746298687,1746405975.7293,8118,http,156.251.62.25:8118,false,5232.4588298798,789,11060,6.6587897712887,156.251.62.25
true,1746405975.7143,elite,959.50418132363,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1746054028,1746405975.7143,4145,socks4,174.64.199.82:4145,true,1974.5051860809,146102,294576,33.153912834314,174.64.199.82
true,1746405974.683,elite,10488.246179664,1738281621.3101,"AS5511 Orange S.A.",Opentransit,Paris,Europe,EU,France,FR,,false,"Orange S.A.",48.8566,2.35222,false,"UAB ""Bite Lietuva""",false,Île-de-France,success,Europe/Paris,75000,1746105398,1746405974.683,7166,socks4,82.140.180.206:7166,true,810.36639213562,115,24811,0.46136564230121,82.140.180.206
true,1746405973.8587,elite,1215.7870151715,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746247693,1746405973.8587,80,http,198.199.86.11:80,false,337.0304107666,8346,13278,38.596004439512,198.199.86.11
true,1746405973.8577,elite,2415.1109457016,1746389058.9194,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746390058,1746405973.8577,1009,http,116.106.3.168:1009,false,964.19453620911,32,237,11.895910780669,116.106.3.168
true,1746405973.7405,elite,3787.141821172,1721487303.1363,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746283378,1746405973.7405,13853,socks4,72.10.164.178:13853,true,2292.6948070526,303,70806,0.42610640003375,72.10.164.178
true,1746405973.6955,elite,10230.652588943,1722403796.3745,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1682,-115.2166,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89107,1746335032,1746405973.6955,80,socks4,72.193.38.37:80,true,1709.0041637421,301,57041,0.52492065152942,72.193.38.37
true,1746405973.5743,elite,2660.4035138366,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745970454,1746405973.5743,80,http,38.54.71.67:80,false,509.74082946777,256803,185935,58.003378973569,38.54.71.67
true,1746405973.5333,transparent,4123.5395634782,1745858665.2933,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,true,,false,"Cairo Governorate",success,Africa/Cairo,,1745858675,1746405973.5333,1976,http,197.167.214.157:1976,false,1515.9368515015,1119,8149,12.0738023306,197.167.214.157
true,1746405972.9557,elite,1700.4256986803,1745677827.4162,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746289748,1746405972.9557,1080,http,121.230.8.247:1080,false,1850.346326828,155,7820,1.9435736677116,121.230.8.247
true,1746405972.8369,transparent,5013.3539179429,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1746245270,1746405972.8369,3128,http,8.222.235.39:3128,false,1400.3491401672,5005,7836,38.976715209096,8.222.235.39
true,1746379453.9493,elite,1095.7636995165,1746193874.1886,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746193875,1746405972.7058,8080,http,111.202.19.199:8080,false,825.30736923218,3622,12,99.669785360484,111.202.19.199
true,1746405972.6463,anonymous,2750.0440723315,1730715734.667,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970801,1746405972.6463,80,http,189.22.234.47:80,false,677.05535888672,98263,96253,50.516667009398,189.22.234.47
true,1746405971.5056,transparent,4016.4054822591,1743391546.4215,"AS142307 PT CYB Media Group",CYB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT CYB Media Group",-6.2114,106.8446,false,CYB,true,Jakarta,success,Asia/Jakarta,12710,1745817688,1746405971.5056,8088,http,103.168.44.210:8088,false,1542.3233509064,2592,38257,6.345320570883,103.168.44.210
true,1746405971.2112,transparent,3873.2870356673,1741579321.362,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Osaka,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",34.6938,135.501,false,InfoSphere,true,Osaka,success,Asia/Tokyo,543-0061,1745813214,1746405971.2112,8080,http,1.33.111.12:8080,false,1122.6305961609,11290,51798,17.895637839209,1.33.111.12
true,1746403049.2077,elite,230.00822399137,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746405971.0821,80,http,190.2.143.81:80,false,140.04230499268,7616,1040,87.985212569316,190.2.143.81
true,1746405971.0492,elite,3334.2095662827,1707850400.1224,"AS269928 TELECOMUNICACIONES RHJ, C. A.","TELECOMUNICACIONES RHJ, C. A.",Guarenas,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES RHJ, C. A.",10.4633,-66.6177,false,"TELECOMUNICACIONES RHJ, C. A",true,Miranda,success,America/Caracas,,1746145447,1746405971.0492,9800,socks4,200.108.190.110:9800,true,1730.9775352478,16621,340821,4.6499851724196,200.108.190.110
true,1746405970.9413,transparent,4295.5448180548,1720587060.9328,"AS42610 PJSC Rostelecom",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,"National Cable Networks",55.683,37.6218,false,,true,Moscow,success,Europe/Moscow,,1746266489,1746405970.9413,8080,http,85.30.219.207:8080,false,4165.5097007751,28187,251032,10.094943395686,85.30.219.207
true,1746405805.2149,elite,1306.0335227421,1745072594.3956,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746335777,1746405970.7694,20253,http,72.10.160.90:20253,false,615.7066822052,35,8924,0.39066860140641,72.10.160.90
true,1746405970.672,elite,4795.6807825206,1696968177.9099,"AS44395 Ucom CJSC",ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,false,Ucom,40.1814,44.5102,true,,true,Yerevan,success,Asia/Yerevan,,1745939643,1746405970.672,3629,socks4,81.16.9.222:3629,true,3440.1223659515,13512,317798,4.0783556186049,81.16.9.222
true,1746405970.6702,elite,10016.902421332,1720148033.3282,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745982728,1746405970.6702,64743,socks4,67.213.212.36:64743,true,11459.561109543,394,84422,0.46453499339747,67.213.212.36
true,1746405970.6406,elite,10422.878950834,1736424200.2805,"AS174 Cogent Communications",COGENT-174,Cleveland,"North America",NA,"United States",US,,false,"Cogent Communications",41.4993,-81.6944,false,"PSINet, Inc.",false,Ohio,success,America/New_York,44192,1746358149,1746405970.6406,8080,socks4,38.19.101.110:8080,true,10393.207550049,144,29715,0.48226665327037,38.19.101.110
true,1746405970.5686,elite,1366.8991567687,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746405970.5686,80,http,97.74.87.226:80,false,396.73209190369,229196,114915,66.60525237496,97.74.87.226
true,1746405970.5602,transparent,2972.13640874,1721853525.2559,"AS131392 GMO-Z.com Runsystem Joint Stock Company",RUNSYSTEM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,"GMO-Z.com Runsystem Joint Stock Company",21.0278,105.834,false,"GMO-Z.com Runsystem Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1746386221,1746405970.5602,8080,http,150.95.104.109:8080,false,1507.2014331818,14733,139286,9.565702932755,150.95.104.109
true,1746405969.9039,transparent,6588.5283221925,1743039804.4001,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746066607,1746405969.9039,3133,http,192.81.129.252:3133,false,7115.0832176208,10258,35180,22.575817597606,192.81.129.252
true,1746405969.5208,elite,1895.6150908228,1745892179.5876,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,"Runzhou Qu",true,"Chinanet Jiangsu",32.2449,119.387,false,"Jiangsu Yihong e-commerce Co., Ltd",false,Jiangsu,success,Asia/Shanghai,212000,1745892181,1746405969.5208,9999,http,43.226.78.192:9999,false,7586.0342979431,2971,5721,34.180855959503,43.226.78.192
true,1746405969.3542,transparent,6602.7932180677,1746301119.6807,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1746301860,1746405969.3542,8080,http,103.18.78.38:8080,false,2773.463010788,175,1587,9.9318955732123,103.18.78.38
true,1746405969.2366,transparent,6012.7530775287,1746299792.7516,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Karanganyar Wetankali",Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.8419,110.812,false,,false,"Central Java",success,Asia/Jakarta,59582,1746301996,1746405969.2366,8080,http,36.68.29.12:8080,false,4569.8626041412,176,1592,9.9547511312217,36.68.29.12
true,1746405969.2276,transparent,5889.198589325,1746206671.7451,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",false,Virginia,success,America/New_York,23917,1746221287,1746405969.2276,3128,http,40.123.41.184:3128,false,5672.4705696106,40,2725,1.4466546112116,40.123.41.184
true,1746405646.6932,elite,3492.4821082407,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746405969.1756,80,socks4,117.74.65.207:80,true,3519.6051597595,260744,108615,70.593650080274,117.74.65.207
true,1746405962.1655,elite,5970.4629302025,1746103823.2371,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746358105,1746405968.6361,2677,http,14.224.174.168:2677,false,1913.6273860931,20,1277,1.5420200462606,14.224.174.168
true,1746405968.6226,transparent,6336.8483051891,1744664319.3132,"AS139375 Pemerintah Kabupaten Jombang",IDNIC-JOMBANGKAB-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"Pemerintah Kabupaten Jombang",-6.2928,106.681,false,,false,"West Java",success,Asia/Jakarta,61411,1745874586,1746405968.6226,8081,http,103.142.14.88:8081,false,5697.1299648285,1723,24165,6.6555933250927,103.142.14.88
true,1746405968.5857,elite,830.71508546813,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1745885110,1746405968.5857,4145,socks4,74.119.147.209:4145,true,715.6970500946,133250,258323,34.029414694067,74.119.147.209
true,1746405968.5146,elite,4019.9813303674,1722573074.9131,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746332634,1746405968.5146,26675,socks4,67.43.236.21:26675,true,825.63614845276,314,71847,0.43513809398429,67.43.236.21
true,1746405968.4892,anonymous,2748.6258316417,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970877,1746405968.4892,80,http,189.22.234.34:80,false,3697.7953910828,98193,96437,50.451112367055,189.22.234.34
true,1746405968.4034,transparent,6334.6569538116,1738965905.7212,"AS266392 Agility Telecom Ltda","Agility Telecom Ltda",Queimadas,"South America",SA,Brazil,BR,,false,"Agility Telecom Ltda",-7.4288,-35.9014,false,"A S Pereira Conexão Ltda",true,Paraíba,success,America/Fortaleza,58440,1746226087,1746405968.4034,8080,http,170.80.234.145:8080,false,3126.4102458954,5114,90565,5.3449555283814,170.80.234.145
true,1746405815.7783,transparent,6025.0907693065,1745978360.258,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.8787,111.9748,false,"PT Persada Indo Multimedia",false,"East Java",success,Asia/Jakarta,64162,1745981202,1746405968.3351,8080,http,103.26.176.93:8080,false,5823.9679336548,519,6660,7.2294191391559,103.26.176.93
true,1746405968.3227,transparent,6002.9529404038,1744269882.765,"AS269843 BANTEL SAC","BANTEL SAC",Vitarte,"South America",SA,Peru,PE,,false,"Bantel SAC",-12.0333,-76.9333,false,"Telcom Mikrotik Peru S.A.C",false,"Lima region",success,America/Lima,,1746086165,1746405968.3227,999,http,38.252.217.2:999,false,4134.735584259,1227,29302,4.019129352419,38.252.217.2
true,1746405968.1048,transparent,5951.2040325909,1745129549.8343,"AS149139 VGP JOINT STOCK COMPANY",VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VGP Joint Stock Company",21.0278,105.834,false,VGP,true,Hanoi,success,Asia/Bangkok,,1746339202,1746405968.1048,1186,http,103.102.128.112:1186,false,10747.441768646,8418,12066,41.095489162273,103.102.128.112
true,1746405967.9787,transparent,6848.3067216051,1724266362.7196,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7167,90.349,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1312,1745972737,1746405967.9787,58080,http,114.130.153.122:58080,false,5018.4993743896,19997,226368,8.1168185415948,114.130.153.122
true,1746405967.6905,elite,967.76153401627,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1746182152,1746405967.6905,4145,socks4,68.71.254.6:4145,true,943.00556182861,145184,336881,30.117100391026,68.71.254.6
true,1746405967.6602,elite,4258.5349915751,1710547881.7589,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,"Central Business District",false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6491,25.9069,false,"Vbn Core",true,Gaborone,success,Africa/Gaborone,,1745974631,1746405967.6602,5678,socks4,83.143.24.29:5678,true,4033.4367752075,13070,382455,3.3044687440743,83.143.24.29
true,1746405925.9075,transparent,6152.319623677,1746029815.5413,"AS394684 GOLD DATA USA INC",AS-GOLD,"Panama City","North America",NA,Panama,PA,,false,"Gold Data USA Inc",8.9948,-79.523,false,"Gold Data USA Inc",false,"Provincia de Panamá",success,America/Panama,34002,1746030114,1746405967.65,999,http,186.96.79.64:999,false,3746.5877532959,466,5897,7.3235895018073,186.96.79.64
true,1746405967.6406,elite,1742.3315345941,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.33751,106.796,false,,true,"West Java",success,Asia/Jakarta,,1745917145,1746405967.6406,1080,socks4,202.162.219.12:1080,true,913.47932815552,6951,308615,2.2027087835825,202.162.219.12
true,1746404722.7825,elite,675.88359026537,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746405967.4431,3128,http,119.156.195.173:3128,false,570.02305984497,11074,963,91.999667691285,119.156.195.173
true,1746405777.1763,elite,5883.4984404966,1745840481.7916,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745843417,1746405967.4194,3712,http,121.233.129.68:3712,false,1628.0052661896,256,6815,3.6204214396832,121.233.129.68
true,1746402209.4616,elite,1069.4927820077,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746405967.3234,9094,http,119.3.113.150:9094,false,778.55944633484,95086,3217,96.727465082449,119.3.113.150
true,1746405967.1196,transparent,5825.0341555651,1734482431.2976,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS","Puerto Rico","South America",SA,Colombia,CO,,false,"Fibernet TV SAS",1.90999,-75.1593,false,"FIBERNET TV",true,"Departamento del Caquetá",success,America/Bogota,182050,1745979339,1746405967.1196,999,http,131.100.51.143:999,false,7511.8570327759,3757,133120,2.7448000759806,131.100.51.143
