alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747880873.049,elite,1073.4956565821,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1747785092,1747880873.049,3128,http,159.203.61.169:3128,false,237.2682094574,158163,410779,27.799494500318,159.203.61.169
true,1747878958.7457,elite,847.27379038523,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747801965,1747880872.4518,80,http,80.249.112.166:80,false,210.67667007446,66651,14353,82.281121919905,80.249.112.166
true,1747880871.5818,elite,2920.0841059398,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1747785929,1747880871.5818,80,http,190.103.177.131:80,false,984.19380187988,386954,192428,66.787369990783,190.103.177.131
true,1747880232.5047,transparent,1718.7524820871,1747731484.6086,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies",19.0748,72.8856,false,Linode,false,Maharashtra,success,Asia/Kolkata,400017,1747731485,1747880870.7468,3128,http,172.105.41.16:3128,false,293.62297058105,622,2034,23.418674698795,172.105.41.16
true,1747880569.8483,elite,3358.2107648162,1747739907.2917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747739909,1747880870.3048,7654,http,43.134.111.198:7654,false,1505.1481723785,819,1269,39.224137931034,43.134.111.198
true,1747878145.4413,elite,2121.4313507754,1747665631.6783,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747665633,1747880870.2927,10086,http,117.72.92.86:10086,false,989.85910415649,3537,394,89.977105062325,117.72.92.86
true,1747880812.2372,transparent,917.50581888682,1747847071.6656,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Cedar Knolls","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",40.8229,-74.4592,false,Linode,false,"New Jersey",success,America/New_York,07927,1747847072,1747880870.2659,3128,http,45.56.108.223:3128,false,613.26694488525,233,373,38.448844884488,45.56.108.223
true,1747880788.1143,elite,1098.1622078093,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747880870.2577,80,http,85.215.64.49:80,false,23.080110549927,145197,27304,84.171685961241,85.215.64.49
true,1747880646.2368,elite,328.48557952731,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747673573,1747880869.4062,8080,http,190.2.143.81:8080,false,56.939601898193,24984,9890,71.640763892871,190.2.143.81
true,1747880869.2332,elite,3330.7458178239,1723019208.2086,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1747304754,1747880869.2332,8118,http,95.216.208.103:8118,false,915.78030586243,17285,316601,5.1769166721576,95.216.208.103
true,1747880868.6282,elite,106.87226282129,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747565404,1747880868.6282,8080,http,51.15.228.52:8080,false,96.09842300415,29449,25392,53.698874929341,51.15.228.52
true,1747880868.3056,elite,760.94966690759,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747387995,1747880868.3056,4145,socks4,192.252.216.81:4145,true,708.31227302551,143142,309910,31.595048691982,192.252.216.81
true,1747879829.3839,elite,687.76267839943,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747345792,1747880867.6396,80,http,88.135.72.7:80,false,891.28875732422,9883,121,98.790483806477,88.135.72.7
true,1747880785.2676,transparent,4469.3033154657,1735644877.9738,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"Psychz Networks",true,California,success,America/Los_Angeles,90060,1747785200,1747880867.6367,7878,http,208.87.243.199:7878,false,322.4036693573,71996,97516,42.472509320874,208.87.243.199
true,1747880867.4971,elite,1233.2908574013,1746937129.9626,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1747541975,1747880867.4971,9090,http,218.61.85.209:9090,false,688.88998031616,4317,13322,24.47417654062,218.61.85.209
true,1747880867.2317,elite,6449.8042194713,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1747687612,1747880867.2317,8080,socks4,34.124.190.108:8080,true,3609.1439723969,38755,294374,11.633631416058,34.124.190.108
true,1747880445.3088,elite,995.42028379296,1747748893.2939,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747748894,1747880866.295,8085,http,60.187.177.145:8085,false,818.78995895386,2314,59,97.513695743784,60.187.177.145
true,1747880584.7164,anonymous,3687.8610433489,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785731,1747880865.3482,80,http,159.65.221.25:80,false,391.85190200806,117277,392881,22.988368309426,159.65.221.25
true,1747880864.9913,elite,1311.7328137159,1744278992.5204,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747879798,1747880864.9913,2293,http,67.43.236.19:2293,false,764.8012638092,16,898,1.7505470459519,67.43.236.19
true,1747880864.4331,elite,4902.2364815083,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1747785469,1747880864.4331,33333,http,47.251.43.115:33333,false,3585.2649211884,260387,216875,54.55850245777,47.251.43.115
true,1747880714.1228,elite,1432.5603632267,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1747880864.2908,80,http,97.74.87.226:80,false,454.05864715576,245738,125510,66.192410464164,97.74.87.226
true,1747880864.2076,elite,3213.5780003934,1697060267.8006,"AS12301 Invitech ICT Services Kft.",Invitech,Taktaszada,Europe,EU,Hungary,HU,,false,"Invitech ICT Services Kft.",48.1133,21.1818,false,SzerSzoft,false,Borsod-Abaúj-Zemplén,success,Europe/Budapest,3921,1747648688,1747880864.2076,5678,socks4,213.16.81.147:5678,true,1169.1513061523,13071,367469,3.4348557313292,213.16.81.147
true,1747880570.5919,elite,2107.4939753328,1746477717.503,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747780843,1747880863.6881,23523,http,67.43.228.250:23523,false,671.02527618408,56,11506,0.4843452689846,67.43.228.250
true,1747880863.4661,elite,5003.5756112159,1710532758.1764,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,,true,"New York",success,America/New_York,14205,1747527376,1747880863.4661,42655,socks4,154.16.116.166:42655,true,2057.1165084839,1882,133052,1.3947559547631,154.16.116.166
true,1747880863.4635,elite,4730.0941720605,1740753371.8136,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747406631,1747880863.4635,26477,socks4,67.43.228.250:26477,true,1378.6783218384,128,31601,0.40341643291626,67.43.228.250
true,1747880863.3614,transparent,5350.0578426982,1747544468.0443,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1747544470,1747880863.3614,8410,http,61.145.128.90:8410,false,2112.8544807434,2434,3791,39.100401606426,61.145.128.90
true,1747827718.7639,transparent,348.85382273309,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1747880863.166,80,http,23.237.210.82:80,false,257.2021484375,13526,387,97.21842880759,23.237.210.82
true,1747866130.9172,elite,652.92844067521,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747788583,1747880862.6092,8989,http,47.56.110.204:8989,false,559.26442146301,301155,272508,52.496849195434,47.56.110.204
true,1747880247.3001,transparent,1670.9536911296,1747770076.2181,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Miami,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",25.7701,-80.1928,false,"Akamai Technologies, Inc.",false,Florida,success,America/New_York,33197,1747770077,1747880862.5658,3128,http,172.235.150.191:3128,false,1688.169002533,481,1467,24.691991786448,172.235.150.191
true,1747880827.933,elite,1080.7293247391,1747731710.9491,"AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34122,1747732192,1747880861.9037,2217,http,188.132.232.210:2217,false,3243.1054115295,91,2531,3.4706331045004,188.132.232.210
true,1747880861.685,elite,4103.9340457106,1722320236.2261,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747278767,1747880861.685,23069,socks4,72.10.160.173:23069,true,1846.6653823853,306,67432,0.45174052968792,72.10.160.173
true,1747876675.8899,elite,319.03723129087,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747880861.599,3128,http,57.129.81.201:3128,false,33.638477325439,9219,331,96.534031413613,57.129.81.201
true,1747880861.4784,elite,2257.3156591872,1747837999.9682,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1747838002,1747880861.4784,1003,http,42.118.38.126:1003,false,759.97447967529,71,694,9.281045751634,42.118.38.126
true,1747878786.7211,elite,307.18795041105,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747880861.4625,999,http,57.129.81.201:999,false,18.495082855225,8760,43,99.511530160173,57.129.81.201
