alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746890494.2875,elite,646.02366348056,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746900660.3331,80,http,185.105.102.189:80,false,314.02611732483,68813,10652,86.595356446234,185.105.102.189
true,1746900660.05,elite,3090.5863701493,1708597432.332,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Fatih,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon A.S",41.0202,28.9339,false,TurkTelecom,true,Istanbul,success,Europe/Istanbul,34104,1746663669,1746900660.05,1080,socks4,88.245.138.87:1080,true,1353.3656597137,15197,375448,3.8902328200796,88.245.138.87
true,1746895806.459,elite,159.20383169345,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746900659.9329,80,http,89.58.53.205:80,false,48.66623878479,8310,53,99.366256128184,89.58.53.205
true,1746884216.8825,elite,922.473166188,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746900659.9195,7777,http,123.30.154.171:7777,false,617.74921417236,443715,77421,85.143801234227,123.30.154.171
true,1746900585.4283,elite,233.97587257083,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746900658.3364,8080,http,190.2.143.81:8080,false,39.679527282715,12547,4019,75.739466376917,190.2.143.81
true,1746900658.2549,elite,1593.6317722123,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1746575774,1746900658.2549,4444,http,153.127.195.58:4444,false,1025.0906944275,25692,232195,9.9625029567214,153.127.195.58
true,1746900519.7687,elite,2314.8095563323,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1746900658.219,80,http,185.235.16.12:80,false,314.91088867188,22483,10838,67.473965367186,185.235.16.12
true,1746900651.4305,elite,3492.4126786543,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746575729,1746900657.4533,80,socks4,117.74.65.207:80,true,3499.8807907104,267561,110819,70.712246947513,117.74.65.207
true,1746900382.1049,elite,1353.1317999869,1746030809.8136,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746688019,1746900657.1625,25323,http,67.43.228.251:25323,false,775.77662467957,33,6015,0.54563492063492,67.43.228.251
true,1746900656.6909,elite,4195.5988528359,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Chiang Mai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.7857,98.9736,false,"TOT Public Company Limited",true,"Chiang Mai",success,Asia/Bangkok,50000,1746404588,1746900656.6909,51327,socks4,118.172.47.97:51327,true,3872.3063468933,14086,356473,3.8012840060557,118.172.47.97
