alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747052226.9366,elite,4006.1240716904,1710593276.2687,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.746,90.382,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1205,1746966661,1747052226.9366,1088,socks4,202.40.177.186:1088,true,803.30204963684,12662,306971,3.9614182515573,202.40.177.186
true,1747047652.6748,elite,344.74371072114,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747052225.3036,80,http,162.223.90.150:80,false,227.94508934021,31025,665,97.901546229094,162.223.90.150
true,1746955215.3472,elite,711.45669099093,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1747052224.8551,8080,http,140.238.30.184:8080,false,740.22483825684,8604,3,99.965144649704,140.238.30.184
true,1747052223.9095,elite,1070.1218318175,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1746575392,1747052223.9095,3128,http,159.203.61.169:3128,false,243.89386177063,155842,398065,28.135047941261,159.203.61.169
true,1747051246.5955,elite,157.67258980216,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1747052222.4284,80,http,89.58.57.45:80,false,52.220344543457,10417,28,99.731929152705,89.58.57.45
true,1747052208.7846,elite,1561.3480416245,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1747052222.1555,80,http,154.85.58.149:80,false,1541.1655902863,290225,274373,51.403830690155,154.85.58.149
true,1747050475.9558,elite,1105.7644867756,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747052220.8092,9094,http,119.3.113.150:9094,false,1754.3566226959,105752,4126,96.244926190866,119.3.113.150
true,1747052219.9533,elite,5786.6639613501,1708556380.9175,"AS8560 IONOS SE",IONOS-AS,Courbevoie,Europe,EU,France,FR,,true,"IONOS SE",48.9006,2.25929,false,"More A0506",true,Île-de-France,success,Europe/Paris,92400,1746922428,1747052219.9533,42881,socks4,217.160.133.98:42881,true,3622.8218078613,4737,138648,3.3036928549011,217.160.133.98
true,1747051595.3424,elite,1301.4792433932,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747052219.7334,5224,http,218.77.183.214:5224,false,852.62322425842,108176,1911,98.264100211651,218.77.183.214
true,1747052164.8971,transparent,7919.0332645086,1745265056.0628,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex enterprise network",55.7332,37.5833,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1746477484,1747052219.4444,3128,http,130.193.56.133:3128,false,8309.4992637634,4018,25872,13.44262295082,130.193.56.133
