alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746409516.9284,elite,291.75182750489,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746432853.5158,80,http,3.110.60.103:80,false,304.11624908447,4493,4,99.911051812319,3.110.60.103
true,1746432853.0177,elite,127.79009378611,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746117240,1746432853.0177,8080,http,4.175.200.138:8080,false,58.102369308472,100829,144869,41.037778085292,4.175.200.138
true,1746432778.8199,anonymous,2088.3185676818,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745974354,1746432852.4669,80,http,219.65.73.81:80,false,447.87740707397,121516,58070,67.66451727863,219.65.73.81
true,1746429974.9993,elite,739.52671288315,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746432852.3049,8080,http,111.202.18.92:8080,false,736.8369102478,7392,2,99.972951041385,111.202.18.92
true,1746432649.589,elite,3415.1454782694,1740278441.5668,"AS40509 Fly.io, Inc.",FLY,Chicago,"North America",NA,"United States",US,,false,"Fly.io, Inc.",41.8781,-87.6298,false,"Fly.io, Inc.",false,Illinois,success,America/Chicago,60680,1745889981,1746432850.4945,80,http,137.66.45.239:80,false,1013.4677886963,5728,38455,12.96426227282,137.66.45.239
true,1746432748.0546,elite,662.04946586437,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746081021,1746432850.3128,80,http,95.216.148.196:80,false,188.26150894165,16054,15423,51.002319153668,95.216.148.196
true,1746432850.2093,elite,755.65783772354,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1746138506,1746432850.2093,4145,socks4,74.119.144.60:4145,true,763.31663131714,150752,324628,31.71189364298,74.119.144.60
true,1746432849.5921,elite,3289.4641200483,1696980935.1882,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Guatemala City","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.6419,-90.5133,false,"Instalaciones Modernas Torino",true,Guatemala,success,America/Guatemala,01014,1746293853,1746432849.5921,8888,socks4,168.194.75.98:8888,true,3740.2334213257,21330,386703,5.2275183624854,168.194.75.98
true,1746432427.0551,elite,991.33661354397,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746432849.4111,8080,http,111.202.18.47:8080,false,1759.3910694122,9124,41,99.552645935625,111.202.18.47
true,1746432849.2844,transparent,8127.441218737,1746063651.8832,"AS268581 QNAX LTDA","QNAX LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Qnax Ltda",-23.5475,-46.6361,true,"Qnax Ltda",false,"São Paulo",success,America/Sao_Paulo,02715,1746063672,1746432849.2844,3128,http,185.194.204.71:3128,false,625.81300735474,370,5590,6.2080536912752,185.194.204.71
true,1746432771.7298,elite,2280.8798135045,1742075649.8379,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746413066,1746432848.9005,20247,http,72.10.160.92:20247,false,926.4440536499,83,20485,0.40353947880202,72.10.160.92
true,1746432848.6565,elite,866.19291266148,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1745970791,1746432848.6565,8888,http,47.251.122.81:8888,false,2245.945930481,45156,106910,29.695000854892,47.251.122.81
true,1746422792.4049,elite,5043.5870229471,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746432847.5228,3128,http,47.91.65.23:3128,false,33.700942993164,308903,243674,55.902254346453,47.91.65.23
true,1746432846.8077,elite,4200.9078808384,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.43,-3.6691,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28028,1746400161,1746432846.8077,5678,socks4,83.56.15.57:5678,true,191.20645523071,6065,193177,3.0440368998504,83.56.15.57
true,1746432846.6676,anonymous,3148.1228146192,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1746177384,1746432846.6676,80,http,41.59.90.175:80,false,1671.0233688354,18307,18337,49.959065604192,41.59.90.175
true,1746431524.5717,elite,1020.3224291278,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746432844.8848,8080,http,111.202.18.100:8080,false,752.67124176025,9232,39,99.579333405242,111.202.18.100
true,1746432844.3998,elite,56.680235507004,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746432844.3998,80,http,178.63.237.156:80,false,38.265466690063,18887,12948,59.32778388566,178.63.237.156
true,1746416515.5254,elite,1087.737517901,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746432844.2989,8085,http,123.154.22.240:8085,false,942.99650192261,9623,89,99.083607907743,123.154.22.240
true,1746432745.8709,elite,1089.9152502184,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746432843.9105,80,http,185.88.177.197:80,false,1669.1296100616,6068,4478,57.538403186042,185.88.177.197
true,1746432843.721,elite,3706.9545799069,1696966187.1146,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Kluang,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.0303,103.3213,false,"Adsl Streamyx",true,Johor,success,Asia/Kuala_Lumpur,86000,1745970474,1746432843.721,31694,socks4,175.144.198.226:31694,true,8303.4236431122,28285,403477,6.5510628540724,175.144.198.226
true,1746432843.5683,elite,4268.8320208179,1710540181.6824,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7729,90.3657,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1207,1746269460,1746432843.5683,9990,socks4,119.148.23.210:9990,true,4093.9350128174,12926,318319,3.9022475810956,119.148.23.210
true,1746432843.5025,anonymous,1287.5555549789,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1746432843.5025,3128,http,57.128.37.47:3128,false,434.85856056213,4022,4268,48.516284680338,57.128.37.47
true,1746432843.2843,elite,1470.8586344953,1745691138.6884,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746296563,1746432843.2843,1080,http,121.230.8.129:1080,false,919.50440406799,244,10394,2.2936642225982,121.230.8.129
true,1746432843.2687,elite,2077.0346395192,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1746296626,1746432843.2687,8080,http,43.130.47.134:8080,false,319.31376457214,8509,3983,68.115593980147,43.130.47.134
true,1746432842.7841,elite,5648.4342121384,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745970660,1746432842.7841,80,http,23.82.137.161:80,false,4783.1089496613,55976,159569,25.969519125937,23.82.137.161
true,1746432842.7319,transparent,4628.6141851764,1745997644.5717,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050021,1746000447,1746432842.7319,999,http,181.205.161.189:999,false,1436.553478241,693,6640,9.4504295649802,181.205.161.189
true,1746432842.6445,elite,1550.6983557796,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746356037,1746432842.6445,80,http,106.12.156.26:80,false,1516.3400173187,12867,7861,62.07545349286,106.12.156.26
true,1746432842.6173,elite,5200.7874049206,1745322673.4454,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745927554,1746432842.6173,10099,http,113.172.154.115:10099,false,6301.2962341309,1103,16914,6.1219958927679,113.172.154.115
true,1746432842.3773,transparent,6201.4926089594,1732647232.6376,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,10000,1745970843,1746432842.3773,8387,http,103.153.247.118:8387,false,2716.8757915497,16366,165922,8.9781005880804,103.153.247.118
true,1746432841.855,anonymous,2745.0292860081,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745971046,1746432841.855,80,http,189.22.234.37:80,false,1692.6922798157,98758,96389,50.606978329157,189.22.234.37
true,1746432677.0666,elite,78.157202189157,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746432841.6156,8888,http,81.169.213.169:8888,false,70.945024490356,57751,38758,59.840014920888,81.169.213.169
