alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746037922.2646,elite,564.76347804298,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746076200.0457,80,http,185.105.102.189:80,false,298.68173599243,56449,8593,86.788536637865,185.105.102.189
true,1746051617.253,elite,855.23682079008,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746076199.6011,8080,http,111.202.18.47:8080,false,684.61918830872,3101,9,99.710610932476,111.202.18.47
true,1746075402.4699,elite,1055.4707454837,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1746076199.5306,9094,http,119.3.113.150:9094,false,964.86806869507,89764,2939,96.829660313043,119.3.113.150
true,1746076199.4353,elite,5147.7283113325,1710540194.8303,"AS206912 Superdach LTD",ALPHA-NET-CY,Limassol,Europe,EU,Cyprus,CY,,false,"Superdach LTD",34.6874,33.0366,false,Infra,true,"Limassol District",success,Asia/Nicosia,,1745972441,1746076199.4353,47574,socks4,185.170.233.109:47574,true,293.31874847412,3387,227544,1.466671863024,185.170.233.109
true,1746076066.5507,elite,3153.3991900867,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1745498686,1746076198.8681,8081,http,47.254.28.155:8081,false,325.42157173157,16596,22549,42.396219185081,47.254.28.155
true,1746076198.0353,elite,4190.095572276,1713170320.2156,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Telmex Argentina S.A",-34.6142,-58.3811,false,"Boetto Y Buttigliengo S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1745655286,1746076198.0353,4153,socks4,190.220.25.42:4153,true,1307.502746582,14068,368598,3.6763130249356,190.220.25.42
true,1746076197.6812,elite,1554.0695906191,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1745970602,1746076197.6812,80,http,154.85.58.149:80,false,1870.6459999084,282966,264457,51.69055739346,154.85.58.149
true,1746076196.9491,elite,836.75450620184,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1746076196.9491,8888,http,47.83.192.255:8888,false,517.88330078125,119122,57834,67.317299215624,47.83.192.255
true,1746076196.5537,elite,1002.0730420041,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1745993075,1746076196.5537,8090,http,170.106.144.64:8090,false,322.63731956482,411,975,29.65367965368,170.106.144.64
true,1746076196.3657,elite,3609.5077676498,1697232309.8609,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1745887051,1746076196.3657,5678,socks4,36.95.245.81:5678,true,3905.1163196564,20804,374829,5.2584086767282,36.95.245.81
