alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748440745.3926,elite,1220.4829379764,1748275976.1065,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748275977,1748455893.8391,5031,http,210.206.242.146:5031,false,954.39624786377,3434,19,99.449753837243,210.206.242.146
true,1748455893.7645,elite,9794.650482735,1721482117.3756,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Pitalito,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",1.8529,-76.0546,false,"Fibra Optica Colombia S.a.s. Zomac",true,"Huila Department",success,America/Bogota,417030,1747981892,1748455893.7645,999,socks4,181.174.228.34:999,true,825.46496391296,421,81528,0.51373415172851,181.174.228.34
true,1748455893.7629,elite,9161.2087396475,1739141901.0473,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8125,20.4612,false,Telekom,false,"Central Serbia",success,Europe/Belgrade,,1748365602,1748455893.7629,3128,socks4,109.94.228.248:3128,true,819.70262527466,91,23330,0.38854019896674,109.94.228.248
true,1748455870.2551,transparent,2413.7723105294,1748454749.3725,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",18.9129,98.9413,false,"Triple T Broadband Public Company Limited",false,"Chiang Mai",success,Asia/Bangkok,50180,1748454759,1748455893.4669,8080,http,49.49.31.103:8080,false,582.95845985413,7,15,31.818181818182,49.49.31.103
true,1748455767.0041,elite,849.90376426024,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748455893.3542,80,http,80.249.112.166:80,false,175.97484588623,75891,15964,82.620434380273,80.249.112.166
true,1748450694.3596,elite,1341.9304664518,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748455893.3267,18080,http,45.140.143.77:18080,false,61.225652694702,114697,818,99.291866857118,45.140.143.77
true,1748455705.8446,elite,529.17102403495,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1748355635,1748455892.2565,8080,http,45.14.165.47:8080,false,103.47127914429,9036,4154,68.506444275967,45.14.165.47
true,1748455892.0863,elite,1391.9088028699,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1748273768,1748455892.0863,4145,socks4,72.214.108.67:4145,true,842.32091903687,90547,342842,20.892777620106,72.214.108.67
true,1748455891.7137,elite,1457.2105407715,1748454041.0193,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.7976,106.6993,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,651593,1748454042,1748455891.7137,1023,http,123.21.2.95:1023,false,715.95811843872,9,26,25.714285714286,123.21.2.95
true,1748455891.6383,elite,1296.5364253383,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1748418962,1748455891.6383,4145,socks4,72.195.101.99:4145,true,836.25650405884,126688,358053,26.135193845786,72.195.101.99
